Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.68, 69.30, -32.40
14.00, 0.00, 544.70, 4.04, 1.76, 69.30, -30.55
26.00, 0.00, 276.60, 4.19, 1.65, 68.70, -24.27
38.00, 0.00, 171.90, 4.30, 1.61, 65.40, -13.94
50.00, 0.00, 103.80, 4.63, 1.57, 61.20, -28.22
62.00, 0.00, 121.80, 4.34, 1.45, 56.40, -31.48
74.00, 0.00, 134.20, 4.40, 1.39, 51.30, -25.32
86.00, 0.00, 82.50, 4.34, 1.30, 45.60, -26.36
98.00, 0.00, 152.50, 4.46, 1.27, 39.90, -20.56
110.00, 0.00, 133.60, 4.41, 1.20, 34.50, -8.48
122.00, 0.00, 133.40, 4.35, 1.13, 29.70, -9.99
134.00, 0.00, 194.40, 4.47, 1.06, 24.90, -8.36
146.00, 0.00, 111.40, 4.36, 0.97, 20.10, -10.92
158.00, 0.00, 190.00, 4.30, 0.90, 15.00, -10.80
170.00, 0.00, 141.60, 4.35, 0.87, 10.50, -17.77
182.00, 0.00, 130.40, 4.49, 0.79, 5.70, -10.69
194.00, 0.00, 37.70, 4.31, 0.69, 0.90, -25.90
206.00, 0.00, 100.40, 4.32, 0.62, -3.30, -24.51
218.00, 0.00, 125.80, 4.41, 0.55, -8.40, -14.05
230.00, 0.00, 206.40, 4.33, 0.45, -13.20, -21.84
242.00, 0.00, 3.00, 4.56, 0.37, -17.40, -19.98
255.00, 0.00, 3.00, 4.57, 0.31, -21.60, -15.33
267.00, 0.00, 190.00, 3.98, 0.29, -24.30, -13.70
279.00, 0.00, 3.10, 4.56, 0.25, -26.10, -29.38
291.00, 0.00, 4.20, 4.56, 0.25, -27.30, -16.84
303.00, 0.00, 88.30, 4.57, 0.25, -27.60, -19.86
315.00, 0.00, 413.10, 4.57, 0.34, -27.60, -35.19
327.00, 0.00, 2.80, 4.56, 0.25, -27.90, -46.57
339.00, 0.00, 3.20, 4.56, 0.24, -27.90, -21.14
351.00, 0.00, 2.80, 4.56, 0.24, -27.90, -10.57
363.00, 0.00, 2.80, 4.56, 0.25, -27.90, -9.99
375.00, 0.00, 3.00, 4.56, 0.24, -27.90, -11.50
387.00, 0.00, 3.10, 4.56, 0.25, -27.90, -16.14
399.00, 0.00, 2.70, 4.56, 0.25, -27.90, -21.49
411.00, 0.00, 2.70, 4.57, 0.25, -27.90, -17.77
423.00, 0.00, 3.10, 4.56, 0.25, -27.90, -16.03
435.00, 0.00, 3.20, 4.56, 0.24, -27.90, -16.72
447.00, 0.00, 3.00, 4.56, 0.25, -27.90, -12.89
459.00, 0.00, 3.00, 4.56, 0.25, -27.90, -14.75
471.00, 0.00, 2.80, 4.55, 0.24, -27.90, -21.84
484.00, 0.00, 3.00, 4.56, 0.25, -27.90, -4.18
496.00, 0.00, 2.90, 4.56, 0.25, -27.90, -26.95
508.00, 0.00, 2.90, 4.57, 0.25, -27.90, -45.99
520.00, 0.00, 2.80, 4.56, 0.25, -27.90, -33.91
532.00, 0.00, 3.00, 4.56, 0.25, -27.90, -21.84
544.00, 0.00, 2.70, 4.55, 0.24, -27.90, -11.85
556.00, 0.00, 2.80, 4.56, 0.25, -27.90, -8.25
568.00, 0.00, 3.00, 4.56, 0.24, -27.90, -20.21
580.00, 0.00, 3.10, 4.55, 0.25, -27.90, -22.18
592.00, 0.00, 3.00, 4.56, 0.24, -27.90, -18.82
