Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.55, 1.69, 60.90, -12.54
4.00, 180.00, 3.10, 4.56, 1.68, 60.90, -6.27
14.00, 180.00, 2.70, 4.55, 1.69, 60.90, -0.23
26.00, 180.00, 655.70, 3.90, 1.79, 60.90, -9.18
38.00, 180.00, 446.40, 4.13, 1.77, 60.90, -11.38
50.00, 180.00, 316.90, 4.25, 1.84, 63.00, -13.36
62.00, 180.00, 128.80, 4.30, 1.89, 66.90, -7.78
74.00, 180.00, 118.60, 4.37, 1.96, 71.40, -6.27
86.00, 180.00, 170.50, 4.57, 2.04, 77.40, -14.87
98.00, 180.00, 182.10, 4.37, 2.14, 83.10, -14.52
110.00, 180.00, 168.50, 4.43, 2.23, 89.10, -19.16
122.00, 180.00, 159.60, 4.38, 2.31, 94.80, -5.69
134.00, 180.00, 166.40, 4.33, 2.41, 100.80, 7.90
147.00, 180.00, 158.50, 4.36, 2.51, 106.80, 6.50
159.00, 180.00, 132.70, 4.36, 2.56, 112.80, 11.38
171.00, 180.00, 122.60, 4.43, 2.73, 118.80, 8.48
183.00, 180.00, 164.80, 4.35, 2.80, 125.10, 0.00
195.00, 180.00, 141.40, 4.36, 2.91, 131.10, 12.89
207.00, 180.00, 2.80, 4.57, 3.02, 136.80, 1.74
219.00, 180.00, 2.80, 4.56, 3.09, 142.50, -20.79
231.00, 180.00, 1.60, 4.56, 3.13, 145.80, -23.00
243.00, 180.00, 3.70, 4.56, 3.15, 147.60, 8.94
255.00, 180.00, 78.90, 4.56, 3.19, 148.20, -1.39
267.00, 180.00, 194.40, 4.33, 3.16, 148.50, -7.20
279.00, 180.00, 3.00, 3.87, 3.08, 148.50, -4.30
291.00, 180.00, 3.00, 4.56, 3.16, 148.50, -4.18
303.00, 180.00, 3.10, 4.56, 3.16, 148.80, 7.20
315.00, 180.00, 3.00, 4.55, 3.16, 148.80, 0.81
327.00, 180.00, 2.80, 4.56, 3.16, 148.80, -6.04
339.00, 180.00, 2.80, 4.56, 3.15, 148.80, -4.07
351.00, 180.00, 2.70, 4.56, 3.15, 148.80, -4.76
363.00, 180.00, 2.80, 4.56, 3.16, 148.80, -6.62
375.00, 180.00, 3.00, 4.56, 3.16, 148.80, -11.96
388.00, 180.00, 3.20, 4.56, 3.16, 148.80, -6.74
400.00, 180.00, 2.80, 4.56, 3.16, 148.80, 9.06
412.00, 180.00, 3.00, 4.56, 3.16, 148.80, 2.90
424.00, 180.00, 3.10, 4.56, 3.16, 148.80, -11.27
436.00, 180.00, 2.70, 4.56, 3.16, 148.80, 4.41
448.00, 180.00, 2.90, 4.56, 3.15, 148.80, 0.81
460.00, 180.00, 2.60, 4.55, 3.16, 148.80, -1.16
472.00, 180.00, 3.00, 4.56, 3.16, 148.80, -2.56
484.00, 180.00, 3.10, 4.57, 3.15, 148.80, -4.18
496.00, 180.00, 3.10, 4.56, 3.15, 148.80, -9.76
508.00, 180.00, 3.00, 4.55, 3.16, 148.80, -24.97
520.00, 180.00, 3.00, 4.55, 3.16, 148.80, -30.08
532.00, 180.00, 2.90, 4.56, 3.16, 148.80, -6.85
544.00, 180.00, 2.90, 4.56, 3.16, 148.80, 8.25
556.00, 180.00, 2.90, 4.56, 3.16, 148.80, 8.48
568.00, 180.00, 3.10, 4.56, 3.16, 148.80, 3.25
580.00, 180.00, 3.10, 4.56, 3.16, 148.80, 0.70
