Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.55, 1.69, 68.70, -24.04
8.00, 0.00, 770.30, 3.83, 1.80, 68.70, -21.95
20.00, 0.00, 413.70, 4.10, 1.74, 68.70, -16.26
32.00, 0.00, 232.20, 4.24, 1.66, 67.20, -10.92
44.00, 0.00, 79.90, 4.34, 1.55, 63.60, -3.72
57.00, 0.00, 102.20, 4.30, 1.52, 59.10, -4.99
69.00, 0.00, 116.30, 4.33, 1.45, 54.30, -15.68
81.00, 0.00, 138.60, 4.53, 1.36, 48.90, -10.80
93.00, 0.00, 94.80, 4.35, 1.29, 43.20, -22.53
105.00, 0.00, 136.80, 4.30, 1.22, 37.50, -24.16
117.00, 0.00, 101.00, 4.48, 1.16, 32.70, -12.78
129.00, 0.00, 186.30, 4.36, 1.11, 27.90, -13.82
141.00, 0.00, 181.70, 4.46, 1.05, 23.10, -8.94
153.00, 0.00, 173.00, 4.46, 0.97, 18.30, -7.20
165.00, 0.00, 123.30, 4.50, 0.89, 13.50, -13.70
177.00, 0.00, 189.30, 4.28, 0.82, 8.70, -19.40
189.00, 0.00, 146.40, 4.36, 0.74, 3.90, -22.53
201.00, 0.00, 260.10, 4.53, 0.70, -0.60, -24.62
213.00, 0.00, 73.20, 4.30, 0.60, -4.80, -5.46
225.00, 0.00, 122.70, 4.30, 0.51, -9.90, 0.81
237.00, 0.00, 238.00, 4.31, 0.43, -14.70, -13.70
249.00, 0.00, 3.00, 4.56, 0.33, -19.20, -17.31
261.00, 0.00, 3.00, 4.56, 0.31, -22.80, -17.07
273.00, 0.00, 2.70, 4.58, 0.28, -24.60, -10.10
285.00, 0.00, 3.10, 4.55, 0.26, -26.40, -19.86
298.00, 0.00, 2.70, 4.56, 0.24, -27.60, -18.00
310.00, 0.00, 2.90, 4.56, 0.24, -27.90, -21.02
322.00, 0.00, 2.80, 4.56, 0.24, -27.90, -11.73
334.00, 0.00, 2.90, 4.56, 0.24, -27.90, -4.53
346.00, 0.00, 2.70, 4.56, 0.24, -27.90, -18.82
358.00, 0.00, 2.90, 4.56, 0.24, -27.90, -24.85
370.00, 0.00, 2.80, 4.56, 0.25, -27.90, -25.55
382.00, 0.00, 3.10, 4.57, 0.24, -27.90, -21.95
394.00, 0.00, 3.10, 4.56, 0.24, -27.90, -12.43
406.00, 0.00, 2.70, 4.57, 0.24, -27.90, -12.43
418.00, 0.00, 2.90, 4.55, 0.24, -27.90, -24.62
430.00, 0.00, 3.10, 4.56, 0.24, -27.90, -20.33
442.00, 0.00, 2.70, 4.56, 0.24, -27.90, -15.45
454.00, 0.00, 2.80, 4.55, 0.24, -27.90, -19.51
466.00, 0.00, 3.10, 4.56, 0.24, -27.90, -9.99
478.00, 0.00, 2.80, 4.56, 0.24, -27.90, -9.87
490.00, 0.00, 3.10, 4.56, 0.24, -27.90, -21.25
502.00, 0.00, 2.70, 4.56, 0.24, -27.90, -23.93
514.00, 0.00, 2.70, 4.56, 0.24, -27.90, -11.38
526.00, 0.00, 2.90, 4.56, 0.24, -27.90, -15.56
539.00, 0.00, 2.80, 4.56, 0.24, -27.90, -12.20
551.00, 0.00, 2.80, 4.56, 0.25, -27.90, -18.47
563.00, 0.00, 2.80, 4.56, 0.24, -27.90, -21.37
575.00, 0.00, 2.80, 4.55, 0.24, -27.90, -18.70
587.00, 0.00, 2.80, 4.55, 0.24, -27.90, -19.74
