Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 1.70, 64.20, -27.99
6.00, 180.00, 2.50, 4.56, 1.71, 64.20, -24.74
18.00, 180.00, 566.10, 3.99, 1.78, 64.20, -29.04
30.00, 180.00, 418.60, 4.16, 1.79, 64.50, -23.69
42.00, 180.00, 317.00, 4.26, 1.83, 66.30, -27.87
54.00, 180.00, 229.20, 4.32, 1.87, 69.90, -38.79
66.00, 180.00, 221.00, 4.43, 1.96, 74.10, -33.45
78.00, 180.00, 177.20, 4.36, 2.03, 79.50, -15.21
90.00, 180.00, 120.40, 4.36, 2.14, 85.20, -5.34
102.00, 180.00, 172.50, 4.36, 2.22, 90.90, 7.20
114.00, 180.00, 148.20, 4.46, 2.29, 96.90, 19.63
126.00, 180.00, 135.30, 4.37, 2.33, 102.00, 69.69
138.00, 180.00, 262.50, 4.26, 2.43, 104.40, 870.62
150.00, 180.00, 534.20, 4.04, 2.50, 105.60, 3879.79
162.00, 180.00, 683.30, 3.91, 2.51, 105.90, 7642.04
174.00, 180.00, 682.20, 3.93, 2.49, 106.20, 9949.83
186.00, 180.00, 683.10, 3.93, 2.50, 106.20, 10583.16
198.00, 180.00, 682.60, 3.94, 2.50, 106.20, 10648.90
210.00, 180.00, 551.40, 3.93, 2.50, 106.20, 10558.30
223.00, 180.00, 682.20, 3.98, 2.50, 106.20, 10537.17
235.00, 180.00, 682.40, 3.94, 2.49, 106.20, 10506.74
247.00, 180.00, 682.10, 3.93, 2.50, 106.20, 10483.28
259.00, 180.00, 681.90, 3.95, 2.50, 106.20, 10453.54
271.00, 180.00, 681.80, 3.94, 2.50, 106.20, 10442.51
283.00, 180.00, 665.50, 3.93, 2.54, 106.20, 10423.93
295.00, 180.00, 678.30, 4.27, 2.55, 106.20, 10429.85
307.00, 180.00, 681.10, 3.94, 2.51, 106.20, 10403.37
319.00, 180.00, 681.20, 3.95, 2.48, 106.20, 10386.64
331.00, 180.00, 681.20, 3.95, 2.52, 106.20, 10384.21
343.00, 180.00, 564.90, 3.95, 2.50, 106.20, 10387.92
355.00, 180.00, 518.50, 3.96, 2.50, 106.20, 10383.04
367.00, 180.00, 584.90, 3.95, 2.46, 106.20, 10369.34
379.00, 180.00, 666.60, 3.98, 2.46, 106.20, 10338.91
391.00, 180.00, 678.90, 3.95, 2.52, 106.20, 10341.70
403.00, 180.00, 680.30, 3.95, 2.49, 106.20, 10344.83
415.00, 180.00, 680.10, 3.95, 2.51, 106.20, 10336.24
427.00, 180.00, 679.80, 3.96, 2.51, 106.20, 10328.11
439.00, 180.00, 554.60, 3.95, 2.52, 106.20, 10312.43
451.00, 180.00, 508.10, 4.03, 2.52, 106.20, 10310.92
463.00, 180.00, 679.60, 3.95, 2.49, 106.20, 10308.71
476.00, 180.00, 679.10, 3.96, 2.51, 106.20, 10296.28
488.00, 180.00, 678.80, 3.95, 2.50, 106.20, 10287.11
500.00, 180.00, 678.40, 3.95, 2.50, 106.20, 10278.28
512.00, 180.00, 678.70, 3.95, 2.47, 106.20, 10266.43
524.00, 180.00, 677.30, 4.56, 2.45, 106.20, 10265.51
536.00, 180.00, 677.30, 3.97, 2.50, 106.20, 10269.45
548.00, 180.00, 677.80, 3.96, 2.50, 106.20, 10280.26
560.00, 180.00, 678.00, 3.96, 2.50, 106.20, 10279.33
572.00, 180.00, 537.90, 3.96, 2.51, 106.20, 10254.94
584.00, 180.00, 511.60, 3.96, 2.49, 106.20, 10260.98
