Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 727.50, 3.93, 2.47, 106.20, 9545.41
4.00, 90.00, 727.30, 3.93, 2.48, 106.20, 9542.62
14.00, 90.00, 618.60, 4.09, 2.45, 106.20, 9536.24
26.00, 90.00, 340.20, 4.26, 2.40, 106.20, 9543.79
38.00, 90.00, 226.60, 4.35, 2.34, 105.90, 9219.28
51.00, 90.00, 197.00, 4.38, 2.28, 105.00, 6897.68
63.00, 90.00, 177.00, 4.39, 2.19, 101.40, 2622.18
75.00, 90.00, 69.00, 4.39, 2.10, 96.00, 268.64
87.00, 90.00, 74.10, 4.62, 1.99, 90.30, -26.48
99.00, 90.00, 156.70, 4.46, 1.93, 84.60, -35.08
111.00, 90.00, 3.10, 4.63, 1.80, 78.60, -14.29
123.00, 90.00, 901.90, 3.82, 1.88, 72.00, 50.29
135.00, 90.00, 3.00, 4.63, 1.73, 67.50, -1.97
147.00, 90.00, 3.00, 4.62, 1.72, 66.90, 2.09
159.00, 90.00, 3.50, 4.62, 1.71, 66.60, 5.11
171.00, 90.00, 77.10, 4.62, 1.73, 65.70, 5.23
183.00, 90.00, 352.00, 4.36, 1.76, 65.70, -2.32
195.00, 90.00, 246.00, 3.96, 1.67, 65.70, 5.57
207.00, 90.00, 50.20, 4.62, 1.68, 65.70, -6.97
219.00, 90.00, 2.80, 4.62, 1.71, 65.70, -13.47
231.00, 90.00, 2.90, 4.62, 1.70, 65.40, -10.34
243.00, 90.00, 3.00, 4.61, 1.70, 65.40, -8.83
255.00, 90.00, 2.80, 4.61, 1.71, 65.40, -1.74
267.00, 90.00, 3.20, 4.60, 1.71, 65.40, -16.14
280.00, 90.00, 3.30, 4.61, 1.68, 65.40, -7.67
292.00, 90.00, 2.90, 4.60, 1.71, 65.40, 9.76
304.00, 90.00, 2.60, 4.60, 1.71, 65.10, -8.71
316.00, 90.00, 3.10, 4.60, 1.71, 65.10, -18.12
328.00, 90.00, 3.00, 4.60, 1.71, 65.10, -6.50
340.00, 90.00, 3.20, 4.61, 1.69, 65.10, -7.67
352.00, 90.00, 3.00, 4.60, 1.71, 65.10, -18.47
364.00, 90.00, 3.10, 4.60, 1.70, 65.10, -21.14
376.00, 90.00, 3.00, 4.60, 1.70, 65.10, -19.86
388.00, 90.00, 3.10, 4.60, 1.71, 65.10, -17.77
400.00, 90.00, 3.10, 4.60, 1.70, 65.10, -14.17
412.00, 90.00, 3.20, 4.59, 1.70, 65.10, 6.27
424.00, 90.00, 3.30, 4.59, 1.70, 65.10, -2.79
436.00, 90.00, 3.00, 4.59, 1.70, 65.10, -20.33
448.00, 90.00, 2.80, 4.59, 1.70, 65.10, -13.59
460.00, 90.00, 3.00, 4.59, 1.71, 65.10, -13.82
472.00, 90.00, 2.90, 4.59, 1.71, 65.10, -7.20
484.00, 90.00, 3.00, 4.59, 1.71, 65.10, 2.90
496.00, 90.00, 3.00, 4.60, 1.71, 65.10, 3.95
508.00, 90.00, 2.80, 4.60, 1.71, 65.10, 2.44
521.00, 90.00, 3.00, 4.59, 1.70, 65.10, -15.33
533.00, 90.00, 3.00, 4.58, 1.70, 65.10, -20.21
545.00, 90.00, 3.10, 4.59, 1.70, 65.10, -7.55
557.00, 90.00, 3.10, 4.59, 1.70, 65.10, -12.31
569.00, 90.00, 2.80, 4.59, 1.70, 65.10, -9.99
581.00, 90.00, 3.00, 4.58, 1.71, 65.10, -23.34
