Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 665.00, 3.97, 0.82, 0.00, 7169.92
12.00, 180.00, 627.40, 4.13, 0.82, 0.00, 7183.97
24.00, 180.00, 353.70, 4.25, 0.79, 0.00, 7187.34
36.00, 180.00, 234.20, 4.37, 0.81, 0.00, 7080.26
48.00, 180.00, 180.90, 4.40, 0.88, 0.30, 5947.39
60.00, 180.00, 48.80, 4.43, 0.96, 2.40, 2757.26
72.00, 180.00, 55.50, 4.48, 1.04, 7.80, 401.16
84.00, 180.00, 126.40, 4.50, 1.12, 14.10, -4.53
96.00, 180.00, 131.50, 4.46, 1.22, 19.80, -25.44
108.00, 180.00, 94.50, 4.47, 1.31, 26.10, -12.31
120.00, 180.00, 90.60, 4.50, 1.41, 32.40, -10.34
132.00, 180.00, 92.60, 4.43, 1.49, 39.00, -4.53
145.00, 180.00, 63.70, 4.49, 1.57, 45.30, 1.63
157.00, 180.00, 66.80, 4.61, 1.66, 51.60, -12.89
169.00, 180.00, 86.10, 4.49, 1.77, 58.20, -8.48
181.00, 180.00, 108.40, 4.45, 1.86, 65.40, -0.70
193.00, 180.00, 111.30, 4.45, 1.96, 72.00, -0.70
205.00, 180.00, 127.20, 4.47, 2.06, 78.60, -9.52
217.00, 180.00, 129.90, 4.41, 2.18, 85.50, 8.25
229.00, 180.00, 161.80, 4.53, 2.25, 92.40, 17.42
241.00, 180.00, 137.10, 4.48, 2.35, 98.10, 22.42
253.00, 180.00, 156.80, 4.40, 2.45, 104.70, 21.95
265.00, 180.00, 115.60, 4.42, 2.53, 110.70, 21.60
277.00, 180.00, 149.70, 4.39, 2.65, 117.00, 26.71
289.00, 180.00, 92.20, 4.46, 2.74, 122.70, 49.59
301.00, 180.00, 281.70, 4.27, 2.78, 126.60, 428.11
313.00, 180.00, 460.50, 4.19, 2.85, 127.20, 2328.57
325.00, 180.00, 610.90, 4.00, 2.91, 127.50, 5586.53
337.00, 180.00, 673.10, 3.94, 2.93, 127.80, 8016.61
349.00, 180.00, 672.90, 3.95, 2.91, 127.80, 8994.54
361.00, 180.00, 567.10, 3.94, 2.92, 127.80, 9278.05
373.00, 180.00, 511.50, 3.95, 2.96, 127.80, 9287.22
385.00, 180.00, 599.40, 4.04, 2.94, 127.80, 9239.02
397.00, 180.00, 663.10, 3.95, 2.92, 127.80, 9212.54
409.00, 180.00, 672.10, 3.96, 2.93, 127.80, 9186.64
421.00, 180.00, 672.00, 3.96, 2.92, 127.80, 9152.15
434.00, 180.00, 672.10, 3.95, 2.92, 127.80, 9144.25
446.00, 180.00, 665.70, 3.95, 2.95, 127.80, 9143.21
458.00, 180.00, 521.10, 4.61, 2.87, 127.80, 9139.84
470.00, 180.00, 671.20, 3.95, 2.95, 127.80, 9132.06
482.00, 180.00, 671.00, 3.96, 2.91, 127.80, 9136.93
494.00, 180.00, 671.00, 3.95, 2.93, 127.80, 9108.13
506.00, 180.00, 671.10, 3.96, 2.92, 127.80, 9112.66
518.00, 180.00, 670.80, 3.96, 2.92, 127.80, 9115.21
530.00, 180.00, 666.70, 3.96, 2.86, 127.80, 9109.41
542.00, 180.00, 669.70, 3.98, 2.89, 127.80, 9079.56
554.00, 180.00, 670.00, 3.96, 2.94, 127.80, 9086.64
566.00, 180.00, 669.90, 3.96, 2.92, 127.80, 9100.00
578.00, 180.00, 669.80, 3.96, 2.91, 127.80, 9101.97
590.00, 180.00, 450.50, 3.96, 2.92, 127.80, 9087.92
