Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 702.30, 3.94, 2.94, 128.40, 9186.18
8.00, 90.00, 702.60, 3.93, 2.92, 128.40, 9191.41
20.00, 90.00, 407.30, 4.20, 2.86, 128.40, 9177.35
32.00, 90.00, 112.00, 4.50, 2.78, 128.40, 9108.13
44.00, 90.00, 103.90, 4.40, 2.71, 127.80, 8112.20
56.00, 90.00, 138.70, 4.47, 2.61, 127.20, 4788.85
68.00, 90.00, 157.50, 4.43, 2.52, 121.50, 1162.95
80.00, 90.00, 141.80, 4.56, 2.43, 115.50, 44.83
93.00, 90.00, 160.20, 4.39, 2.33, 109.80, -24.62
105.00, 90.00, 86.30, 4.37, 2.24, 103.50, -25.67
117.00, 90.00, 76.10, 4.44, 2.11, 97.20, 1.16
129.00, 90.00, 106.70, 4.44, 2.03, 90.90, 69.11
141.00, 90.00, 111.30, 4.38, 1.96, 84.90, 24.04
153.00, 90.00, 131.90, 4.42, 1.86, 78.60, -7.78
165.00, 90.00, 2.80, 4.61, 1.76, 72.30, -4.99
177.00, 90.00, 3.00, 4.60, 1.69, 66.90, -4.76
189.00, 90.00, 3.00, 4.62, 1.68, 63.60, 0.46
201.00, 90.00, 539.70, 4.60, 1.68, 62.40, -7.90
213.00, 90.00, 2.90, 4.61, 1.70, 62.40, -8.13
225.00, 90.00, 2.90, 4.60, 1.71, 63.30, -7.78
237.00, 90.00, 3.10, 4.61, 1.71, 63.60, -16.26
249.00, 90.00, 3.10, 4.61, 1.71, 63.60, -3.37
261.00, 90.00, 2.90, 4.60, 1.71, 63.60, -3.83
273.00, 90.00, 3.10, 4.60, 1.70, 63.60, -8.25
285.00, 90.00, 3.30, 4.60, 1.71, 63.60, 6.97
297.00, 90.00, 3.00, 4.60, 1.71, 63.60, 1.97
309.00, 90.00, 3.10, 4.60, 1.70, 63.60, -5.46
321.00, 90.00, 2.80, 4.61, 1.71, 63.60, -12.20
333.00, 90.00, 3.00, 4.59, 1.71, 63.60, -16.49
345.00, 90.00, 2.70, 4.59, 1.70, 63.60, 2.32
357.00, 90.00, 3.20, 4.59, 1.71, 63.60, 8.25
370.00, 90.00, 2.90, 4.59, 1.71, 63.60, 0.35
382.00, 90.00, 2.80, 4.59, 1.70, 63.60, -2.90
394.00, 90.00, 3.00, 4.60, 1.71, 63.60, -1.28
406.00, 90.00, 3.00, 4.60, 1.70, 63.60, -8.25
418.00, 90.00, 3.10, 4.59, 1.70, 63.60, 4.53
430.00, 90.00, 2.90, 4.59, 1.71, 63.60, 2.32
442.00, 90.00, 3.00, 4.58, 1.71, 63.60, -1.86
454.00, 90.00, 3.10, 4.59, 1.71, 63.60, -5.34
466.00, 90.00, 3.00, 4.59, 1.71, 63.60, -0.23
478.00, 90.00, 2.60, 4.59, 1.71, 63.60, 4.88
490.00, 90.00, 3.10, 4.59, 1.71, 63.60, -3.83
502.00, 90.00, 3.10, 4.59, 1.72, 63.60, -8.83
514.00, 90.00, 3.00, 4.59, 1.70, 63.60, -12.31
526.00, 90.00, 3.10, 4.60, 1.71, 63.60, -1.16
538.00, 90.00, 2.80, 4.58, 1.71, 63.60, -18.70
550.00, 90.00, 2.80, 4.58, 1.70, 63.60, -5.57
562.00, 90.00, 2.40, 3.99, 1.68, 63.60, 3.48
574.00, 90.00, 3.10, 4.59, 1.70, 64.20, -6.97
586.00, 90.00, 2.30, 4.59, 1.75, 65.10, -22.53
