Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.71, 93.60, -13.59
8.00, 180.00, 650.70, 3.93, 1.79, 93.60, -8.36
20.00, 180.00, 448.70, 4.09, 1.80, 93.60, -0.58
32.00, 180.00, 248.20, 4.22, 1.82, 95.10, -0.35
44.00, 180.00, 176.70, 4.32, 1.85, 98.10, 11.03
56.00, 180.00, 174.00, 4.33, 1.94, 102.00, -2.32
68.00, 180.00, 183.70, 4.36, 1.99, 106.50, -1.16
80.00, 180.00, 189.30, 4.41, 2.10, 112.20, 2.67
92.00, 180.00, 162.70, 4.36, 2.19, 117.90, -5.46
104.00, 180.00, 177.90, 4.36, 2.27, 124.20, -5.81
116.00, 180.00, 140.50, 4.36, 2.36, 129.60, 22.07
128.00, 180.00, 92.10, 4.54, 2.45, 135.60, 21.37
140.00, 180.00, 136.90, 4.37, 2.57, 141.60, 6.04
152.00, 180.00, 167.80, 4.40, 2.67, 147.60, 14.29
164.00, 180.00, 147.80, 4.42, 2.77, 153.60, 21.84
176.00, 180.00, 187.50, 4.35, 2.86, 159.90, 16.84
188.00, 180.00, 135.40, 4.36, 2.96, 165.00, 41.00
200.00, 180.00, 278.60, 4.25, 3.04, 169.20, 364.92
212.00, 180.00, 459.00, 4.22, 3.08, 169.80, 2098.37
225.00, 180.00, 624.30, 3.99, 3.12, 170.10, 5315.21
237.00, 180.00, 675.40, 3.93, 3.14, 170.10, 7864.81
249.00, 180.00, 676.80, 3.94, 3.14, 170.10, 8943.09
261.00, 180.00, 677.30, 3.93, 3.15, 170.10, 9157.38
273.00, 180.00, 677.40, 3.93, 3.16, 170.10, 9152.85
285.00, 180.00, 658.80, 3.94, 3.15, 170.10, 9077.47
297.00, 180.00, 504.40, 3.94, 3.10, 170.10, 9070.62
309.00, 180.00, 677.10, 4.03, 3.16, 170.10, 9020.67
321.00, 180.00, 677.20, 3.95, 3.13, 170.10, 9022.42
333.00, 180.00, 677.00, 3.94, 3.13, 170.10, 9007.08
345.00, 180.00, 676.70, 3.94, 3.15, 170.10, 9022.53
357.00, 180.00, 676.70, 3.95, 3.16, 170.10, 9002.09
369.00, 180.00, 479.60, 3.94, 3.15, 170.10, 8989.20
381.00, 180.00, 464.70, 3.94, 3.16, 170.10, 8951.45
393.00, 180.00, 562.20, 3.95, 3.09, 170.10, 8965.97
405.00, 180.00, 648.70, 3.99, 3.12, 170.10, 8935.89
417.00, 180.00, 668.10, 3.95, 3.12, 170.10, 8926.37
429.00, 180.00, 675.20, 3.95, 3.13, 170.10, 8924.86
441.00, 180.00, 675.70, 3.95, 3.16, 170.10, 8938.79
453.00, 180.00, 675.10, 3.95, 3.15, 170.10, 8932.64
465.00, 180.00, 674.90, 3.96, 3.14, 170.10, 8943.90
477.00, 180.00, 674.50, 3.95, 3.16, 170.10, 8928.80
489.00, 180.00, 671.50, 4.40, 3.07, 170.10, 8921.49
501.00, 180.00, 673.10, 3.97, 3.11, 170.10, 8908.48
513.00, 180.00, 674.40, 3.96, 3.13, 170.10, 8913.12
525.00, 180.00, 673.50, 3.95, 3.16, 170.10, 8882.70
537.00, 180.00, 673.90, 3.95, 3.15, 170.10, 8874.68
549.00, 180.00, 673.60, 3.96, 3.15, 170.10, 8879.67
562.00, 180.00, 536.00, 3.96, 3.15, 170.10, 8867.60
574.00, 180.00, 487.60, 3.96, 3.17, 170.10, 8855.52
586.00, 180.00, 414.40, 4.62, 3.15, 170.10, 8873.75
