Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 0.25, -33.30, 1.28
9.00, 180.00, 2.80, 4.56, 0.24, -33.30, 10.92
21.00, 180.00, 2.60, 4.56, 0.27, -33.30, 15.91
33.00, 180.00, 482.90, 4.29, 0.32, -33.30, 3.60
45.00, 180.00, 339.10, 4.25, 0.36, -32.70, -14.87
57.00, 180.00, 256.30, 4.30, 0.43, -29.10, -7.67
69.00, 180.00, 220.80, 4.31, 0.50, -24.60, -2.32
81.00, 180.00, 170.50, 4.36, 0.59, -19.80, -0.46
93.00, 180.00, 50.60, 4.39, 0.70, -14.70, 5.81
105.00, 180.00, 60.40, 4.41, 0.76, -8.70, 3.95
117.00, 180.00, 51.90, 4.77, 0.88, -3.30, -18.00
129.00, 180.00, 128.30, 4.40, 0.97, 2.70, -4.65
141.00, 180.00, 121.40, 4.40, 1.07, 8.70, 0.46
153.00, 180.00, 127.40, 4.39, 1.13, 15.30, -6.16
165.00, 180.00, 127.20, 4.36, 1.23, 21.00, -10.92
177.00, 180.00, 103.50, 4.50, 1.31, 27.00, -11.27
189.00, 180.00, 101.80, 4.40, 1.38, 32.70, -12.54
201.00, 180.00, 100.40, 4.54, 1.47, 39.00, 6.74
213.00, 180.00, 93.40, 4.41, 1.57, 45.00, -0.70
226.00, 180.00, 92.00, 4.41, 1.64, 51.30, -9.76
238.00, 180.00, 101.40, 4.49, 1.73, 57.60, -8.36
250.00, 180.00, 98.00, 4.48, 1.84, 64.20, 3.72
262.00, 180.00, 107.30, 4.38, 1.95, 71.10, 14.17
274.00, 180.00, 73.10, 4.45, 2.01, 77.40, 14.63
286.00, 180.00, 91.90, 4.51, 2.11, 84.00, 8.71
298.00, 180.00, 103.40, 4.43, 2.19, 89.70, 5.57
310.00, 180.00, 213.00, 4.30, 2.30, 96.00, 14.29
322.00, 180.00, 192.30, 4.32, 2.36, 101.10, 15.10
334.00, 180.00, 181.00, 4.33, 2.48, 106.80, 3.60
346.00, 180.00, 150.60, 4.33, 2.56, 112.20, -4.76
358.00, 180.00, 152.10, 4.34, 2.64, 117.90, -13.47
370.00, 180.00, 169.20, 4.50, 2.77, 123.60, 3.48
382.00, 180.00, 141.50, 4.35, 2.86, 129.60, -1.86
394.00, 180.00, 153.00, 4.35, 2.95, 135.00, -1.16
406.00, 180.00, 2.70, 4.57, 3.05, 140.70, -8.71
418.00, 180.00, 2.80, 4.56, 3.10, 145.50, -11.38
430.00, 180.00, 3.00, 4.57, 3.14, 148.20, 8.01
442.00, 180.00, 3.00, 4.56, 3.15, 149.70, 12.66
454.00, 180.00, 3.10, 4.56, 3.16, 150.00, -0.58
466.00, 180.00, 2.80, 4.56, 3.15, 150.00, -3.48
479.00, 180.00, 2.80, 4.56, 3.16, 150.00, 1.51
491.00, 180.00, 3.10, 4.56, 3.16, 150.00, 1.97
503.00, 180.00, 2.90, 4.56, 3.15, 150.00, -3.83
515.00, 180.00, 3.00, 4.57, 3.16, 150.00, -1.51
527.00, 180.00, 3.10, 4.56, 3.15, 150.00, 8.01
539.00, 180.00, 767.90, 4.00, 3.27, 150.00, -4.53
551.00, 180.00, 501.00, 4.06, 3.24, 150.00, -4.18
563.00, 180.00, 964.70, 3.69, 3.36, 151.80, 6.04
575.00, 180.00, 580.40, 4.04, 3.30, 154.80, -0.93
587.00, 180.00, 2.80, 4.57, 3.18, 154.80, -6.62
