Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 541.20, 3.98, 2.93, 128.70, 9174.22
12.00, 90.00, 546.50, 4.06, 2.90, 128.70, 9173.75
24.00, 90.00, 301.70, 4.30, 2.84, 128.70, 9182.93
36.00, 90.00, 149.10, 4.39, 2.75, 128.40, 8839.84
48.00, 90.00, 67.80, 4.94, 2.66, 127.80, 6675.49
60.00, 90.00, 137.60, 4.49, 2.53, 124.20, 2680.49
72.00, 90.00, 166.50, 4.40, 2.48, 118.50, 298.03
84.00, 90.00, 130.10, 4.37, 2.36, 112.80, -8.59
96.00, 90.00, 161.80, 4.51, 2.26, 106.80, -25.09
108.00, 90.00, 172.50, 4.40, 2.19, 100.50, -19.05
120.00, 90.00, 170.20, 4.43, 2.09, 94.50, 52.03
132.00, 90.00, 129.20, 4.49, 1.98, 88.50, 67.94
144.00, 90.00, 100.80, 4.48, 1.90, 82.20, 16.26
156.00, 90.00, 2.80, 4.60, 1.80, 76.20, 5.46
168.00, 90.00, 3.00, 4.61, 1.74, 69.60, -8.25
180.00, 90.00, 2.80, 4.61, 1.69, 65.70, -1.05
192.00, 90.00, 2.40, 4.61, 1.69, 63.60, -3.14
204.00, 90.00, 2.90, 4.61, 1.68, 62.70, 9.64
216.00, 90.00, 3.10, 4.61, 1.69, 62.70, -11.85
228.00, 90.00, 3.30, 4.61, 1.70, 63.30, -8.83
240.00, 90.00, 3.00, 4.60, 1.70, 63.30, -4.30
252.00, 90.00, 2.80, 4.60, 1.70, 63.30, -18.70
264.00, 90.00, 3.00, 4.60, 1.70, 63.30, -8.36
276.00, 90.00, 3.20, 4.60, 1.70, 63.30, -0.23
289.00, 90.00, 3.00, 4.61, 1.70, 63.30, 7.67
301.00, 90.00, 3.00, 4.59, 1.69, 63.30, 8.36
313.00, 90.00, 3.20, 4.60, 1.70, 63.30, 8.83
325.00, 90.00, 3.00, 4.60, 1.70, 63.30, 2.09
337.00, 90.00, 3.10, 4.59, 1.70, 63.30, 2.90
349.00, 90.00, 2.90, 4.60, 1.70, 63.30, 17.42
361.00, 90.00, 2.80, 4.59, 1.70, 63.30, 7.90
373.00, 90.00, 2.80, 4.59, 1.70, 63.30, 8.01
385.00, 90.00, 3.20, 4.59, 1.70, 63.30, 11.50
397.00, 90.00, 3.20, 4.60, 1.70, 63.30, 5.57
409.00, 90.00, 3.20, 4.59, 1.70, 63.30, 4.76
421.00, 90.00, 3.00, 4.59, 1.70, 63.30, -4.88
433.00, 90.00, 2.90, 4.59, 1.70, 63.30, -7.67
445.00, 90.00, 3.00, 4.58, 1.70, 63.30, -5.57
457.00, 90.00, 3.10, 4.59, 1.69, 63.30, -5.34
469.00, 90.00, 3.10, 4.59, 1.70, 63.30, -2.56
481.00, 90.00, 2.90, 4.59, 1.69, 63.30, -6.74
493.00, 90.00, 3.10, 4.58, 1.70, 63.30, -2.67
505.00, 90.00, 3.00, 4.59, 1.71, 63.30, -3.37
517.00, 90.00, 2.90, 4.58, 1.69, 63.30, -3.14
529.00, 90.00, 2.90, 4.59, 1.71, 63.30, 6.62
541.00, 90.00, 2.90, 4.58, 1.70, 63.30, 7.90
553.00, 90.00, 2.70, 4.59, 1.70, 63.30, -8.94
565.00, 90.00, 3.10, 4.58, 1.71, 63.30, -17.07
577.00, 90.00, 3.00, 4.58, 1.70, 63.30, -8.83
589.00, 90.00, 2.90, 4.58, 1.70, 63.30, 8.48
