Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.71, 67.80, -13.01
4.00, 0.00, 2.70, 4.56, 1.71, 67.80, 0.81
15.00, 0.00, 2.90, 4.56, 1.71, 67.80, -8.13
27.00, 0.00, 535.30, 4.02, 1.80, 67.80, -12.54
40.00, 0.00, 414.50, 4.13, 1.74, 67.80, -4.18
52.00, 0.00, 307.70, 4.24, 1.66, 65.40, -7.90
64.00, 0.00, 180.00, 4.31, 1.59, 61.80, -8.94
76.00, 0.00, 106.40, 4.34, 1.51, 57.30, -16.84
88.00, 0.00, 135.80, 4.56, 1.46, 52.20, -32.40
100.00, 0.00, 121.60, 4.40, 1.35, 46.20, -28.57
112.00, 0.00, 158.40, 4.38, 1.27, 39.90, -18.00
124.00, 0.00, 137.20, 4.40, 1.20, 33.90, -19.28
136.00, 0.00, 158.60, 4.37, 1.12, 27.90, -17.54
148.00, 0.00, 102.50, 4.38, 1.02, 21.90, -5.23
160.00, 0.00, 80.20, 4.66, 0.95, 16.20, -2.32
172.00, 0.00, 160.20, 4.36, 0.86, 10.80, -2.21
184.00, 0.00, 195.80, 4.31, 0.80, 5.10, 57.38
196.00, 0.00, 325.30, 4.24, 0.79, 4.20, 641.23
208.00, 0.00, 431.60, 4.13, 0.80, 4.20, 2838.44
220.00, 0.00, 664.30, 3.93, 0.75, 4.20, 5587.81
232.00, 0.00, 666.00, 4.26, 0.82, 4.20, 6918.82
244.00, 0.00, 666.10, 3.93, 0.83, 3.90, 7334.03
256.00, 0.00, 666.20, 3.93, 0.83, 3.90, 7369.11
268.00, 0.00, 666.90, 3.94, 0.83, 3.90, 7356.33
280.00, 0.00, 666.80, 3.93, 0.82, 3.90, 7347.85
292.00, 0.00, 650.90, 3.94, 0.75, 3.90, 7314.17
304.00, 0.00, 665.80, 4.31, 0.83, 3.90, 7285.95
317.00, 0.00, 666.60, 3.94, 0.83, 3.90, 7274.80
329.00, 0.00, 665.80, 3.94, 0.82, 3.90, 7268.76
341.00, 0.00, 665.60, 3.94, 0.82, 3.90, 7229.62
353.00, 0.00, 506.20, 3.94, 0.82, 3.90, 7238.56
365.00, 0.00, 493.90, 3.95, 0.76, 3.90, 7229.15
377.00, 0.00, 654.50, 4.13, 0.83, 3.90, 7223.23
389.00, 0.00, 664.80, 3.94, 0.82, 3.90, 7196.28
401.00, 0.00, 665.70, 3.94, 0.82, 3.90, 7202.79
413.00, 0.00, 665.30, 3.94, 0.82, 3.90, 7193.03
425.00, 0.00, 653.00, 3.95, 0.83, 3.90, 7182.23
437.00, 0.00, 501.40, 3.95, 0.79, 3.90, 7174.68
449.00, 0.00, 525.70, 4.17, 0.82, 3.90, 7200.70
461.00, 0.00, 656.80, 3.95, 0.82, 3.90, 7188.04
473.00, 0.00, 664.10, 3.96, 0.82, 3.90, 7153.89
485.00, 0.00, 664.20, 3.95, 0.82, 3.90, 7136.82
497.00, 0.00, 663.90, 3.96, 0.83, 3.90, 7156.68
509.00, 0.00, 604.30, 3.95, 0.77, 3.90, 7164.81
521.00, 0.00, 444.90, 4.23, 0.83, 3.90, 7148.08
533.00, 0.00, 663.70, 3.95, 0.82, 3.90, 7118.93
545.00, 0.00, 663.30, 3.95, 0.83, 3.90, 7125.44
557.00, 0.00, 662.90, 3.95, 0.83, 3.90, 7136.24
569.00, 0.00, 662.70, 3.96, 0.82, 3.90, 7134.84
582.00, 0.00, 662.50, 3.95, 0.75, 3.90, 7123.46
