Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.55, 1.70, 60.90, -33.80
5.00, 180.00, 2.80, 4.55, 1.69, 60.90, -41.58
17.00, 180.00, 579.40, 3.98, 1.79, 60.90, -40.88
29.00, 180.00, 442.10, 4.11, 1.76, 60.90, -37.28
42.00, 180.00, 200.50, 4.21, 1.82, 62.70, -41.58
54.00, 180.00, 113.20, 4.36, 1.87, 66.30, -43.09
66.00, 180.00, 138.50, 4.51, 1.95, 70.50, -39.61
78.00, 180.00, 167.80, 4.38, 2.02, 75.30, -40.65
90.00, 180.00, 137.90, 4.39, 2.11, 81.00, -33.68
102.00, 180.00, 136.60, 4.41, 2.18, 86.70, -26.83
114.00, 180.00, 153.20, 4.39, 2.27, 92.40, -25.90
126.00, 180.00, 160.70, 4.31, 2.37, 97.80, -14.17
138.00, 180.00, 148.30, 4.39, 2.45, 103.50, -8.25
150.00, 180.00, 150.80, 4.55, 2.52, 109.20, -14.75
162.00, 180.00, 149.40, 4.36, 2.65, 114.90, -8.94
174.00, 180.00, 150.90, 4.36, 2.75, 120.60, 19.05
186.00, 180.00, 230.80, 4.36, 2.80, 125.40, 204.99
198.00, 180.00, 439.60, 4.09, 2.87, 126.30, 1508.59
210.00, 180.00, 449.20, 3.98, 2.91, 126.90, 4755.98
222.00, 180.00, 656.90, 3.90, 2.91, 126.90, 7670.38
234.00, 180.00, 675.40, 3.99, 2.92, 126.90, 8942.39
246.00, 180.00, 681.60, 3.91, 2.89, 126.90, 9268.64
258.00, 180.00, 683.60, 3.90, 2.92, 126.90, 9330.20
270.00, 180.00, 683.20, 3.92, 2.91, 126.90, 9250.29
282.00, 180.00, 683.60, 3.92, 2.91, 126.90, 9256.21
294.00, 180.00, 544.40, 3.92, 2.91, 126.90, 9237.86
306.00, 180.00, 512.60, 4.41, 2.85, 126.90, 9215.33
318.00, 180.00, 618.70, 3.93, 2.87, 126.90, 9211.96
330.00, 180.00, 683.20, 3.92, 2.93, 126.90, 9188.04
342.00, 180.00, 682.60, 3.92, 2.91, 126.90, 9183.28
355.00, 180.00, 682.90, 3.93, 2.92, 126.90, 9167.36
367.00, 180.00, 683.00, 3.92, 2.92, 126.90, 9143.32
379.00, 180.00, 682.40, 3.92, 2.95, 126.90, 9133.91
391.00, 180.00, 681.00, 4.08, 2.96, 126.90, 9129.85
403.00, 180.00, 682.40, 3.92, 2.93, 126.90, 9137.40
415.00, 180.00, 681.90, 3.93, 2.89, 126.90, 9126.48
427.00, 180.00, 681.70, 3.92, 2.92, 126.90, 9136.93
439.00, 180.00, 681.90, 3.92, 2.92, 126.90, 9133.33
451.00, 180.00, 454.60, 3.93, 2.92, 126.90, 9120.21
463.00, 180.00, 637.10, 3.93, 2.91, 126.90, 9114.87
475.00, 180.00, 671.10, 3.99, 2.92, 126.90, 9084.44
487.00, 180.00, 679.10, 3.94, 2.89, 126.90, 9066.43
499.00, 180.00, 680.70, 3.93, 2.93, 126.90, 9069.69
511.00, 180.00, 680.80, 3.93, 2.91, 126.90, 9082.23
523.00, 180.00, 680.60, 3.94, 2.91, 126.90, 9111.96
535.00, 180.00, 577.30, 3.93, 2.91, 126.90, 9114.98
547.00, 180.00, 514.90, 4.51, 2.86, 126.90, 9093.15
559.00, 180.00, 680.10, 3.95, 2.89, 126.90, 9091.29
571.00, 180.00, 679.30, 3.93, 2.93, 126.90, 9085.25
583.00, 180.00, 679.50, 3.94, 2.91, 126.90, 9085.60
