Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 1.70, 93.00, -65.51
4.00, 180.00, 2.80, 4.55, 1.70, 93.00, -65.16
15.00, 180.00, 529.20, 3.92, 1.80, 93.00, -54.94
27.00, 180.00, 389.10, 4.06, 1.81, 93.30, -52.26
39.00, 180.00, 309.30, 4.13, 1.86, 95.70, -41.35
51.00, 180.00, 257.50, 4.20, 1.88, 99.60, -54.94
63.00, 180.00, 155.60, 4.54, 1.97, 104.10, -63.76
75.00, 180.00, 213.10, 4.31, 2.03, 109.80, -62.02
87.00, 180.00, 205.00, 4.31, 2.14, 114.90, -63.53
99.00, 180.00, 150.90, 4.38, 2.20, 120.60, -65.51
111.00, 180.00, 165.80, 4.31, 2.30, 126.00, -60.63
123.00, 180.00, 163.80, 4.34, 2.37, 131.70, -46.11
135.00, 180.00, 138.60, 4.36, 2.47, 137.10, -50.99
147.00, 180.00, 161.20, 4.66, 2.55, 142.80, -48.66
159.00, 180.00, 199.90, 4.33, 2.63, 148.20, -47.62
172.00, 180.00, 199.60, 4.28, 2.75, 153.60, -54.94
184.00, 180.00, 206.20, 4.28, 2.86, 159.30, -45.06
196.00, 180.00, 212.30, 4.25, 2.93, 164.70, -26.60
208.00, 180.00, 297.20, 4.18, 3.00, 169.20, 218.47
220.00, 180.00, 460.50, 4.03, 3.08, 170.10, 1489.55
232.00, 180.00, 534.10, 3.81, 3.17, 170.40, 4185.83
244.00, 180.00, 483.10, 4.13, 3.10, 170.40, 6572.71
256.00, 180.00, 670.00, 3.79, 3.10, 170.40, 7748.32
268.00, 180.00, 669.50, 3.77, 3.13, 170.40, 7919.16
280.00, 180.00, 670.10, 3.78, 3.13, 170.40, 7909.29
292.00, 180.00, 670.30, 3.77, 3.14, 170.40, 7813.47
304.00, 180.00, 670.00, 3.77, 3.14, 170.40, 7829.50
316.00, 180.00, 525.80, 3.77, 3.15, 170.40, 7811.38
328.00, 180.00, 441.10, 3.77, 3.14, 170.40, 7797.21
340.00, 180.00, 469.40, 3.76, 3.16, 170.40, 7757.03
352.00, 180.00, 465.40, 4.59, 3.06, 170.40, 7765.85
364.00, 180.00, 576.20, 3.80, 3.11, 170.40, 7770.27
376.00, 180.00, 669.70, 3.78, 3.13, 170.40, 7767.71
388.00, 180.00, 669.70, 3.78, 3.13, 170.40, 7731.36
400.00, 180.00, 669.80, 3.78, 3.13, 170.40, 7728.11
412.00, 180.00, 669.20, 3.79, 3.14, 170.40, 7726.48
424.00, 180.00, 669.50, 3.78, 3.14, 170.40, 7727.41
436.00, 180.00, 463.70, 3.78, 3.14, 170.40, 7715.22
448.00, 180.00, 517.40, 3.78, 3.16, 170.40, 7720.21
460.00, 180.00, 642.70, 4.26, 3.08, 170.40, 7710.22
472.00, 180.00, 655.50, 3.82, 3.10, 170.40, 7709.87
484.00, 180.00, 666.00, 3.79, 3.11, 170.40, 7686.41
496.00, 180.00, 668.40, 3.78, 3.14, 170.40, 7677.82
508.00, 180.00, 668.60, 3.79, 3.14, 170.40, 7677.70
520.00, 180.00, 668.30, 3.79, 3.15, 170.40, 7678.40
532.00, 180.00, 667.90, 3.79, 3.15, 170.40, 7667.60
544.00, 180.00, 668.00, 3.79, 3.14, 170.40, 7683.97
556.00, 180.00, 658.70, 3.79, 3.18, 170.40, 7656.33
569.00, 180.00, 662.40, 4.61, 3.06, 170.40, 7649.13
581.00, 180.00, 666.40, 3.82, 3.10, 170.40, 7657.03
