Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.57, 1.71, 68.70, -9.64
12.00, 0.00, 2.70, 4.57, 1.71, 68.70, -8.36
24.00, 0.00, 401.70, 4.06, 1.77, 68.70, -15.33
36.00, 0.00, 220.10, 4.16, 1.69, 68.40, -6.74
49.00, 0.00, 277.00, 4.28, 1.66, 66.00, -19.51
61.00, 0.00, 152.60, 4.32, 1.61, 62.10, -28.34
73.00, 0.00, 169.70, 4.35, 1.52, 57.60, -24.74
85.00, 0.00, 135.80, 4.36, 1.42, 52.20, -2.79
97.00, 0.00, 109.40, 4.40, 1.35, 45.90, -2.09
109.00, 0.00, 90.20, 4.57, 1.28, 40.20, -6.16
121.00, 0.00, 179.50, 4.35, 1.21, 34.80, 6.16
133.00, 0.00, 190.90, 4.34, 1.16, 29.40, 67.94
145.00, 0.00, 321.80, 4.25, 1.13, 27.00, 657.61
157.00, 0.00, 426.80, 4.14, 1.14, 26.70, 2957.84
169.00, 0.00, 608.50, 4.00, 1.15, 26.40, 6184.20
181.00, 0.00, 812.60, 3.88, 1.20, 26.40, 8446.34
193.00, 0.00, 814.30, 3.82, 1.18, 26.40, 9300.70
205.00, 0.00, 815.10, 3.82, 1.19, 26.40, 9350.52
217.00, 0.00, 814.90, 3.83, 1.18, 26.40, 9309.99
229.00, 0.00, 815.20, 3.83, 1.19, 26.40, 9252.73
241.00, 0.00, 810.30, 3.82, 1.18, 26.40, 9231.24
253.00, 0.00, 812.90, 3.84, 1.17, 26.40, 9195.01
265.00, 0.00, 811.50, 3.83, 1.18, 26.40, 9192.57
277.00, 0.00, 812.00, 3.83, 1.18, 26.40, 9183.04
290.00, 0.00, 614.30, 3.84, 1.19, 26.40, 9172.71
302.00, 0.00, 663.50, 3.84, 1.12, 26.40, 9157.03
314.00, 0.00, 803.60, 4.05, 1.17, 26.40, 9129.85
326.00, 0.00, 807.30, 3.84, 1.18, 26.40, 9109.29
338.00, 0.00, 804.70, 3.85, 1.18, 26.40, 9116.84
350.00, 0.00, 806.40, 3.85, 1.18, 26.40, 9090.94
362.00, 0.00, 622.00, 3.85, 1.18, 26.40, 9073.98
374.00, 0.00, 593.80, 3.86, 1.18, 26.40, 9098.14
386.00, 0.00, 780.60, 3.90, 1.19, 26.40, 9090.24
398.00, 0.00, 790.10, 3.87, 1.18, 26.40, 9059.00
410.00, 0.00, 795.00, 3.86, 1.18, 26.40, 9037.28
422.00, 0.00, 789.70, 3.87, 1.18, 26.40, 9043.21
434.00, 0.00, 626.20, 3.87, 1.18, 26.40, 9056.56
446.00, 0.00, 580.60, 4.03, 1.16, 26.40, 9035.19
458.00, 0.00, 737.00, 3.88, 1.17, 26.40, 9037.63
470.00, 0.00, 781.90, 3.87, 1.17, 26.40, 9018.82
482.00, 0.00, 780.00, 3.88, 1.18, 26.40, 9022.07
495.00, 0.00, 784.10, 3.87, 1.18, 26.40, 9025.55
507.00, 0.00, 703.50, 3.88, 1.17, 26.40, 9019.75
519.00, 0.00, 522.10, 4.05, 1.19, 26.40, 9013.47
531.00, 0.00, 759.80, 3.91, 1.18, 26.40, 8995.82
543.00, 0.00, 655.90, 3.99, 1.16, 26.40, 8989.08
555.00, 0.00, 655.30, 4.00, 1.15, 26.40, 8986.99
567.00, 0.00, 654.50, 3.99, 1.17, 26.40, 8982.81
579.00, 0.00, 652.10, 3.99, 1.14, 26.40, 8982.46
591.00, 0.00, 654.80, 4.01, 1.15, 26.40, 8978.28
