Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.57, 1.71, 68.70, -20.67
5.00, 0.00, 3.10, 4.57, 1.71, 68.70, -11.15
17.00, 0.00, 622.20, 3.97, 1.79, 68.70, -2.21
29.00, 0.00, 461.90, 4.12, 1.73, 68.70, -7.20
42.00, 0.00, 279.20, 4.54, 1.71, 67.20, -9.41
54.00, 0.00, 214.40, 4.31, 1.64, 64.20, -13.59
66.00, 0.00, 212.20, 4.34, 1.56, 60.00, -16.72
78.00, 0.00, 142.60, 4.36, 1.46, 54.90, -10.69
90.00, 0.00, 59.10, 4.46, 1.39, 49.20, -18.35
102.00, 0.00, 114.30, 4.39, 1.31, 43.20, -3.14
114.00, 0.00, 130.30, 4.39, 1.24, 37.50, 13.94
126.00, 0.00, 143.20, 4.36, 1.17, 32.10, 20.67
138.00, 0.00, 218.60, 4.32, 1.15, 27.30, 190.82
150.00, 0.00, 370.30, 4.18, 1.13, 27.00, 1533.80
162.00, 0.00, 366.00, 4.06, 1.14, 26.70, 4526.71
174.00, 0.00, 524.80, 3.94, 1.13, 26.40, 7443.21
186.00, 0.00, 651.60, 3.96, 1.17, 26.40, 8982.93
198.00, 0.00, 656.40, 3.95, 1.16, 26.40, 9392.22
210.00, 0.00, 658.30, 3.96, 1.16, 26.40, 9361.79
222.00, 0.00, 657.50, 3.96, 1.16, 26.40, 9321.95
234.00, 0.00, 459.50, 3.96, 1.13, 26.40, 9282.35
246.00, 0.00, 487.20, 4.07, 1.17, 26.40, 9272.24
259.00, 0.00, 656.90, 3.96, 1.15, 26.40, 9222.18
271.00, 0.00, 657.20, 3.96, 1.17, 26.40, 9218.58
283.00, 0.00, 656.90, 3.96, 1.16, 26.40, 9202.21
295.00, 0.00, 656.80, 3.97, 1.16, 26.40, 9160.86
307.00, 0.00, 525.20, 3.97, 1.16, 26.40, 9161.32
319.00, 0.00, 655.60, 4.00, 1.15, 26.40, 9147.85
331.00, 0.00, 656.40, 3.98, 1.16, 26.40, 9141.81
343.00, 0.00, 656.00, 3.97, 1.17, 26.40, 9137.28
355.00, 0.00, 656.30, 3.98, 1.16, 26.40, 9134.84
367.00, 0.00, 655.70, 3.97, 1.16, 26.40, 9121.25
379.00, 0.00, 654.00, 4.57, 1.14, 26.40, 9104.41
391.00, 0.00, 655.40, 3.98, 1.16, 26.40, 9097.68
403.00, 0.00, 655.40, 3.98, 1.16, 26.40, 9082.35
415.00, 0.00, 655.30, 3.98, 1.16, 26.40, 9072.01
427.00, 0.00, 655.20, 3.99, 1.17, 26.40, 9073.17
439.00, 0.00, 636.30, 3.98, 1.16, 26.40, 9052.85
451.00, 0.00, 652.90, 4.03, 1.16, 26.40, 9047.27
464.00, 0.00, 654.80, 3.98, 1.15, 26.40, 9043.32
476.00, 0.00, 654.10, 3.98, 1.15, 26.40, 9028.57
488.00, 0.00, 654.00, 3.98, 1.16, 26.40, 9025.44
500.00, 0.00, 488.00, 3.97, 1.16, 26.40, 9023.11
512.00, 0.00, 624.40, 3.97, 1.15, 26.40, 9003.02
524.00, 0.00, 651.70, 4.00, 1.15, 26.40, 9020.09
536.00, 0.00, 652.30, 3.98, 1.16, 26.40, 9036.93
548.00, 0.00, 653.10, 3.99, 1.17, 26.40, 9031.59
560.00, 0.00, 646.70, 3.98, 1.16, 26.40, 9025.55
572.00, 0.00, 491.30, 3.99, 1.11, 26.40, 9016.96
584.00, 0.00, 566.90, 4.21, 1.17, 26.40, 9012.31
