Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.72, 65.10, -39.61
5.00, 180.00, 2.80, 4.56, 1.72, 65.10, -38.91
17.00, 180.00, 539.70, 4.06, 1.79, 65.10, -35.89
29.00, 180.00, 400.20, 4.17, 1.82, 65.70, -35.54
41.00, 180.00, 299.00, 4.27, 1.86, 68.10, -41.46
53.00, 180.00, 232.70, 4.27, 1.89, 71.70, -44.60
66.00, 180.00, 218.40, 4.36, 1.98, 76.50, -38.21
78.00, 180.00, 193.30, 4.34, 2.06, 81.90, -42.16
90.00, 180.00, 192.60, 4.34, 2.16, 87.60, -27.64
102.00, 180.00, 177.00, 4.37, 2.25, 93.60, -11.85
114.00, 180.00, 185.40, 4.34, 2.32, 99.00, -0.35
126.00, 180.00, 274.30, 4.33, 2.37, 104.10, 193.73
138.00, 180.00, 442.00, 4.17, 2.43, 105.60, 1724.74
150.00, 180.00, 600.90, 4.00, 2.50, 106.20, 5381.53
162.00, 180.00, 668.00, 3.94, 2.49, 106.50, 8722.18
174.00, 180.00, 587.00, 3.94, 2.51, 106.50, 10274.33
186.00, 180.00, 505.10, 3.94, 2.50, 106.50, 10538.56
198.00, 180.00, 605.60, 3.94, 2.47, 106.50, 10554.94
210.00, 180.00, 660.60, 3.97, 2.46, 106.50, 10454.59
222.00, 180.00, 667.00, 3.95, 2.51, 106.50, 10463.65
234.00, 180.00, 667.90, 3.96, 2.49, 106.50, 10446.34
246.00, 180.00, 667.50, 3.95, 2.51, 106.50, 10396.63
258.00, 180.00, 558.10, 3.96, 2.49, 106.50, 10365.51
270.00, 180.00, 449.70, 3.96, 2.47, 106.50, 10394.54
282.00, 180.00, 622.20, 3.98, 2.47, 106.50, 10360.40
294.00, 180.00, 667.30, 3.96, 2.51, 106.50, 10337.05
306.00, 180.00, 667.00, 3.96, 2.50, 106.50, 10324.04
319.00, 180.00, 666.40, 3.96, 2.50, 106.50, 10299.65
331.00, 180.00, 666.60, 3.96, 2.50, 106.50, 10299.88
343.00, 180.00, 542.10, 3.96, 2.46, 106.50, 10298.84
355.00, 180.00, 665.90, 3.97, 2.47, 106.50, 10304.18
367.00, 180.00, 665.90, 3.97, 2.50, 106.50, 10289.32
379.00, 180.00, 666.00, 3.96, 2.50, 106.50, 10270.38
391.00, 180.00, 665.50, 3.96, 2.49, 106.50, 10263.76
403.00, 180.00, 665.40, 3.96, 2.49, 106.50, 10248.20
415.00, 180.00, 664.10, 3.97, 2.46, 106.50, 10250.99
427.00, 180.00, 665.00, 3.97, 2.51, 106.50, 10244.72
439.00, 180.00, 664.50, 3.97, 2.51, 106.50, 10225.44
451.00, 180.00, 664.90, 3.97, 2.51, 106.50, 10232.17
463.00, 180.00, 520.50, 3.96, 2.51, 106.50, 10236.24
475.00, 180.00, 500.90, 3.97, 2.50, 106.50, 10229.97
487.00, 180.00, 646.40, 4.43, 2.44, 106.50, 10221.84
499.00, 180.00, 663.70, 3.98, 2.50, 106.50, 10206.97
511.00, 180.00, 663.10, 3.97, 2.50, 106.50, 10198.72
523.00, 180.00, 663.60, 3.97, 2.51, 106.50, 10210.92
535.00, 180.00, 663.30, 3.97, 2.49, 106.50, 10192.45
547.00, 180.00, 513.30, 3.99, 2.51, 106.50, 10174.10
560.00, 180.00, 499.00, 4.40, 2.45, 106.50, 10185.48
572.00, 180.00, 624.50, 3.97, 2.51, 106.50, 10172.13
584.00, 180.00, 662.20, 3.98, 2.49, 106.50, 10171.54
