Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 630.80, 3.99, 0.64, 25.20, 7207.08
4.00, 180.00, 631.20, 4.00, 0.64, 25.20, 7197.56
16.00, 180.00, 631.60, 4.00, 0.64, 25.20, 7170.15
28.00, 180.00, 442.50, 4.16, 0.62, 25.20, 7183.51
40.00, 180.00, 255.20, 4.35, 0.58, 25.20, 7158.42
53.00, 180.00, 192.80, 4.58, 0.66, 25.50, 6711.50
65.00, 180.00, 143.90, 4.45, 0.75, 25.50, 4401.74
77.00, 180.00, 121.00, 4.47, 0.82, 30.00, 1205.23
89.00, 180.00, 122.00, 4.51, 0.92, 35.70, 87.69
101.00, 180.00, 57.20, 4.45, 1.02, 41.40, 12.08
113.00, 180.00, 84.90, 4.45, 1.09, 47.70, 13.24
125.00, 180.00, 115.00, 4.73, 1.19, 53.70, 25.55
137.00, 180.00, 96.20, 4.51, 1.28, 60.30, 18.58
149.00, 180.00, 93.80, 4.57, 1.37, 66.30, 16.49
161.00, 180.00, 96.70, 4.47, 1.45, 72.60, -2.79
173.00, 180.00, 138.20, 4.45, 1.54, 78.90, 4.30
185.00, 180.00, 68.80, 4.45, 1.63, 84.90, 17.19
197.00, 180.00, 55.90, 4.84, 1.71, 91.80, 8.59
209.00, 180.00, 102.20, 4.46, 1.83, 98.70, 14.17
221.00, 180.00, 116.10, 4.48, 1.92, 105.30, 9.64
233.00, 180.00, 108.30, 4.44, 2.03, 111.60, -6.04
245.00, 180.00, 122.30, 4.49, 2.09, 118.20, 2.09
257.00, 180.00, 156.10, 4.42, 2.21, 124.50, 11.73
269.00, 180.00, 130.50, 4.60, 2.30, 130.80, 7.20
281.00, 180.00, 142.30, 4.45, 2.37, 137.10, 20.56
293.00, 180.00, 250.90, 4.31, 2.48, 141.90, 137.17
305.00, 180.00, 378.70, 4.21, 2.51, 143.10, 1493.38
317.00, 180.00, 554.10, 4.06, 2.56, 143.40, 4592.68
329.00, 180.00, 508.70, 3.98, 2.56, 143.40, 7148.43
341.00, 180.00, 617.40, 4.48, 2.50, 143.70, 8344.83
353.00, 180.00, 635.70, 3.98, 2.58, 143.70, 8638.44
366.00, 180.00, 636.40, 3.98, 2.56, 143.70, 8575.96
378.00, 180.00, 637.00, 3.98, 2.56, 143.70, 8559.70
390.00, 180.00, 635.40, 3.98, 2.56, 143.70, 8536.24
402.00, 180.00, 445.70, 3.99, 2.56, 143.70, 8542.74
414.00, 180.00, 476.60, 3.99, 2.51, 143.70, 8529.62
426.00, 180.00, 614.10, 4.00, 2.53, 143.70, 8485.71
438.00, 180.00, 635.30, 3.99, 2.56, 143.70, 8477.35
450.00, 180.00, 635.30, 3.99, 2.56, 143.70, 8464.58
462.00, 180.00, 634.80, 3.99, 2.56, 143.70, 8433.33
474.00, 180.00, 634.90, 3.98, 2.56, 143.70, 8430.31
486.00, 180.00, 505.50, 3.99, 2.53, 143.70, 8434.38
498.00, 180.00, 634.90, 3.99, 2.55, 143.70, 8424.39
510.00, 180.00, 635.10, 3.99, 2.56, 143.70, 8408.94
522.00, 180.00, 634.60, 4.00, 2.56, 143.70, 8407.55
534.00, 180.00, 634.40, 3.99, 2.56, 143.70, 8401.97
546.00, 180.00, 634.30, 3.99, 2.56, 143.70, 8410.92
558.00, 180.00, 632.80, 3.99, 2.54, 143.70, 8378.51
570.00, 180.00, 633.20, 4.01, 2.53, 143.70, 8359.81
582.00, 180.00, 633.40, 3.99, 2.57, 143.70, 8377.24
