Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.57, 1.71, 98.40, -6.50
10.00, 0.00, 2.80, 4.57, 1.71, 98.40, -13.24
22.00, 0.00, 576.10, 4.56, 1.80, 98.40, -2.44
34.00, 0.00, 415.20, 4.16, 1.74, 98.40, -0.35
46.00, 0.00, 321.60, 4.20, 1.70, 97.20, -10.10
58.00, 0.00, 187.40, 4.31, 1.60, 93.90, -0.35
70.00, 0.00, 207.10, 4.33, 1.53, 89.70, -1.51
82.00, 0.00, 108.50, 4.36, 1.44, 84.90, -13.24
94.00, 0.00, 120.70, 4.56, 1.37, 79.50, -13.12
106.00, 0.00, 162.80, 4.35, 1.33, 74.10, -13.82
118.00, 0.00, 167.30, 4.37, 1.24, 68.40, -5.57
130.00, 0.00, 174.30, 4.35, 1.15, 62.70, -9.64
142.00, 0.00, 157.50, 4.39, 1.10, 57.00, -7.43
154.00, 0.00, 104.90, 4.48, 1.01, 51.60, 5.23
166.00, 0.00, 95.90, 4.53, 0.93, 46.20, 11.03
178.00, 0.00, 171.90, 4.36, 0.84, 40.50, 6.85
190.00, 0.00, 144.60, 4.45, 0.75, 35.10, 15.80
202.00, 0.00, 164.90, 4.36, 0.67, 29.70, 47.74
214.00, 0.00, 287.70, 4.26, 0.65, 26.40, 210.57
226.00, 0.00, 411.50, 4.16, 0.64, 26.40, 1272.82
238.00, 0.00, 435.60, 4.02, 0.64, 26.10, 3716.72
250.00, 0.00, 679.30, 4.00, 0.65, 26.10, 6072.47
262.00, 0.00, 678.30, 3.94, 0.65, 26.10, 7385.13
274.00, 0.00, 678.10, 3.93, 0.65, 26.10, 7695.94
286.00, 0.00, 677.30, 3.93, 0.65, 26.10, 7713.01
298.00, 0.00, 679.10, 3.93, 0.66, 26.10, 7642.86
310.00, 0.00, 476.40, 3.93, 0.65, 26.10, 7623.81
322.00, 0.00, 461.80, 3.94, 0.59, 26.10, 7600.23
334.00, 0.00, 549.10, 3.94, 0.64, 26.10, 7604.07
346.00, 0.00, 644.70, 3.98, 0.65, 26.10, 7575.38
358.00, 0.00, 672.40, 3.94, 0.66, 26.10, 7541.93
370.00, 0.00, 679.80, 3.94, 0.64, 26.10, 7538.44
382.00, 0.00, 679.60, 3.94, 0.64, 26.10, 7521.95
394.00, 0.00, 679.40, 3.94, 0.65, 26.10, 7508.36
407.00, 0.00, 678.90, 3.95, 0.65, 26.10, 7515.80
419.00, 0.00, 676.80, 3.95, 0.57, 26.10, 7509.64
431.00, 0.00, 675.20, 4.44, 0.64, 26.10, 7475.38
443.00, 0.00, 675.90, 3.99, 0.64, 26.10, 7465.27
455.00, 0.00, 676.50, 3.96, 0.65, 26.10, 7458.54
467.00, 0.00, 674.50, 3.96, 0.65, 26.10, 7475.26
479.00, 0.00, 676.30, 3.95, 0.65, 26.10, 7456.45
491.00, 0.00, 676.70, 3.95, 0.66, 26.10, 7458.42
503.00, 0.00, 540.90, 3.95, 0.66, 26.10, 7459.70
515.00, 0.00, 472.30, 3.95, 0.63, 26.10, 7441.81
527.00, 0.00, 460.50, 4.60, 0.64, 26.10, 7429.62
539.00, 0.00, 561.50, 3.98, 0.66, 26.10, 7437.51
551.00, 0.00, 677.00, 3.95, 0.65, 26.10, 7416.26
563.00, 0.00, 675.90, 3.95, 0.65, 26.10, 7409.06
575.00, 0.00, 675.80, 3.95, 0.65, 26.10, 7405.46
587.00, 0.00, 674.90, 3.96, 0.65, 26.10, 7401.86
