Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.70, 69.00, -18.70
6.00, 0.00, 777.50, 3.93, 1.81, 69.00, -22.88
18.00, 0.00, 498.00, 4.07, 1.76, 69.00, -22.65
30.00, 0.00, 347.60, 4.18, 1.66, 67.80, -10.80
42.00, 0.00, 238.00, 4.31, 1.59, 64.20, -13.36
54.00, 0.00, 116.30, 4.34, 1.51, 60.00, -33.68
66.00, 0.00, 60.20, 4.50, 1.45, 55.20, -28.69
78.00, 0.00, 106.60, 4.53, 1.38, 49.80, -16.72
90.00, 0.00, 104.60, 4.52, 1.33, 44.10, -14.63
102.00, 0.00, 174.80, 4.46, 1.25, 38.40, -9.41
114.00, 0.00, 168.70, 4.53, 1.18, 33.60, -21.37
126.00, 0.00, 148.90, 4.29, 1.14, 28.80, -22.88
138.00, 0.00, 165.40, 4.30, 1.06, 24.00, -20.44
150.00, 0.00, 61.10, 4.42, 0.97, 19.20, -21.02
162.00, 0.00, 103.70, 4.53, 0.90, 14.40, -19.51
175.00, 0.00, 174.90, 4.37, 0.85, 9.60, -8.71
187.00, 0.00, 262.70, 4.25, 0.76, 4.80, -5.81
199.00, 0.00, 110.10, 4.39, 0.71, 0.30, -14.63
211.00, 0.00, 130.40, 4.45, 0.62, -3.90, -18.35
223.00, 0.00, 164.40, 4.39, 0.55, -9.00, -19.16
235.00, 0.00, 201.70, 4.39, 0.43, -13.80, -29.85
247.00, 0.00, 2.80, 4.56, 0.35, -18.30, -8.48
259.00, 0.00, 3.60, 4.29, 0.31, -22.20, -9.76
271.00, 0.00, 3.60, 4.05, 0.29, -24.60, -14.29
283.00, 0.00, 2.70, 4.56, 0.25, -26.10, -4.88
295.00, 0.00, 2.50, 4.57, 0.25, -27.30, -0.81
307.00, 0.00, 2.80, 4.56, 0.25, -27.60, -5.46
319.00, 0.00, 3.00, 4.56, 0.25, -27.60, -13.82
331.00, 0.00, 3.00, 4.56, 0.25, -27.60, -13.01
343.00, 0.00, 2.60, 4.56, 0.25, -27.60, -27.76
355.00, 0.00, 2.70, 4.56, 0.24, -27.60, -24.62
367.00, 0.00, 2.80, 4.57, 0.25, -27.60, -19.28
379.00, 0.00, 3.10, 4.56, 0.25, -27.60, -11.96
391.00, 0.00, 3.10, 4.56, 0.24, -27.60, -3.25
403.00, 0.00, 3.10, 4.55, 0.25, -27.60, -3.48
415.00, 0.00, 3.10, 4.57, 0.26, -27.60, -14.29
427.00, 0.00, 2.80, 4.56, 0.25, -27.60, -13.24
440.00, 0.00, 3.20, 4.56, 0.25, -27.60, -4.30
452.00, 0.00, 2.60, 4.56, 0.24, -27.60, -15.56
464.00, 0.00, 3.00, 4.55, 0.25, -27.60, -21.14
476.00, 0.00, 2.80, 4.56, 0.24, -27.60, -25.20
488.00, 0.00, 2.70, 4.56, 0.25, -27.60, -14.52
500.00, 0.00, 3.10, 4.56, 0.25, -27.60, -0.58
512.00, 0.00, 3.10, 4.56, 0.25, -27.60, -17.89
524.00, 0.00, 3.00, 4.55, 0.24, -27.60, -30.31
536.00, 0.00, 2.80, 4.56, 0.24, -27.60, -14.40
548.00, 0.00, 2.80, 4.56, 0.24, -27.60, -11.50
560.00, 0.00, 2.80, 4.56, 0.24, -27.60, -10.80
572.00, 0.00, 2.80, 4.55, 0.24, -27.60, -8.71
584.00, 0.00, 2.90, 4.56, 0.24, -27.60, -14.63
