Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.56, 1.71, 66.90, -0.93
11.00, 0.00, 2.80, 4.57, 1.71, 66.90, 2.44
24.00, 0.00, 415.20, 4.05, 1.79, 66.90, -3.72
36.00, 0.00, 400.30, 4.17, 1.72, 66.90, 5.11
48.00, 0.00, 323.70, 4.24, 1.67, 64.80, -10.57
60.00, 0.00, 195.80, 4.33, 1.63, 61.50, -29.04
72.00, 0.00, 197.40, 4.34, 1.54, 57.00, -13.59
84.00, 0.00, 107.40, 4.37, 1.45, 51.90, -21.60
96.00, 0.00, 70.60, 4.56, 1.37, 45.90, -22.76
108.00, 0.00, 105.60, 4.42, 1.29, 40.20, -7.78
120.00, 0.00, 158.00, 4.36, 1.22, 34.20, 17.31
132.00, 0.00, 185.90, 4.36, 1.17, 28.50, 53.77
144.00, 0.00, 297.40, 4.27, 1.13, 25.20, 418.70
156.00, 0.00, 358.10, 4.15, 1.12, 25.20, 2374.10
168.00, 0.00, 590.20, 4.08, 1.15, 24.90, 5638.44
180.00, 0.00, 647.50, 3.96, 1.16, 24.90, 8253.78
192.00, 0.00, 647.50, 3.96, 1.16, 24.90, 9398.26
204.00, 0.00, 647.10, 3.97, 1.16, 24.90, 9589.90
216.00, 0.00, 647.00, 3.97, 1.16, 24.90, 9545.64
228.00, 0.00, 645.10, 3.96, 1.13, 24.90, 9507.43
240.00, 0.00, 646.40, 3.98, 1.16, 24.90, 9479.67
252.00, 0.00, 647.10, 3.97, 1.16, 24.90, 9431.94
265.00, 0.00, 646.70, 3.97, 1.16, 24.90, 9440.77
277.00, 0.00, 647.00, 3.97, 1.16, 24.90, 9440.30
289.00, 0.00, 634.60, 3.98, 1.17, 24.90, 9410.69
301.00, 0.00, 643.80, 4.08, 1.17, 24.90, 9382.46
313.00, 0.00, 646.40, 3.98, 1.15, 24.90, 9362.14
325.00, 0.00, 646.40, 3.98, 1.16, 24.90, 9346.34
337.00, 0.00, 646.40, 3.98, 1.16, 24.90, 9341.70
349.00, 0.00, 479.10, 3.98, 1.15, 24.90, 9334.96
361.00, 0.00, 628.90, 3.98, 1.14, 24.90, 9335.89
373.00, 0.00, 644.20, 4.00, 1.16, 24.90, 9312.08
385.00, 0.00, 646.00, 3.98, 1.16, 24.90, 9305.69
397.00, 0.00, 645.70, 3.98, 1.16, 24.90, 9287.69
409.00, 0.00, 511.40, 3.98, 1.16, 24.90, 9280.60
421.00, 0.00, 479.50, 3.99, 1.10, 24.90, 9275.61
433.00, 0.00, 628.60, 4.09, 1.17, 24.90, 9263.42
445.00, 0.00, 643.70, 3.99, 1.16, 24.90, 9248.90
457.00, 0.00, 645.00, 3.98, 1.17, 24.90, 9266.43
469.00, 0.00, 644.60, 3.99, 1.16, 24.90, 9285.37
481.00, 0.00, 527.10, 3.99, 1.15, 24.90, 9264.69
493.00, 0.00, 478.90, 3.99, 1.14, 24.90, 9235.54
506.00, 0.00, 620.20, 4.01, 1.15, 24.90, 9236.35
518.00, 0.00, 643.90, 3.99, 1.16, 24.90, 9245.30
530.00, 0.00, 643.50, 3.99, 1.16, 24.90, 9242.28
542.00, 0.00, 643.60, 3.99, 1.15, 24.90, 9250.64
554.00, 0.00, 525.50, 4.00, 1.11, 24.90, 9233.57
566.00, 0.00, 479.70, 4.17, 1.18, 24.90, 9224.51
578.00, 0.00, 642.60, 4.00, 1.16, 24.90, 9219.75
590.00, 0.00, 642.90, 3.99, 1.16, 24.90, 9202.21
