Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 1.70, 61.50, -70.96
6.00, 180.00, 3.00, 4.55, 1.71, 61.50, -77.24
18.00, 180.00, 2.90, 4.57, 1.71, 61.50, -78.75
30.00, 180.00, 454.30, 4.09, 1.78, 61.50, -86.41
42.00, 180.00, 253.90, 4.17, 1.81, 62.40, -73.17
54.00, 180.00, 138.30, 4.44, 1.85, 65.40, -77.58
66.00, 180.00, 167.00, 4.35, 1.92, 69.30, -82.11
78.00, 180.00, 192.40, 4.30, 1.99, 73.80, -61.67
90.00, 180.00, 160.60, 4.34, 2.07, 79.20, -77.12
102.00, 180.00, 180.70, 4.39, 2.17, 84.60, -79.21
114.00, 180.00, 159.60, 4.39, 2.25, 90.90, -68.06
126.00, 180.00, 186.20, 4.45, 2.34, 96.30, -72.24
138.00, 180.00, 189.90, 4.36, 2.43, 102.30, -63.18
151.00, 180.00, 181.50, 4.47, 2.53, 108.00, -52.73
163.00, 180.00, 183.40, 4.37, 2.64, 114.00, -35.89
175.00, 180.00, 185.20, 4.36, 2.74, 120.00, -42.16
187.00, 180.00, 134.70, 4.35, 2.80, 125.40, 96.28
199.00, 180.00, 391.70, 4.12, 2.85, 126.60, 1174.56
211.00, 180.00, 574.60, 4.06, 2.91, 126.90, 4235.42
223.00, 180.00, 681.60, 3.91, 2.91, 127.20, 7354.94
235.00, 180.00, 683.50, 3.91, 2.93, 127.20, 8867.48
247.00, 180.00, 682.90, 3.91, 2.92, 127.20, 9264.92
259.00, 180.00, 620.70, 3.93, 2.92, 127.20, 9347.74
271.00, 180.00, 519.80, 3.92, 2.93, 127.20, 9311.15
283.00, 180.00, 515.50, 4.49, 2.86, 127.20, 9296.40
295.00, 180.00, 676.10, 3.91, 2.95, 127.20, 9247.39
307.00, 180.00, 682.20, 3.92, 2.92, 127.20, 9248.32
319.00, 180.00, 682.30, 3.92, 2.92, 127.20, 9216.61
331.00, 180.00, 681.90, 3.92, 2.93, 127.20, 9197.56
343.00, 180.00, 681.50, 3.92, 2.92, 127.20, 9220.09
355.00, 180.00, 539.90, 3.92, 2.90, 127.20, 9237.17
367.00, 180.00, 681.40, 3.94, 2.90, 127.20, 9209.99
379.00, 180.00, 681.40, 3.93, 2.92, 127.20, 9203.14
391.00, 180.00, 681.00, 3.92, 2.93, 127.20, 9185.60
403.00, 180.00, 680.60, 3.93, 2.92, 127.20, 9173.52
415.00, 180.00, 680.40, 3.93, 2.92, 127.20, 9157.72
427.00, 180.00, 675.00, 3.93, 2.96, 127.20, 9160.16
439.00, 180.00, 679.50, 4.13, 2.96, 127.20, 9165.04
451.00, 180.00, 680.10, 3.93, 2.91, 127.20, 9155.40
464.00, 180.00, 679.30, 3.94, 2.90, 127.20, 9144.83
476.00, 180.00, 679.30, 3.93, 2.92, 127.20, 9125.09
488.00, 180.00, 533.60, 3.94, 2.92, 127.20, 9121.02
500.00, 180.00, 456.30, 3.94, 2.89, 127.20, 9133.10
512.00, 180.00, 649.30, 4.52, 2.86, 127.20, 9129.85
524.00, 180.00, 676.10, 3.94, 2.91, 127.20, 9143.09
536.00, 180.00, 677.20, 3.95, 2.92, 127.20, 9138.10
548.00, 180.00, 678.10, 3.93, 2.92, 127.20, 9136.47
560.00, 180.00, 677.70, 3.94, 2.93, 127.20, 9123.23
572.00, 180.00, 639.40, 3.94, 2.92, 127.20, 9116.38
584.00, 180.00, 520.90, 3.95, 2.91, 127.20, 9113.01
