Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.71, 92.70, -2.79
4.00, 180.00, 2.70, 4.56, 1.71, 92.70, -11.73
15.00, 180.00, 3.00, 4.56, 1.70, 92.70, -3.14
27.00, 180.00, 491.10, 4.07, 1.79, 92.70, 0.58
39.00, 180.00, 372.80, 4.18, 1.83, 93.60, 3.95
51.00, 180.00, 273.20, 4.26, 1.87, 96.30, 5.81
63.00, 180.00, 202.60, 4.39, 1.91, 100.20, 17.54
75.00, 180.00, 168.40, 4.37, 1.99, 104.70, 7.67
87.00, 180.00, 192.90, 4.35, 2.11, 110.10, 0.58
99.00, 180.00, 169.20, 4.36, 2.17, 115.50, 10.34
111.00, 180.00, 185.50, 4.35, 2.25, 121.50, 10.22
123.00, 180.00, 98.70, 4.43, 2.32, 126.90, 18.00
135.00, 180.00, 131.00, 4.43, 2.41, 132.90, 29.73
147.00, 180.00, 139.70, 4.52, 2.49, 138.60, 34.03
159.00, 180.00, 128.30, 4.38, 2.57, 144.30, 33.57
171.00, 180.00, 162.70, 4.37, 2.71, 150.60, 29.15
183.00, 180.00, 135.50, 4.49, 2.83, 156.30, 29.27
195.00, 180.00, 152.50, 4.49, 2.91, 162.00, 40.19
207.00, 180.00, 180.30, 4.33, 3.01, 167.10, 134.15
219.00, 180.00, 277.70, 4.18, 3.04, 168.60, 959.58
231.00, 180.00, 353.10, 4.18, 3.14, 169.20, 3541.23
244.00, 180.00, 669.10, 3.93, 3.17, 169.50, 6598.26
256.00, 180.00, 671.50, 3.94, 3.15, 169.50, 8411.96
268.00, 180.00, 670.20, 3.94, 3.15, 169.50, 8983.74
280.00, 180.00, 670.00, 3.94, 3.15, 169.50, 9081.65
292.00, 180.00, 669.60, 3.94, 3.15, 169.50, 8977.58
304.00, 180.00, 463.60, 3.94, 3.15, 169.50, 8959.35
316.00, 180.00, 541.90, 3.95, 3.15, 169.50, 8946.81
328.00, 180.00, 640.20, 4.07, 3.18, 169.50, 8955.40
340.00, 180.00, 655.50, 3.95, 3.17, 169.50, 8928.92
352.00, 180.00, 670.10, 3.95, 3.15, 169.50, 8929.73
364.00, 180.00, 670.60, 3.95, 3.15, 169.50, 8901.97
376.00, 180.00, 670.80, 3.96, 3.16, 169.50, 8901.39
388.00, 180.00, 669.90, 3.95, 3.15, 169.50, 8898.49
400.00, 180.00, 669.00, 3.95, 3.14, 169.50, 8894.31
412.00, 180.00, 668.00, 3.96, 3.12, 169.50, 8879.56
424.00, 180.00, 668.00, 4.07, 3.17, 169.50, 8883.04
436.00, 180.00, 670.40, 3.96, 3.16, 169.50, 8883.51
448.00, 180.00, 669.50, 3.95, 3.15, 169.50, 8856.45
460.00, 180.00, 668.50, 3.95, 3.14, 169.50, 8844.37
472.00, 180.00, 669.40, 3.95, 3.15, 169.50, 8840.42
484.00, 180.00, 660.00, 3.96, 3.16, 169.50, 8825.78
496.00, 180.00, 480.00, 3.96, 3.15, 169.50, 8846.69
508.00, 180.00, 470.00, 3.96, 3.13, 169.50, 8821.49
520.00, 180.00, 461.40, 4.07, 3.16, 169.50, 8813.94
532.00, 180.00, 669.30, 3.97, 3.15, 169.50, 8826.37
544.00, 180.00, 668.30, 3.96, 3.14, 169.50, 8808.83
556.00, 180.00, 668.50, 3.97, 3.14, 169.50, 8793.73
568.00, 180.00, 668.00, 3.96, 3.16, 169.50, 8787.92
580.00, 180.00, 667.30, 3.97, 3.15, 169.50, 8797.68
