Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.71, 64.50, -35.08
8.00, 180.00, 2.70, 4.57, 1.71, 64.50, -37.51
20.00, 180.00, 535.00, 4.04, 1.78, 64.50, -36.59
32.00, 180.00, 397.10, 4.18, 1.79, 64.50, -23.23
44.00, 180.00, 302.10, 4.22, 1.84, 66.90, -19.51
56.00, 180.00, 151.60, 4.28, 1.90, 70.50, -25.55
68.00, 180.00, 184.70, 4.34, 1.95, 75.00, -25.44
80.00, 180.00, 183.80, 4.40, 2.07, 80.70, -21.72
92.00, 180.00, 180.40, 4.38, 2.14, 86.10, -31.48
104.00, 180.00, 185.30, 4.37, 2.23, 91.80, -16.26
116.00, 180.00, 161.60, 4.37, 2.30, 97.80, -3.25
128.00, 180.00, 249.40, 4.28, 2.36, 102.90, 91.87
140.00, 180.00, 290.60, 4.17, 2.42, 105.00, 1131.24
152.00, 180.00, 376.40, 4.38, 2.53, 105.90, 4383.39
164.00, 180.00, 681.20, 3.93, 2.51, 106.20, 7987.69
176.00, 180.00, 683.70, 3.94, 2.48, 106.20, 10046.57
188.00, 180.00, 684.60, 3.93, 2.51, 106.20, 10530.08
200.00, 180.00, 683.40, 3.93, 2.50, 106.20, 10596.63
213.00, 180.00, 683.80, 3.94, 2.50, 106.20, 10523.81
225.00, 180.00, 681.30, 3.94, 2.45, 106.20, 10500.70
237.00, 180.00, 683.50, 3.96, 2.47, 106.20, 10458.42
249.00, 180.00, 683.20, 3.93, 2.51, 106.20, 10439.14
261.00, 180.00, 682.80, 3.94, 2.49, 106.20, 10411.85
273.00, 180.00, 683.10, 3.94, 2.50, 106.20, 10410.22
285.00, 180.00, 511.40, 3.95, 2.49, 106.20, 10390.13
297.00, 180.00, 653.80, 3.94, 2.50, 106.20, 10372.01
309.00, 180.00, 680.80, 3.99, 2.50, 106.20, 10362.49
321.00, 180.00, 681.30, 3.95, 2.48, 106.20, 10373.17
333.00, 180.00, 681.90, 3.95, 2.51, 106.20, 10356.10
345.00, 180.00, 682.20, 3.94, 2.50, 106.20, 10331.71
357.00, 180.00, 622.10, 3.95, 2.50, 106.20, 10290.36
369.00, 180.00, 516.90, 3.95, 2.53, 106.20, 10290.83
381.00, 180.00, 530.10, 4.10, 2.54, 106.20, 10296.98
393.00, 180.00, 655.50, 3.96, 2.51, 106.20, 10294.08
405.00, 180.00, 681.30, 3.95, 2.50, 106.20, 10293.84
417.00, 180.00, 681.30, 3.95, 2.51, 106.20, 10291.41
429.00, 180.00, 680.90, 3.96, 2.50, 106.20, 10274.80
441.00, 180.00, 680.90, 3.95, 2.51, 106.20, 10270.38
453.00, 180.00, 521.30, 3.96, 2.45, 106.20, 10249.83
465.00, 180.00, 679.60, 3.97, 2.49, 106.20, 10247.04
478.00, 180.00, 680.50, 3.95, 2.52, 106.20, 10247.74
490.00, 180.00, 679.80, 3.95, 2.50, 106.20, 10234.50
502.00, 180.00, 679.50, 3.96, 2.50, 106.20, 10229.50
514.00, 180.00, 679.50, 3.96, 2.49, 106.20, 10231.59
526.00, 180.00, 668.30, 3.96, 2.49, 106.20, 10208.83
538.00, 180.00, 677.50, 4.02, 2.50, 106.20, 10206.04
550.00, 180.00, 678.80, 3.96, 2.49, 106.20, 10219.05
562.00, 180.00, 677.80, 3.96, 2.51, 106.20, 10214.05
574.00, 180.00, 678.20, 3.96, 2.49, 106.20, 10212.89
586.00, 180.00, 536.50, 3.96, 2.50, 106.20, 10197.21
