Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.57, 1.71, 64.20, -27.64
4.00, 180.00, 612.80, 4.56, 1.75, 64.20, -33.91
14.00, 180.00, 475.80, 4.09, 1.79, 64.20, -30.89
26.00, 180.00, 364.90, 4.21, 1.81, 65.40, -24.51
38.00, 180.00, 172.50, 4.28, 1.85, 68.10, -30.89
50.00, 180.00, 171.60, 4.36, 1.90, 72.00, -48.08
62.00, 180.00, 197.70, 4.36, 2.00, 76.50, -47.85
74.00, 180.00, 193.40, 4.37, 2.08, 82.20, -27.87
86.00, 180.00, 186.40, 4.50, 2.16, 87.90, -3.95
98.00, 180.00, 182.80, 4.37, 2.26, 93.90, 11.73
110.00, 180.00, 205.30, 4.36, 2.33, 99.60, 24.85
122.00, 180.00, 195.20, 4.31, 2.37, 104.10, 282.81
134.00, 180.00, 333.80, 4.27, 2.47, 105.30, 2026.71
146.00, 180.00, 634.70, 3.99, 2.49, 105.90, 5751.45
158.00, 180.00, 684.00, 3.93, 2.49, 106.20, 8953.08
170.00, 180.00, 683.20, 3.93, 2.51, 106.20, 10400.70
182.00, 180.00, 683.80, 3.94, 2.50, 106.20, 10631.59
195.00, 180.00, 684.30, 3.93, 2.50, 106.20, 10621.84
207.00, 180.00, 683.20, 3.93, 2.46, 106.20, 10521.95
219.00, 180.00, 684.30, 3.95, 2.50, 106.20, 10528.57
231.00, 180.00, 683.40, 3.94, 2.52, 106.20, 10460.63
243.00, 180.00, 683.80, 3.94, 2.48, 106.20, 10463.18
255.00, 180.00, 684.20, 3.94, 2.50, 106.20, 10433.33
267.00, 180.00, 516.40, 3.94, 2.50, 106.20, 10441.23
279.00, 180.00, 641.80, 3.94, 2.49, 106.20, 10407.78
291.00, 180.00, 676.40, 3.99, 2.50, 106.20, 10416.84
303.00, 180.00, 681.60, 3.95, 2.49, 106.20, 10407.55
315.00, 180.00, 683.50, 3.94, 2.51, 106.20, 10395.12
327.00, 180.00, 683.00, 3.95, 2.50, 106.20, 10376.54
339.00, 180.00, 682.10, 3.95, 2.51, 106.20, 10353.43
351.00, 180.00, 532.30, 3.95, 2.54, 106.20, 10336.35
363.00, 180.00, 513.40, 4.08, 2.54, 106.20, 10337.05
375.00, 180.00, 681.90, 3.95, 2.50, 106.20, 10333.80
387.00, 180.00, 681.80, 3.95, 2.50, 106.20, 10342.04
399.00, 180.00, 681.70, 3.95, 2.50, 106.20, 10319.05
411.00, 180.00, 681.40, 3.95, 2.51, 106.20, 10313.82
423.00, 180.00, 681.30, 3.95, 2.50, 106.20, 10297.21
436.00, 180.00, 679.80, 4.42, 2.44, 106.20, 10291.52
448.00, 180.00, 681.50, 3.97, 2.48, 106.20, 10292.57
460.00, 180.00, 681.20, 3.95, 2.51, 106.20, 10281.19
472.00, 180.00, 680.20, 3.96, 2.50, 106.20, 10282.00
484.00, 180.00, 680.20, 3.96, 2.50, 106.20, 10270.27
496.00, 180.00, 510.00, 3.96, 2.50, 106.20, 10262.60
508.00, 180.00, 648.80, 3.96, 2.51, 106.20, 10263.53
520.00, 180.00, 678.30, 3.98, 2.47, 106.20, 10272.13
532.00, 180.00, 678.40, 3.97, 2.50, 106.20, 10267.02
544.00, 180.00, 679.40, 3.95, 2.50, 106.20, 10249.71
556.00, 180.00, 679.20, 3.96, 2.51, 106.20, 10243.32
568.00, 180.00, 643.80, 3.96, 2.50, 106.20, 10255.05
580.00, 180.00, 515.80, 3.96, 2.53, 106.20, 10232.64
