Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.71, 67.80, -14.29
4.00, 0.00, 2.90, 4.56, 1.71, 67.80, -17.42
14.00, 0.00, 2.70, 4.56, 1.71, 67.80, -20.21
26.00, 0.00, 532.80, 4.01, 1.80, 67.80, -11.03
38.00, 0.00, 392.80, 4.12, 1.73, 67.80, 0.46
50.00, 0.00, 303.10, 4.24, 1.68, 65.40, -10.34
62.00, 0.00, 233.70, 4.34, 1.60, 61.80, -20.67
74.00, 0.00, 177.10, 4.38, 1.50, 57.30, -15.68
86.00, 0.00, 74.10, 4.56, 1.45, 51.90, -16.03
98.00, 0.00, 118.60, 4.50, 1.35, 45.90, -20.21
110.00, 0.00, 91.40, 4.47, 1.27, 39.90, -11.96
122.00, 0.00, 145.10, 4.45, 1.20, 33.90, -12.89
134.00, 0.00, 142.80, 4.43, 1.10, 27.90, -19.98
146.00, 0.00, 159.00, 4.39, 1.02, 21.90, 8.36
158.00, 0.00, 140.40, 4.57, 0.95, 16.20, 7.20
170.00, 0.00, 175.60, 4.36, 0.88, 10.50, 6.74
182.00, 0.00, 189.90, 4.31, 0.80, 5.10, 69.92
194.00, 0.00, 288.80, 4.23, 0.78, 4.20, 665.74
207.00, 0.00, 310.50, 4.12, 0.79, 4.20, 2906.74
219.00, 0.00, 459.60, 3.94, 0.76, 4.20, 5659.00
231.00, 0.00, 653.30, 4.33, 0.82, 4.20, 6986.30
243.00, 0.00, 664.10, 3.93, 0.82, 4.20, 7388.15
255.00, 0.00, 666.60, 3.94, 0.81, 4.20, 7435.19
267.00, 0.00, 666.00, 3.93, 0.82, 4.20, 7422.42
279.00, 0.00, 615.00, 3.93, 0.82, 4.20, 7387.11
291.00, 0.00, 502.90, 3.94, 0.75, 4.20, 7374.56
303.00, 0.00, 524.10, 4.58, 0.82, 4.20, 7353.77
315.00, 0.00, 656.20, 3.94, 0.84, 4.20, 7324.04
327.00, 0.00, 663.60, 3.94, 0.82, 4.20, 7320.67
339.00, 0.00, 663.60, 3.94, 0.81, 4.20, 7308.25
351.00, 0.00, 662.90, 3.94, 0.82, 4.20, 7295.70
363.00, 0.00, 604.30, 3.94, 0.76, 4.20, 7269.34
375.00, 0.00, 496.80, 4.15, 0.82, 4.20, 7246.81
387.00, 0.00, 662.50, 3.95, 0.82, 4.20, 7244.95
399.00, 0.00, 662.00, 3.95, 0.82, 4.20, 7256.45
411.00, 0.00, 661.90, 3.95, 0.82, 4.20, 7253.54
423.00, 0.00, 662.00, 3.95, 0.82, 4.20, 7246.81
435.00, 0.00, 662.20, 3.95, 0.78, 4.20, 7238.44
447.00, 0.00, 660.30, 4.20, 0.82, 4.20, 7237.05
459.00, 0.00, 661.40, 3.96, 0.82, 4.20, 7244.37
472.00, 0.00, 662.10, 3.95, 0.81, 4.20, 7218.35
484.00, 0.00, 662.00, 3.96, 0.82, 4.20, 7210.92
496.00, 0.00, 661.70, 3.96, 0.83, 4.20, 7202.90
508.00, 0.00, 623.80, 3.95, 0.75, 4.20, 7186.41
520.00, 0.00, 656.00, 4.38, 0.84, 4.20, 7198.03
532.00, 0.00, 660.40, 3.96, 0.82, 4.20, 7208.13
544.00, 0.00, 661.30, 3.95, 0.82, 4.20, 7203.25
556.00, 0.00, 661.50, 3.96, 0.82, 4.20, 7180.02
568.00, 0.00, 521.90, 3.96, 0.81, 4.20, 7174.68
580.00, 0.00, 435.30, 3.96, 0.75, 4.20, 7178.51
