Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.71, 67.50, -3.95
8.00, 0.00, 2.70, 4.57, 1.71, 67.50, -12.31
20.00, 0.00, 355.70, 4.06, 1.73, 67.50, -31.36
32.00, 0.00, 317.70, 4.21, 1.72, 66.90, -20.44
44.00, 0.00, 255.60, 4.28, 1.65, 63.90, -10.69
56.00, 0.00, 211.70, 4.36, 1.58, 60.00, -6.62
68.00, 0.00, 158.90, 4.36, 1.48, 55.20, -14.75
80.00, 0.00, 144.90, 4.40, 1.42, 49.80, -16.49
92.00, 0.00, 133.10, 4.50, 1.34, 43.50, -13.47
104.00, 0.00, 149.30, 4.38, 1.25, 37.80, -16.14
116.00, 0.00, 134.70, 4.43, 1.15, 31.80, -12.31
128.00, 0.00, 126.70, 4.36, 1.09, 25.80, -7.90
140.00, 0.00, 159.90, 4.36, 1.00, 19.80, -4.65
152.00, 0.00, 105.10, 4.37, 0.91, 14.10, 6.62
164.00, 0.00, 147.40, 4.57, 0.85, 8.70, 21.37
176.00, 0.00, 230.10, 4.31, 0.81, 4.20, 173.75
188.00, 0.00, 378.50, 4.18, 0.79, 4.20, 1320.33
200.00, 0.00, 510.20, 4.06, 0.80, 3.90, 4121.84
212.00, 0.00, 563.60, 3.93, 0.81, 3.90, 6547.50
224.00, 0.00, 495.50, 3.93, 0.75, 3.90, 7603.95
236.00, 0.00, 611.60, 4.43, 0.81, 3.90, 7812.08
248.00, 0.00, 654.80, 3.94, 0.82, 3.90, 7826.02
261.00, 0.00, 663.80, 3.93, 0.81, 3.90, 7766.90
273.00, 0.00, 663.10, 3.94, 0.81, 3.90, 7740.30
285.00, 0.00, 663.40, 3.95, 0.81, 3.90, 7690.71
297.00, 0.00, 525.90, 3.94, 0.75, 3.90, 7689.08
309.00, 0.00, 493.70, 4.22, 0.82, 3.90, 7667.36
321.00, 0.00, 663.10, 3.95, 0.82, 3.90, 7671.31
333.00, 0.00, 662.90, 3.95, 0.81, 3.90, 7651.34
345.00, 0.00, 662.90, 3.95, 0.82, 3.90, 7640.88
357.00, 0.00, 662.60, 3.95, 0.81, 3.90, 7641.46
369.00, 0.00, 662.10, 3.95, 0.79, 3.90, 7630.20
381.00, 0.00, 662.50, 4.07, 0.83, 3.90, 7630.43
393.00, 0.00, 661.70, 3.96, 0.81, 3.90, 7623.93
405.00, 0.00, 661.40, 3.95, 0.82, 3.90, 7616.96
417.00, 0.00, 661.70, 3.94, 0.82, 3.90, 7602.21
429.00, 0.00, 661.30, 3.94, 0.82, 3.90, 7595.12
441.00, 0.00, 650.90, 3.95, 0.80, 3.90, 7579.79
453.00, 0.00, 659.30, 4.06, 0.83, 3.90, 7563.53
465.00, 0.00, 661.30, 3.96, 0.81, 3.90, 7554.59
477.00, 0.00, 660.80, 3.95, 0.82, 3.90, 7563.53
489.00, 0.00, 660.30, 3.95, 0.81, 3.90, 7558.77
501.00, 0.00, 494.60, 3.96, 0.81, 3.90, 7558.19
514.00, 0.00, 587.70, 3.96, 0.82, 3.90, 7560.98
526.00, 0.00, 654.10, 4.02, 0.81, 3.90, 7549.83
538.00, 0.00, 658.40, 3.95, 0.81, 3.90, 7525.32
550.00, 0.00, 659.20, 3.96, 0.82, 3.90, 7534.15
562.00, 0.00, 659.60, 3.96, 0.81, 3.90, 7541.12
574.00, 0.00, 532.10, 3.96, 0.81, 3.90, 7513.94
586.00, 0.00, 435.00, 3.97, 0.80, 3.90, 7514.05
