Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.56, 1.70, 67.80, -20.33
9.00, 0.00, 586.60, 3.98, 1.77, 67.80, -35.89
21.00, 0.00, 428.10, 4.13, 1.73, 67.50, -28.69
33.00, 0.00, 238.30, 4.24, 1.66, 65.40, -27.06
45.00, 0.00, 120.20, 4.44, 1.61, 62.10, -19.98
57.00, 0.00, 154.80, 4.35, 1.53, 57.60, -21.37
69.00, 0.00, 159.30, 4.40, 1.44, 52.80, -25.09
81.00, 0.00, 126.70, 4.36, 1.35, 46.50, -32.17
93.00, 0.00, 137.30, 4.37, 1.27, 40.50, -25.55
105.00, 0.00, 156.20, 4.40, 1.19, 34.50, -22.76
117.00, 0.00, 160.80, 4.45, 1.11, 28.50, -31.48
129.00, 0.00, 125.80, 4.37, 1.04, 22.50, -26.02
141.00, 0.00, 178.40, 4.40, 0.97, 16.80, -4.41
153.00, 0.00, 190.60, 4.35, 0.87, 11.10, 16.03
165.00, 0.00, 97.90, 4.33, 0.82, 5.70, 50.29
177.00, 0.00, 287.10, 4.22, 0.76, 4.20, 519.51
189.00, 0.00, 421.60, 4.20, 0.79, 4.20, 2528.80
201.00, 0.00, 616.90, 3.97, 0.82, 4.20, 5268.64
213.00, 0.00, 665.50, 3.93, 0.82, 4.20, 6728.11
226.00, 0.00, 666.50, 3.94, 0.83, 4.20, 7214.52
238.00, 0.00, 513.80, 3.94, 0.81, 4.20, 7280.60
250.00, 0.00, 495.60, 3.93, 0.82, 4.20, 7267.94
262.00, 0.00, 650.90, 3.96, 0.81, 4.20, 7222.30
274.00, 0.00, 666.80, 3.94, 0.83, 4.20, 7198.61
286.00, 0.00, 667.40, 3.93, 0.82, 4.20, 7169.22
298.00, 0.00, 668.00, 3.94, 0.83, 4.20, 7148.20
310.00, 0.00, 667.40, 3.94, 0.83, 4.20, 7136.00
322.00, 0.00, 507.70, 3.93, 0.81, 4.20, 7131.24
334.00, 0.00, 495.10, 3.98, 0.82, 4.20, 7114.17
346.00, 0.00, 666.80, 3.95, 0.83, 4.20, 7088.50
358.00, 0.00, 667.00, 3.94, 0.82, 4.20, 7084.32
370.00, 0.00, 666.90, 3.94, 0.82, 4.20, 7090.94
382.00, 0.00, 666.80, 3.94, 0.82, 4.20, 7082.11
394.00, 0.00, 651.00, 3.95, 0.81, 4.20, 7074.45
406.00, 0.00, 666.60, 3.99, 0.81, 4.20, 7041.00
418.00, 0.00, 666.60, 3.95, 0.82, 4.20, 7042.63
430.00, 0.00, 665.60, 3.95, 0.82, 4.20, 7034.50
442.00, 0.00, 665.70, 3.94, 0.83, 4.20, 7051.80
454.00, 0.00, 665.60, 3.95, 0.83, 4.20, 7048.32
466.00, 0.00, 657.70, 3.95, 0.82, 4.20, 7034.61
479.00, 0.00, 664.00, 3.97, 0.81, 4.20, 7048.78
491.00, 0.00, 665.50, 3.95, 0.83, 4.20, 7041.35
503.00, 0.00, 665.30, 3.95, 0.82, 4.20, 7023.58
515.00, 0.00, 546.50, 3.95, 0.83, 4.20, 7017.65
527.00, 0.00, 497.90, 3.96, 0.82, 4.20, 7007.43
539.00, 0.00, 619.70, 3.96, 0.81, 4.20, 7008.01
551.00, 0.00, 659.20, 3.97, 0.81, 4.20, 7010.34
563.00, 0.00, 663.20, 3.95, 0.82, 4.20, 7007.78
575.00, 0.00, 663.80, 3.96, 0.82, 4.20, 6983.97
587.00, 0.00, 663.40, 3.96, 0.82, 4.20, 6988.50
