Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.00, 4.55, 3.15, 147.90, 14.29
7.00, 90.00, 3.20, 4.55, 3.16, 147.90, 24.97
19.00, 90.00, 600.20, 3.97, 3.26, 147.90, 19.40
31.00, 90.00, 406.30, 4.14, 3.16, 147.90, 19.63
43.00, 90.00, 182.40, 4.32, 3.04, 144.90, 28.46
55.00, 90.00, 149.90, 4.55, 2.91, 141.00, 27.18
67.00, 90.00, 68.80, 4.29, 2.85, 136.20, 19.86
79.00, 90.00, 159.70, 4.28, 2.75, 131.40, 6.62
91.00, 90.00, 167.40, 4.24, 2.66, 126.60, 6.62
103.00, 90.00, 169.50, 4.49, 2.56, 121.50, 8.94
115.00, 90.00, 199.80, 4.38, 2.52, 116.40, 15.68
127.00, 90.00, 224.50, 4.28, 2.43, 111.00, 12.66
139.00, 90.00, 163.80, 4.56, 2.34, 106.20, 9.06
151.00, 90.00, 163.20, 4.32, 2.30, 101.40, 10.92
164.00, 90.00, 200.80, 4.30, 2.22, 96.60, 2.79
176.00, 90.00, 66.50, 4.31, 2.13, 91.20, -1.97
188.00, 90.00, 142.50, 4.41, 2.05, 86.10, 14.98
200.00, 90.00, 141.20, 4.29, 2.01, 81.60, 8.36
212.00, 90.00, 100.70, 4.26, 1.92, 76.50, 23.00
224.00, 90.00, 13.10, 4.56, 1.81, 71.40, 18.70
236.00, 90.00, -4.00, 4.56, 1.75, 66.30, 17.89
248.00, 90.00, 2.60, 4.56, 1.72, 63.00, 10.80
260.00, 90.00, 2.70, 4.57, 1.68, 61.20, 12.20
272.00, 90.00, 3.10, 4.57, 1.70, 60.60, 26.60
284.00, 90.00, 2.50, 4.55, 1.70, 60.00, 15.10
296.00, 90.00, 2.80, 4.56, 1.69, 60.00, -2.09
308.00, 90.00, 2.80, 4.55, 1.69, 59.70, -2.56
320.00, 90.00, 3.10, 4.55, 1.70, 59.70, 20.56
332.00, 90.00, 2.80, 4.56, 1.69, 59.70, 30.31
344.00, 90.00, 2.80, 4.56, 1.69, 59.70, 15.56
356.00, 90.00, 3.00, 4.56, 1.70, 59.70, -0.81
368.00, 90.00, 2.70, 4.55, 1.69, 59.70, 3.95
380.00, 90.00, 2.90, 4.56, 1.70, 59.70, 13.47
392.00, 90.00, 2.80, 4.56, 1.69, 59.70, 2.79
404.00, 90.00, 2.80, 4.56, 1.69, 59.70, -0.23
416.00, 90.00, 3.10, 4.56, 1.69, 59.70, 16.72
429.00, 90.00, 2.90, 4.56, 1.69, 59.70, 22.18
441.00, 90.00, 3.00, 4.57, 1.69, 59.70, 21.60
453.00, 90.00, 3.00, 4.56, 1.70, 59.70, 12.66
465.00, 90.00, 2.70, 4.56, 1.69, 59.70, 11.85
477.00, 90.00, 3.00, 4.56, 1.70, 59.70, 13.01
489.00, 90.00, 3.00, 4.56, 1.70, 59.70, 20.56
501.00, 90.00, 2.90, 4.55, 1.70, 59.70, 13.94
513.00, 90.00, 3.00, 4.56, 1.70, 59.70, 12.43
525.00, 90.00, 2.90, 4.56, 1.70, 59.70, 15.33
537.00, 90.00, 3.10, 4.56, 1.69, 59.70, 14.17
549.00, 90.00, 2.90, 4.56, 1.70, 59.70, 12.66
561.00, 90.00, 2.70, 4.56, 1.69, 59.70, 28.69
573.00, 90.00, 3.00, 4.55, 1.69, 59.70, 24.27
585.00, 90.00, 2.80, 4.56, 1.69, 59.70, 19.51
