Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.71, 100.50, 9.18
6.00, 0.00, 2.80, 4.55, 1.72, 100.50, 20.09
18.00, 0.00, 498.60, 4.07, 1.78, 100.50, 9.29
30.00, 0.00, 387.90, 4.18, 1.70, 99.90, 13.12
42.00, 0.00, 297.10, 4.23, 1.66, 97.20, 12.08
55.00, 0.00, 235.20, 4.34, 1.59, 93.30, 4.88
67.00, 0.00, 172.10, 4.49, 1.52, 88.80, 8.94
79.00, 0.00, 168.10, 4.36, 1.43, 83.70, 14.75
91.00, 0.00, 183.00, 4.36, 1.35, 77.70, 16.72
103.00, 0.00, 126.60, 4.47, 1.25, 72.00, 22.53
115.00, 0.00, 76.80, 4.39, 1.20, 66.60, 14.87
127.00, 0.00, 83.20, 4.48, 1.11, 60.60, 13.94
139.00, 0.00, 108.90, 4.38, 1.05, 54.90, 13.36
151.00, 0.00, 155.00, 4.36, 0.95, 49.50, 16.03
163.00, 0.00, 115.30, 4.36, 0.86, 43.80, 26.48
175.00, 0.00, 173.50, 4.47, 0.78, 38.10, 39.37
187.00, 0.00, 141.60, 4.38, 0.70, 32.70, 38.21
199.00, 0.00, 100.30, 4.35, 0.63, 27.60, 88.73
211.00, 0.00, 203.80, 4.29, 0.63, 27.00, 584.09
223.00, 0.00, 502.50, 4.12, 0.60, 26.70, 2567.36
235.00, 0.00, 674.00, 3.93, 0.63, 26.40, 5287.22
247.00, 0.00, 670.20, 3.94, 0.64, 26.40, 7122.42
259.00, 0.00, 672.80, 3.94, 0.64, 26.40, 7701.05
271.00, 0.00, 671.60, 3.94, 0.64, 26.40, 7728.69
283.00, 0.00, 612.30, 3.94, 0.57, 26.40, 7693.96
295.00, 0.00, 652.10, 4.27, 0.63, 26.40, 7659.58
307.00, 0.00, 664.60, 4.00, 0.63, 26.40, 7635.54
319.00, 0.00, 670.80, 3.95, 0.64, 26.40, 7603.37
331.00, 0.00, 673.00, 3.95, 0.64, 26.40, 7604.88
343.00, 0.00, 673.90, 3.95, 0.63, 26.40, 7611.03
355.00, 0.00, 674.00, 3.95, 0.64, 26.40, 7587.57
367.00, 0.00, 673.50, 3.95, 0.64, 26.40, 7560.16
379.00, 0.00, 632.90, 3.95, 0.61, 26.40, 7542.86
391.00, 0.00, 500.40, 4.58, 0.63, 26.40, 7570.04
403.00, 0.00, 673.20, 3.97, 0.64, 26.40, 7562.83
415.00, 0.00, 673.10, 3.96, 0.64, 26.40, 7553.89
427.00, 0.00, 673.00, 3.95, 0.64, 26.40, 7541.70
439.00, 0.00, 672.90, 3.95, 0.64, 26.40, 7539.95
452.00, 0.00, 500.10, 3.96, 0.64, 26.40, 7519.05
464.00, 0.00, 463.10, 3.95, 0.64, 26.40, 7498.37
476.00, 0.00, 454.70, 3.96, 0.62, 26.40, 7498.49
488.00, 0.00, 562.90, 4.56, 0.65, 26.40, 7484.79
500.00, 0.00, 652.90, 3.96, 0.65, 26.40, 7487.11
512.00, 0.00, 671.80, 3.96, 0.65, 26.40, 7493.38
524.00, 0.00, 672.00, 3.95, 0.64, 26.40, 7477.35
536.00, 0.00, 671.40, 3.95, 0.64, 26.40, 7470.38
548.00, 0.00, 671.60, 3.97, 0.63, 26.40, 7474.68
560.00, 0.00, 671.50, 3.96, 0.65, 26.40, 7480.60
572.00, 0.00, 664.90, 3.96, 0.63, 26.40, 7466.43
584.00, 0.00, 668.50, 4.10, 0.64, 26.40, 7465.51
