Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.55, 0.25, -35.40, -5.23
7.00, 180.00, 733.80, 3.84, 0.35, -35.40, -16.72
19.00, 180.00, 463.70, 4.06, 0.33, -35.40, 12.66
31.00, 180.00, 327.10, 4.24, 0.36, -34.20, 22.42
43.00, 180.00, 232.60, 4.27, 0.42, -30.90, -0.35
55.00, 180.00, 179.60, 4.31, 0.50, -26.10, -3.02
67.00, 180.00, 138.30, 4.46, 0.61, -21.00, 1.74
79.00, 180.00, 139.20, 4.48, 0.72, -15.90, -7.67
91.00, 180.00, 128.40, 4.43, 0.79, -10.20, -10.69
103.00, 180.00, 139.20, 4.40, 0.89, -4.80, 1.39
115.00, 180.00, 136.10, 4.38, 0.98, 1.20, -8.59
127.00, 180.00, 112.10, 4.40, 1.08, 7.20, -6.50
140.00, 180.00, 65.30, 4.36, 1.15, 13.50, -13.82
152.00, 180.00, 83.00, 4.51, 1.25, 19.50, 1.05
164.00, 180.00, 124.60, 4.40, 1.31, 25.50, 2.32
176.00, 180.00, 109.80, 4.41, 1.42, 31.50, -6.50
188.00, 180.00, 104.10, 4.45, 1.49, 37.50, -12.20
200.00, 180.00, 92.70, 4.45, 1.58, 43.80, -8.25
212.00, 180.00, 104.30, 4.41, 1.66, 50.10, 14.05
224.00, 180.00, 105.80, 4.43, 1.76, 56.40, 9.87
236.00, 180.00, 113.30, 4.82, 1.86, 63.00, 1.97
248.00, 180.00, 103.90, 4.44, 1.96, 69.60, -1.97
260.00, 180.00, 121.10, 4.40, 2.05, 76.50, 2.44
272.00, 180.00, 145.90, 4.39, 2.15, 82.50, 5.11
284.00, 180.00, 157.30, 4.40, 2.24, 89.10, 4.99
296.00, 180.00, 212.20, 4.35, 2.32, 94.80, 0.23
308.00, 180.00, 143.80, 4.38, 2.40, 100.50, -2.09
320.00, 180.00, 116.80, 4.51, 2.49, 105.90, -2.21
332.00, 180.00, 191.80, 4.36, 2.61, 111.60, -2.90
344.00, 180.00, 194.10, 4.35, 2.70, 117.60, -18.58
356.00, 180.00, 188.90, 4.34, 2.81, 123.30, -5.81
368.00, 180.00, 184.80, 4.37, 2.89, 129.00, 1.16
381.00, 180.00, -6.40, 4.56, 3.00, 134.70, -12.43
393.00, 180.00, -1.80, 4.57, 3.07, 140.40, -11.61
405.00, 180.00, 1.10, 4.57, 3.11, 144.30, -2.09
417.00, 180.00, 3.00, 4.55, 3.13, 146.10, 3.48
429.00, 180.00, 4.70, 4.56, 3.14, 147.30, 8.83
441.00, 180.00, 2.70, 4.57, 3.20, 147.60, -4.41
453.00, 180.00, 3.30, 4.56, 3.15, 147.60, 3.83
465.00, 180.00, 3.10, 4.57, 3.15, 147.60, 4.65
477.00, 180.00, 2.80, 4.57, 3.15, 147.90, 7.43
489.00, 180.00, 2.90, 4.55, 3.16, 147.90, -4.76
501.00, 180.00, 3.00, 4.57, 3.15, 147.90, -5.46
513.00, 180.00, 3.10, 4.56, 3.14, 147.90, 8.83
525.00, 180.00, 3.00, 4.56, 3.16, 147.90, 13.24
537.00, 180.00, 2.90, 4.56, 3.16, 147.90, 16.03
549.00, 180.00, 3.20, 4.56, 3.15, 147.90, 4.53
561.00, 180.00, 2.90, 4.57, 3.16, 147.90, -0.58
573.00, 180.00, 3.00, 4.55, 3.15, 147.90, 5.46
585.00, 180.00, 2.60, 4.57, 3.16, 147.90, 3.72
