Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.55, 1.70, 67.50, -1.97
7.00, 0.00, 664.80, 3.91, 1.78, 67.50, 7.55
19.00, 0.00, 430.90, 4.09, 1.71, 67.20, 4.41
31.00, 0.00, 263.20, 4.21, 1.67, 64.80, 21.02
43.00, 0.00, 127.60, 4.47, 1.55, 60.90, 11.38
55.00, 0.00, 198.40, 4.55, 1.51, 56.40, -1.39
67.00, 0.00, 150.40, 4.47, 1.41, 51.60, 3.83
79.00, 0.00, 122.00, 4.48, 1.35, 45.90, -7.90
91.00, 0.00, 105.20, 4.52, 1.28, 40.20, -12.08
104.00, 0.00, 127.00, 4.53, 1.22, 35.10, -14.52
116.00, 0.00, 127.30, 4.31, 1.14, 30.00, -4.07
128.00, 0.00, 175.50, 4.33, 1.07, 25.20, -2.67
140.00, 0.00, 115.30, 4.56, 1.03, 20.40, -1.39
152.00, 0.00, 222.20, 4.29, 0.93, 15.30, -5.81
164.00, 0.00, 176.80, 4.30, 0.87, 10.50, -20.91
176.00, 0.00, 128.40, 4.36, 0.78, 5.70, -11.85
188.00, 0.00, 213.40, 4.40, 0.74, 0.90, -9.41
200.00, 0.00, 144.60, 4.46, 0.67, -3.30, -14.87
212.00, 0.00, 94.80, 4.52, 0.54, -8.10, -9.87
224.00, 0.00, 151.90, 4.56, 0.46, -13.20, -16.38
236.00, 0.00, 2.70, 4.56, 0.38, -18.00, -10.34
248.00, 0.00, 2.80, 4.57, 0.33, -22.50, -6.04
260.00, 0.00, 654.50, 3.94, 0.39, -25.20, -13.24
272.00, 0.00, 2.70, 4.57, 0.27, -26.70, -5.92
284.00, 0.00, 2.60, 4.55, 0.25, -27.90, 4.53
296.00, 0.00, 2.80, 4.56, 0.26, -28.50, 3.48
308.00, 0.00, 2.90, 4.57, 0.25, -28.50, 2.79
320.00, 0.00, 2.80, 4.56, 0.25, -28.50, -10.69
332.00, 0.00, 3.00, 4.56, 0.25, -28.80, 0.12
345.00, 0.00, 2.80, 4.56, 0.25, -28.80, -6.62
357.00, 0.00, 3.00, 4.56, 0.26, -28.80, -16.14
369.00, 0.00, 2.80, 4.56, 0.24, -28.80, -15.80
381.00, 0.00, 3.00, 4.57, 0.25, -28.80, -14.29
393.00, 0.00, 2.90, 4.56, 0.25, -28.80, -4.88
405.00, 0.00, 2.80, 4.55, 0.25, -28.80, -4.41
417.00, 0.00, 2.60, 4.56, 0.24, -28.80, -5.34
429.00, 0.00, 3.00, 4.56, 0.24, -28.80, -11.61
441.00, 0.00, 2.80, 4.56, 0.25, -28.80, -6.50
453.00, 0.00, 2.70, 4.56, 0.24, -28.80, 2.09
465.00, 0.00, 2.80, 4.56, 0.25, -28.80, 11.96
477.00, 0.00, 3.10, 4.56, 0.25, -28.80, 1.05
489.00, 0.00, 2.80, 4.56, 0.25, -28.80, -6.50
501.00, 0.00, 2.60, 4.56, 0.26, -28.80, -7.90
513.00, 0.00, 3.00, 4.56, 0.25, -28.80, -7.67
525.00, 0.00, 281.90, 4.45, 0.28, -28.80, -11.27
537.00, 0.00, 1.80, 3.86, 0.24, -28.80, -13.59
549.00, 0.00, 3.10, 4.56, 0.25, -28.80, -16.49
561.00, 0.00, 3.00, 4.56, 0.25, -28.80, -16.84
573.00, 0.00, 2.70, 4.56, 0.25, -28.80, -20.44
586.00, 0.00, 3.00, 4.56, 0.25, -28.80, -16.14
