Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.60, 4.56, 1.69, 57.90, -27.87
14.00, 180.00, 519.50, 4.05, 1.78, 57.90, -27.41
26.00, 180.00, 366.30, 4.22, 1.80, 58.80, -38.56
38.00, 180.00, 267.00, 4.28, 1.88, 62.10, -38.44
50.00, 180.00, 203.20, 4.36, 1.94, 66.30, -37.05
62.00, 180.00, 178.70, 4.38, 1.99, 71.40, -44.95
74.00, 180.00, 200.10, 4.35, 2.10, 77.40, -38.91
86.00, 180.00, 150.10, 4.42, 2.18, 83.10, -30.43
98.00, 180.00, 124.90, 4.31, 2.26, 89.10, -36.82
110.00, 180.00, 116.90, 4.36, 2.37, 94.50, -35.77
122.00, 180.00, 65.60, 4.40, 2.41, 100.50, -38.56
134.00, 180.00, 107.40, 4.36, 2.54, 106.20, -37.63
146.00, 180.00, 169.50, 4.45, 2.64, 112.20, -43.79
158.00, 180.00, 149.40, 4.42, 2.76, 118.20, -36.93
170.00, 180.00, 162.20, 4.34, 2.86, 124.20, -22.42
182.00, 180.00, 158.10, 4.36, 2.97, 129.90, -32.29
194.00, 180.00, 2.70, 4.55, 3.05, 135.60, -35.42
206.00, 180.00, 2.30, 4.55, 3.10, 140.70, -36.24
218.00, 180.00, 3.20, 4.57, 3.12, 143.70, -42.16
230.00, 180.00, 2.70, 4.57, 3.15, 144.90, -30.55
243.00, 180.00, 170.70, 4.57, 3.18, 145.50, -37.51
255.00, 180.00, 526.20, 4.06, 3.24, 145.50, -39.37
267.00, 180.00, 873.40, 3.69, 3.34, 147.00, -36.70
279.00, 180.00, 579.30, 4.02, 3.31, 149.70, -28.57
291.00, 180.00, 3.00, 4.57, 3.17, 149.70, -7.43
303.00, 180.00, 2.80, 4.57, 3.15, 147.30, -27.76
315.00, 180.00, 687.80, 4.57, 3.16, 146.10, -33.57
327.00, 180.00, 614.50, 4.57, 3.22, 145.80, -26.95
339.00, 180.00, 2.90, 4.57, 3.16, 145.80, -28.92
351.00, 180.00, 2.90, 4.56, 3.16, 146.40, -33.80
363.00, 180.00, 2.80, 4.56, 3.16, 146.40, -34.03
375.00, 180.00, 3.00, 4.58, 3.16, 146.40, -37.28
387.00, 180.00, 2.80, 4.56, 3.16, 146.40, -20.56
399.00, 180.00, 2.80, 4.56, 3.16, 146.40, -21.37
411.00, 180.00, 3.00, 4.56, 3.16, 146.40, -25.32
423.00, 180.00, 3.10, 4.56, 3.16, 146.40, -25.44
435.00, 180.00, 2.80, 4.56, 3.15, 146.40, -19.40
447.00, 180.00, 3.00, 4.56, 3.16, 146.40, -23.69
459.00, 180.00, 3.20, 4.56, 3.16, 146.40, -37.17
471.00, 180.00, 2.80, 4.56, 3.16, 146.40, -30.08
484.00, 180.00, 2.90, 4.56, 3.16, 146.40, -22.07
496.00, 180.00, 2.90, 4.56, 3.16, 146.40, -26.83
508.00, 180.00, 2.80, 4.56, 3.16, 146.40, -30.66
520.00, 180.00, 2.70, 4.56, 3.16, 146.40, -33.22
532.00, 180.00, 3.10, 4.56, 3.16, 146.40, -30.55
544.00, 180.00, 2.80, 4.56, 3.16, 146.40, -24.97
556.00, 180.00, 3.00, 4.56, 3.16, 146.40, -25.67
568.00, 180.00, 3.00, 4.56, 3.16, 146.40, -35.66
580.00, 180.00, 2.80, 4.56, 3.16, 146.40, -47.50
592.00, 180.00, 2.90, 4.56, 3.16, 146.40, -39.84
