Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 461.20, 4.55, 1.13, 24.00, 8840.42
8.00, 180.00, 537.30, 4.08, 1.14, 24.00, 8834.61
20.00, 180.00, 323.10, 4.28, 1.12, 24.00, 8826.37
32.00, 180.00, 181.10, 4.36, 1.14, 24.00, 8575.03
44.00, 180.00, 135.20, 4.41, 1.21, 24.30, 6796.98
56.00, 180.00, 92.30, 4.42, 1.26, 26.70, 3073.87
68.00, 180.00, 130.00, 4.45, 1.36, 31.80, 496.40
80.00, 180.00, 138.50, 4.46, 1.44, 38.10, 7.43
92.00, 180.00, 117.20, 4.49, 1.51, 44.10, -5.92
104.00, 180.00, 111.90, 4.49, 1.61, 50.70, -20.33
116.00, 180.00, 103.40, 4.48, 1.69, 57.00, -20.21
129.00, 180.00, 56.20, 4.61, 1.85, 63.90, -18.70
141.00, 180.00, 126.50, 4.50, 1.92, 71.40, -5.46
153.00, 180.00, 134.40, 4.44, 2.02, 78.30, 3.60
165.00, 180.00, 152.10, 4.45, 2.12, 85.20, 3.95
177.00, 180.00, 153.60, 4.44, 2.22, 91.50, -7.90
189.00, 180.00, 131.70, 4.51, 2.27, 98.10, 16.49
201.00, 180.00, 249.50, 4.38, 2.38, 103.50, 165.85
213.00, 180.00, 395.10, 4.21, 2.42, 105.00, 1337.17
225.00, 180.00, 577.00, 4.06, 2.45, 105.60, 4424.51
237.00, 180.00, 624.80, 4.01, 2.46, 105.90, 7589.43
249.00, 180.00, 624.80, 4.01, 2.47, 105.90, 9261.44
261.00, 180.00, 624.20, 4.48, 2.41, 105.90, 9554.94
273.00, 180.00, 625.10, 4.01, 2.49, 105.90, 9506.16
285.00, 180.00, 624.70, 4.02, 2.46, 105.90, 9423.00
297.00, 180.00, 624.50, 4.00, 2.48, 105.90, 9411.27
309.00, 180.00, 472.20, 4.01, 2.48, 105.90, 9393.15
321.00, 180.00, 598.10, 4.01, 2.49, 105.90, 9360.05
333.00, 180.00, 622.60, 4.08, 2.50, 105.90, 9330.66
345.00, 180.00, 623.60, 4.01, 2.46, 105.90, 9328.80
358.00, 180.00, 623.40, 4.02, 2.47, 105.90, 9313.36
370.00, 180.00, 609.90, 4.02, 2.47, 105.90, 9311.15
382.00, 180.00, 467.70, 4.01, 2.48, 105.90, 9294.08
394.00, 180.00, 572.50, 4.02, 2.45, 105.90, 9272.24
406.00, 180.00, 617.40, 4.04, 2.48, 105.90, 9260.05
418.00, 180.00, 623.00, 4.03, 2.47, 105.90, 9237.75
430.00, 180.00, 623.10, 4.03, 2.48, 105.90, 9231.36
442.00, 180.00, 616.70, 4.02, 2.47, 105.90, 9243.44
454.00, 180.00, 475.10, 4.02, 2.49, 105.90, 9230.31
466.00, 180.00, 484.10, 4.22, 2.51, 105.90, 9196.75
478.00, 180.00, 618.20, 4.02, 2.46, 105.90, 9192.92
490.00, 180.00, 622.20, 4.02, 2.49, 105.90, 9198.96
502.00, 180.00, 622.40, 4.02, 2.48, 105.90, 9178.51
514.00, 180.00, 621.90, 4.02, 2.46, 105.90, 9175.96
526.00, 180.00, 432.20, 4.02, 2.46, 105.90, 9173.29
538.00, 180.00, 509.90, 4.04, 2.44, 105.90, 9178.63
550.00, 180.00, 621.30, 4.03, 2.49, 105.90, 9153.19
562.00, 180.00, 621.40, 4.02, 2.48, 105.90, 9148.90
575.00, 180.00, 621.20, 4.03, 2.47, 105.90, 9163.42
587.00, 180.00, 621.10, 4.02, 2.42, 105.90, 9160.98
