Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.80, 4.56, 3.16, 148.20, 1.97
10.00, 90.00, 611.10, 3.95, 3.25, 148.20, 23.23
22.00, 90.00, 407.50, 4.15, 3.16, 148.20, 32.40
34.00, 90.00, 225.50, 4.30, 3.01, 145.20, 29.62
46.00, 90.00, 141.00, 4.46, 2.94, 141.30, 8.25
58.00, 90.00, 225.20, 4.46, 2.83, 136.80, -3.02
70.00, 90.00, 153.90, 4.50, 2.77, 132.00, 12.78
82.00, 90.00, 182.40, 4.49, 2.68, 126.90, 13.47
94.00, 90.00, 178.80, 4.38, 2.56, 121.80, 2.44
106.00, 90.00, 129.80, 4.39, 2.53, 116.70, 12.43
118.00, 90.00, 259.20, 4.41, 2.46, 111.60, 19.40
130.00, 90.00, 239.90, 4.44, 2.35, 106.50, 5.34
142.00, 90.00, 153.20, 4.35, 2.26, 101.70, -2.67
154.00, 90.00, 155.90, 4.38, 2.24, 96.60, -7.55
166.00, 90.00, 182.50, 4.41, 2.13, 91.80, 1.74
179.00, 90.00, 146.90, 4.30, 2.06, 86.70, 12.66
191.00, 90.00, 109.60, 4.28, 1.96, 81.90, 7.55
203.00, 90.00, 145.30, 4.49, 1.93, 77.10, 13.01
215.00, 90.00, 3.50, 4.56, 1.81, 72.00, 18.00
227.00, 90.00, -1.60, 4.56, 1.75, 66.90, 13.82
239.00, 90.00, 0.50, 4.56, 1.71, 63.00, 17.42
251.00, 90.00, 3.00, 4.56, 1.70, 60.90, 10.10
263.00, 90.00, 183.00, 4.03, 1.68, 60.00, 8.01
275.00, 90.00, 2.20, 3.84, 1.67, 60.00, 18.82
287.00, 90.00, 2.80, 4.56, 1.71, 60.00, 13.70
299.00, 90.00, 2.80, 4.57, 1.69, 59.70, 22.88
311.00, 90.00, 2.80, 4.57, 1.69, 59.70, 19.28
323.00, 90.00, 3.00, 4.57, 1.70, 59.70, 15.33
335.00, 90.00, 2.90, 4.55, 1.69, 59.70, 13.12
347.00, 90.00, 2.80, 4.56, 1.69, 59.70, 5.69
359.00, 90.00, 3.00, 4.56, 1.69, 59.70, 6.50
371.00, 90.00, 3.10, 4.56, 1.70, 59.70, 8.59
383.00, 90.00, 3.00, 4.55, 1.69, 59.70, 23.34
395.00, 90.00, 3.00, 4.56, 1.69, 59.70, 11.15
407.00, 90.00, 2.90, 4.56, 1.70, 59.70, 12.20
419.00, 90.00, 2.80, 4.56, 1.69, 59.70, 1.97
431.00, 90.00, 2.70, 4.56, 1.69, 59.70, -6.50
443.00, 90.00, 2.70, 4.56, 1.69, 59.70, 16.61
455.00, 90.00, 3.00, 4.56, 1.69, 59.70, 18.58
468.00, 90.00, 2.90, 4.56, 1.69, 59.70, 18.12
480.00, 90.00, 2.70, 4.55, 1.69, 59.70, 7.43
492.00, 90.00, 2.70, 4.56, 1.69, 59.70, -4.41
504.00, 90.00, 3.00, 4.56, 1.69, 59.70, 9.87
516.00, 90.00, 2.90, 4.56, 1.69, 59.70, 25.78
528.00, 90.00, 2.90, 4.57, 1.69, 59.70, 17.54
540.00, 90.00, 2.90, 4.55, 1.69, 59.70, 11.73
552.00, 90.00, 2.70, 4.56, 1.70, 59.70, 27.53
564.00, 90.00, 3.10, 4.56, 1.70, 59.70, 22.30
576.00, 90.00, 2.50, 4.56, 1.69, 59.70, -2.79
588.00, 90.00, 2.90, 4.55, 1.69, 59.70, 8.25
