Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.57, 1.71, 93.60, -0.46
5.00, 180.00, 2.90, 4.57, 1.71, 93.60, 14.63
17.00, 180.00, 360.00, 4.09, 1.78, 93.60, 16.14
29.00, 180.00, 223.90, 4.30, 1.80, 94.50, 4.30
41.00, 180.00, 283.50, 4.28, 1.86, 97.50, -16.96
53.00, 180.00, 210.00, 4.31, 1.93, 101.40, 0.23
65.00, 180.00, 220.80, 4.33, 2.00, 105.90, 0.46
77.00, 180.00, 163.00, 4.46, 2.08, 111.60, -4.07
89.00, 180.00, 157.60, 4.34, 2.18, 117.00, -8.13
102.00, 180.00, 192.40, 4.51, 2.24, 123.30, -6.16
114.00, 180.00, 185.90, 4.36, 2.37, 128.70, 13.01
126.00, 180.00, 181.10, 4.42, 2.46, 135.00, 17.31
138.00, 180.00, 165.90, 4.39, 2.54, 141.00, 17.19
150.00, 180.00, 173.10, 4.38, 2.65, 147.00, 18.70
162.00, 180.00, 83.40, 4.39, 2.76, 153.30, 9.52
174.00, 180.00, 147.10, 4.48, 2.86, 159.60, 19.16
186.00, 180.00, 178.60, 4.39, 2.98, 165.30, 48.55
198.00, 180.00, 259.50, 4.29, 3.05, 169.20, 409.41
210.00, 180.00, 481.00, 4.11, 3.11, 169.80, 2298.26
222.00, 180.00, 664.90, 3.96, 3.16, 170.10, 5646.34
234.00, 180.00, 689.10, 3.93, 3.15, 170.40, 8157.61
246.00, 180.00, 688.60, 3.92, 3.14, 170.40, 9126.13
258.00, 180.00, 689.30, 3.93, 3.17, 170.40, 9291.52
270.00, 180.00, 687.20, 4.49, 3.07, 170.40, 9270.62
282.00, 180.00, 689.30, 3.96, 3.13, 170.40, 9216.73
294.00, 180.00, 688.30, 3.93, 3.15, 170.40, 9221.25
306.00, 180.00, 688.70, 3.93, 3.16, 170.40, 9173.52
318.00, 180.00, 688.30, 3.95, 3.16, 170.40, 9178.51
330.00, 180.00, 657.00, 3.94, 3.16, 170.40, 9142.97
342.00, 180.00, 500.50, 3.94, 3.15, 170.40, 9146.92
354.00, 180.00, 481.30, 3.94, 3.17, 170.40, 9100.00
366.00, 180.00, 415.70, 4.60, 3.13, 170.40, 9104.53
378.00, 180.00, 616.90, 3.96, 3.16, 170.40, 9091.41
390.00, 180.00, 687.00, 3.94, 3.16, 170.40, 9106.50
402.00, 180.00, 687.30, 3.95, 3.16, 170.40, 9114.17
414.00, 180.00, 686.70, 3.94, 3.15, 170.40, 9094.89
426.00, 180.00, 686.50, 3.94, 3.15, 170.40, 9089.66
439.00, 180.00, 686.50, 3.94, 3.15, 170.40, 9080.95
451.00, 180.00, 651.30, 3.95, 3.17, 170.40, 9056.45
463.00, 180.00, 678.40, 4.21, 3.18, 170.40, 9060.40
475.00, 180.00, 683.50, 3.97, 3.16, 170.40, 9057.49
487.00, 180.00, 683.00, 3.95, 3.17, 170.40, 9046.92
499.00, 180.00, 685.60, 3.95, 3.15, 170.40, 9055.40
511.00, 180.00, 685.10, 3.95, 3.16, 170.40, 9048.55
523.00, 180.00, 684.80, 3.95, 3.15, 170.40, 9033.91
535.00, 180.00, 684.50, 3.95, 3.15, 170.40, 9021.95
547.00, 180.00, 612.70, 3.96, 3.15, 170.40, 9014.98
559.00, 180.00, 684.00, 4.13, 3.19, 170.40, 9021.60
571.00, 180.00, 683.90, 3.95, 3.17, 170.40, 9016.73
583.00, 180.00, 683.80, 3.95, 3.16, 170.40, 9011.27
