Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.70, 68.10, -12.66
6.00, 0.00, 3.00, 4.55, 1.70, 68.10, -17.31
18.00, 0.00, 2.90, 4.55, 1.69, 68.10, -2.44
30.00, 0.00, 527.40, 4.03, 1.76, 68.10, -9.29
42.00, 0.00, 338.20, 4.22, 1.69, 66.90, -17.77
54.00, 0.00, 172.50, 4.38, 1.60, 63.60, -1.86
66.00, 0.00, 185.50, 4.29, 1.53, 59.40, 3.60
78.00, 0.00, 151.80, 4.39, 1.48, 54.90, -17.42
90.00, 0.00, 93.60, 4.48, 1.38, 49.50, -24.04
102.00, 0.00, 201.20, 4.37, 1.34, 43.50, -21.60
114.00, 0.00, 174.60, 4.38, 1.27, 38.10, -28.46
126.00, 0.00, 106.20, 4.45, 1.18, 33.30, -27.87
138.00, 0.00, 68.60, 4.45, 1.10, 28.20, -14.52
150.00, 0.00, 244.40, 4.55, 1.07, 23.10, 2.90
162.00, 0.00, 114.60, 4.51, 0.99, 18.30, 5.46
174.00, 0.00, 127.50, 4.39, 0.92, 13.50, -3.14
187.00, 0.00, 113.70, 4.41, 0.86, 8.70, -6.97
199.00, 0.00, 181.70, 4.36, 0.75, 3.90, -7.32
211.00, 0.00, 144.40, 4.31, 0.70, -0.90, -25.67
223.00, 0.00, 160.60, 4.30, 0.58, -5.10, -29.04
235.00, 0.00, 172.20, 4.55, 0.50, -10.20, -11.73
247.00, 0.00, 151.00, 4.47, 0.45, -15.00, -13.01
259.00, 0.00, 3.00, 4.55, 0.34, -19.50, -16.84
271.00, 0.00, 3.50, 4.57, 0.31, -23.40, -14.40
283.00, 0.00, 3.70, 4.57, 0.29, -25.50, -3.14
295.00, 0.00, 3.00, 4.56, 0.26, -27.00, -4.76
307.00, 0.00, 2.90, 4.56, 0.25, -27.90, -5.57
319.00, 0.00, 3.00, 4.56, 0.25, -28.20, -8.83
331.00, 0.00, 19.70, 4.57, 0.32, -28.20, -16.38
343.00, 0.00, 2.80, 4.56, 0.25, -28.20, -9.52
355.00, 0.00, 2.70, 4.56, 0.25, -28.20, 12.20
367.00, 0.00, 3.30, 4.56, 0.24, -28.20, 6.85
379.00, 0.00, 3.20, 4.56, 0.25, -28.20, -6.85
391.00, 0.00, 3.00, 4.56, 0.25, -28.50, -4.41
403.00, 0.00, 2.80, 4.56, 0.25, -28.50, -12.20
415.00, 0.00, 3.20, 4.56, 0.25, -28.50, -13.36
427.00, 0.00, 2.70, 4.55, 0.25, -28.50, 1.39
440.00, 0.00, 3.00, 4.56, 0.24, -28.50, 9.06
452.00, 0.00, 2.80, 4.56, 0.24, -28.50, -4.18
464.00, 0.00, 2.90, 4.56, 0.24, -28.50, -19.16
476.00, 0.00, 2.90, 4.56, 0.24, -28.50, -11.15
488.00, 0.00, 3.00, 4.56, 0.25, -28.50, -0.81
500.00, 0.00, 3.00, 4.56, 0.25, -28.50, -8.59
512.00, 0.00, 2.80, 4.56, 0.25, -28.50, -26.36
524.00, 0.00, 2.90, 4.56, 0.25, -28.50, -29.97
536.00, 0.00, 2.80, 4.56, 0.25, -28.50, -22.30
548.00, 0.00, 2.70, 4.56, 0.24, -28.50, -17.42
560.00, 0.00, 2.80, 4.56, 0.25, -28.50, -11.38
572.00, 0.00, 2.90, 4.56, 0.25, -28.50, -18.23
584.00, 0.00, 2.90, 4.56, 0.26, -28.50, -8.94
