Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.71, 61.20, -113.47
6.00, 180.00, 3.00, 4.56, 1.71, 61.20, -106.04
18.00, 180.00, 3.00, 4.57, 1.71, 61.20, -89.08
30.00, 180.00, 451.70, 3.98, 1.79, 61.20, -110.45
42.00, 180.00, 288.80, 4.13, 1.79, 61.20, -103.72
54.00, 180.00, 258.80, 4.30, 1.83, 63.30, -75.15
66.00, 180.00, 200.80, 4.28, 1.87, 66.60, -78.86
78.00, 180.00, 220.90, 4.33, 1.96, 71.10, -92.68
90.00, 180.00, 154.40, 4.31, 2.05, 75.90, -85.95
102.00, 180.00, 205.80, 4.37, 2.13, 81.60, -88.04
114.00, 180.00, 160.10, 4.42, 2.21, 87.30, -89.43
126.00, 180.00, 178.20, 4.63, 2.28, 93.30, -75.15
138.00, 180.00, 153.60, 4.38, 2.40, 99.00, -79.79
150.00, 180.00, 148.70, 4.42, 2.48, 104.70, -76.66
162.00, 180.00, 140.00, 4.36, 2.57, 110.40, -66.09
174.00, 180.00, 140.40, 4.42, 2.68, 116.40, -62.49
186.00, 180.00, 139.30, 4.35, 2.75, 122.10, -17.54
198.00, 180.00, 326.10, 4.51, 2.87, 125.70, 360.28
210.00, 180.00, 481.70, 4.10, 2.91, 126.60, 2363.65
222.00, 180.00, 647.40, 3.94, 2.92, 126.60, 5739.72
234.00, 180.00, 832.70, 3.78, 2.94, 126.90, 8155.05
246.00, 180.00, 784.30, 3.78, 2.95, 126.90, 9072.94
259.00, 180.00, 637.60, 3.78, 2.94, 126.90, 9304.88
271.00, 180.00, 664.20, 3.79, 2.98, 126.90, 9272.24
283.00, 180.00, 819.20, 3.85, 2.97, 126.90, 9257.96
295.00, 180.00, 834.60, 3.80, 2.93, 126.90, 9222.18
307.00, 180.00, 834.10, 3.80, 2.93, 126.90, 9201.28
319.00, 180.00, 833.70, 3.79, 2.94, 126.90, 9191.52
331.00, 180.00, 833.60, 3.79, 2.94, 126.90, 9214.17
343.00, 180.00, 591.90, 3.80, 2.99, 126.90, 9197.79
355.00, 180.00, 633.40, 3.93, 2.95, 126.90, 9177.93
367.00, 180.00, 833.50, 3.79, 2.97, 126.90, 9143.79
379.00, 180.00, 832.80, 3.80, 2.94, 126.90, 9143.79
391.00, 180.00, 832.50, 3.81, 2.95, 126.90, 9119.63
403.00, 180.00, 832.10, 3.80, 2.95, 126.90, 9133.33
415.00, 180.00, 831.90, 3.80, 2.96, 126.90, 9136.82
427.00, 180.00, 831.00, 4.47, 2.90, 126.90, 9127.99
439.00, 180.00, 831.80, 3.81, 2.93, 126.90, 9117.77
451.00, 180.00, 831.20, 3.81, 2.96, 126.90, 9119.16
463.00, 180.00, 830.70, 3.81, 2.93, 126.90, 9107.90
475.00, 180.00, 830.70, 3.81, 2.95, 126.90, 9108.13
487.00, 180.00, 767.00, 3.81, 2.94, 126.90, 9126.02
499.00, 180.00, 828.40, 3.81, 2.93, 126.90, 9105.69
511.00, 180.00, 830.40, 3.82, 2.94, 126.90, 9093.50
523.00, 180.00, 829.60, 3.82, 2.92, 126.90, 9097.33
535.00, 180.00, 829.10, 3.81, 2.95, 126.90, 9088.62
547.00, 180.00, 781.30, 3.82, 2.95, 126.90, 9087.11
560.00, 180.00, 628.70, 3.82, 2.95, 126.90, 9088.39
572.00, 180.00, 663.30, 3.81, 3.00, 126.90, 9082.23
584.00, 180.00, 814.20, 3.92, 2.99, 126.90, 9083.74
