Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.55, 1.71, 60.90, -42.62
4.00, 180.00, 3.00, 4.55, 1.70, 60.90, -40.42
14.00, 180.00, 2.80, 4.56, 1.70, 60.90, -34.73
26.00, 180.00, 558.90, 4.00, 1.78, 60.90, -31.59
38.00, 180.00, 416.80, 4.16, 1.78, 60.90, -32.98
50.00, 180.00, 297.60, 4.25, 1.79, 63.00, -21.14
62.00, 180.00, 192.10, 4.56, 1.90, 66.60, -22.65
74.00, 180.00, 155.00, 4.36, 1.94, 70.80, -29.62
86.00, 180.00, 122.90, 4.51, 2.01, 75.90, -35.31
98.00, 180.00, 129.10, 4.39, 2.09, 81.30, -36.24
110.00, 180.00, 180.80, 4.36, 2.20, 87.00, -33.22
122.00, 180.00, 106.80, 4.46, 2.27, 93.00, -21.25
134.00, 180.00, 72.60, 4.40, 2.35, 98.10, -22.76
146.00, 180.00, 123.20, 4.58, 2.45, 103.80, -16.03
158.00, 180.00, 139.00, 4.40, 2.53, 109.20, -12.54
170.00, 180.00, 140.00, 4.37, 2.62, 114.90, -17.89
183.00, 180.00, 145.20, 4.42, 2.74, 120.60, -11.96
195.00, 180.00, 290.70, 4.24, 2.81, 125.40, 157.61
207.00, 180.00, 457.00, 4.12, 2.85, 126.30, 1388.27
219.00, 180.00, 512.60, 3.99, 2.88, 126.60, 4528.11
231.00, 180.00, 697.30, 3.96, 2.93, 126.90, 7430.43
243.00, 180.00, 695.10, 3.90, 2.89, 126.90, 8787.69
255.00, 180.00, 696.30, 3.89, 2.92, 126.90, 9128.11
267.00, 180.00, 695.20, 3.89, 2.92, 126.90, 9191.64
279.00, 180.00, 695.00, 3.90, 2.91, 126.90, 9125.55
291.00, 180.00, 583.90, 3.90, 2.91, 126.90, 9114.40
303.00, 180.00, 670.90, 3.90, 2.88, 126.90, 9087.22
315.00, 180.00, 694.10, 3.93, 2.88, 126.90, 9068.99
327.00, 180.00, 693.80, 3.91, 2.90, 126.90, 9051.22
339.00, 180.00, 694.60, 3.90, 2.91, 126.90, 9038.44
351.00, 180.00, 694.80, 3.91, 2.91, 126.90, 9029.27
363.00, 180.00, 694.40, 3.91, 2.92, 126.90, 9029.85
375.00, 180.00, 536.00, 3.92, 2.95, 126.90, 9013.71
387.00, 180.00, 522.10, 4.54, 2.85, 126.90, 9020.91
399.00, 180.00, 656.60, 3.92, 2.93, 126.90, 9010.22
411.00, 180.00, 694.00, 3.91, 2.92, 126.90, 9006.04
423.00, 180.00, 693.60, 3.92, 2.91, 126.90, 8995.59
435.00, 180.00, 693.40, 3.91, 2.91, 126.90, 8983.16
447.00, 180.00, 693.20, 3.91, 2.90, 126.90, 8972.47
459.00, 180.00, 693.00, 3.92, 2.94, 126.90, 8990.59
471.00, 180.00, 691.20, 4.04, 2.95, 126.90, 8984.21
483.00, 180.00, 692.80, 3.93, 2.91, 126.90, 8973.29
495.00, 180.00, 692.40, 3.93, 2.90, 126.90, 8972.59
508.00, 180.00, 691.70, 3.92, 2.91, 126.90, 8969.92
520.00, 180.00, 503.70, 3.92, 2.91, 126.90, 8962.14
532.00, 180.00, 520.80, 3.92, 2.92, 126.90, 8966.32
544.00, 180.00, 598.00, 3.92, 2.92, 126.90, 8936.24
556.00, 180.00, 682.20, 3.96, 2.90, 126.90, 8931.24
568.00, 180.00, 689.80, 3.94, 2.89, 126.90, 8942.04
580.00, 180.00, 690.80, 3.92, 2.92, 126.90, 8921.72
