Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.60, 4.56, 1.70, 66.00, 1.28
5.00, 0.00, 2.80, 4.55, 1.71, 66.00, 1.97
17.00, 0.00, 327.00, 4.07, 1.77, 66.00, 3.83
29.00, 0.00, 280.10, 4.51, 1.73, 65.40, 11.73
41.00, 0.00, 280.60, 4.25, 1.64, 62.70, 3.37
53.00, 0.00, 190.00, 4.32, 1.58, 58.80, 5.46
65.00, 0.00, 208.00, 4.33, 1.50, 54.00, -7.90
78.00, 0.00, 190.30, 4.34, 1.40, 48.60, -4.53
90.00, 0.00, 117.70, 4.35, 1.32, 42.60, -0.70
102.00, 0.00, 74.20, 4.76, 1.25, 36.90, 14.63
114.00, 0.00, 155.60, 4.40, 1.17, 31.20, 13.47
126.00, 0.00, 145.80, 4.41, 1.09, 24.90, -8.59
138.00, 0.00, 136.30, 4.38, 1.01, 19.20, 4.18
150.00, 0.00, 177.60, 4.37, 0.92, 13.50, 20.44
162.00, 0.00, 138.30, 4.36, 0.84, 7.80, 39.72
174.00, 0.00, 243.30, 4.38, 0.80, 3.60, 173.98
186.00, 0.00, 409.30, 4.14, 0.79, 3.60, 1325.90
198.00, 0.00, 599.60, 4.00, 0.82, 3.30, 4097.68
210.00, 0.00, 656.90, 3.93, 0.82, 3.30, 6567.60
222.00, 0.00, 657.80, 3.94, 0.82, 3.30, 7700.23
234.00, 0.00, 652.10, 3.94, 0.81, 3.30, 7859.23
246.00, 0.00, 656.70, 4.03, 0.82, 3.30, 7841.58
258.00, 0.00, 658.80, 3.94, 0.81, 3.30, 7787.34
270.00, 0.00, 658.70, 3.94, 0.81, 3.30, 7796.17
282.00, 0.00, 658.50, 3.94, 0.82, 3.30, 7777.12
294.00, 0.00, 490.90, 3.95, 0.81, 3.30, 7738.33
306.00, 0.00, 612.10, 3.95, 0.80, 3.30, 7716.38
318.00, 0.00, 656.80, 3.98, 0.82, 3.30, 7714.40
330.00, 0.00, 657.30, 3.95, 0.82, 3.30, 7706.50
342.00, 0.00, 657.30, 3.94, 0.81, 3.30, 7691.06
354.00, 0.00, 658.00, 3.95, 0.82, 3.30, 7675.38
367.00, 0.00, 451.90, 3.94, 0.81, 3.30, 7656.79
379.00, 0.00, 495.00, 3.95, 0.81, 3.30, 7634.38
391.00, 0.00, 645.20, 3.98, 0.81, 3.30, 7643.09
403.00, 0.00, 655.90, 3.95, 0.83, 3.30, 7639.14
415.00, 0.00, 656.80, 3.96, 0.82, 3.30, 7629.97
427.00, 0.00, 656.80, 3.95, 0.82, 3.30, 7630.43
439.00, 0.00, 551.00, 3.95, 0.82, 3.30, 7632.06
451.00, 0.00, 491.90, 3.95, 0.81, 3.30, 7622.65
463.00, 0.00, 614.80, 3.97, 0.82, 3.30, 7629.62
475.00, 0.00, 656.20, 3.96, 0.82, 3.30, 7623.11
487.00, 0.00, 655.90, 3.95, 0.82, 3.30, 7624.39
499.00, 0.00, 655.60, 3.96, 0.82, 3.30, 7601.74
511.00, 0.00, 655.20, 3.95, 0.82, 3.30, 7587.34
523.00, 0.00, 505.50, 4.59, 0.80, 3.30, 7589.43
535.00, 0.00, 654.60, 3.96, 0.82, 3.30, 7598.72
547.00, 0.00, 654.50, 3.97, 0.81, 3.30, 7584.67
559.00, 0.00, 654.40, 3.96, 0.83, 3.30, 7592.92
571.00, 0.00, 654.70, 3.97, 0.81, 3.30, 7587.57
583.00, 0.00, 654.80, 3.96, 0.77, 3.30, 7581.53
