Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.71, 61.20, -90.13
4.00, 180.00, 2.80, 4.56, 1.71, 61.20, -94.08
14.00, 180.00, 2.90, 4.56, 1.71, 61.20, -95.93
26.00, 180.00, 522.80, 4.02, 1.77, 61.20, -88.73
39.00, 180.00, 386.30, 4.14, 1.81, 61.20, -99.42
51.00, 180.00, 302.60, 4.24, 1.84, 63.60, -108.59
63.00, 180.00, 197.40, 4.28, 1.89, 67.20, -90.24
75.00, 180.00, 116.60, 4.59, 1.96, 71.70, -91.06
87.00, 180.00, 154.40, 4.38, 2.02, 77.10, -83.86
99.00, 180.00, 185.70, 4.34, 2.14, 82.50, -77.93
111.00, 180.00, 172.90, 4.34, 2.24, 88.20, -71.89
123.00, 180.00, 164.40, 4.39, 2.30, 94.20, -76.54
135.00, 180.00, 175.40, 4.34, 2.40, 99.90, -76.07
147.00, 180.00, 165.80, 4.36, 2.51, 105.60, -77.82
159.00, 180.00, 134.50, 4.45, 2.60, 111.30, -66.20
171.00, 180.00, 147.10, 4.39, 2.66, 117.30, -44.95
183.00, 180.00, 193.60, 4.36, 2.79, 123.00, -11.96
195.00, 180.00, 350.90, 4.20, 2.84, 126.00, 503.25
207.00, 180.00, 362.50, 4.03, 2.89, 126.60, 2823.93
219.00, 180.00, 594.30, 3.94, 2.92, 126.60, 6179.44
231.00, 180.00, 667.60, 3.99, 2.93, 126.90, 8328.69
243.00, 180.00, 670.50, 3.93, 2.90, 126.90, 9078.28
255.00, 180.00, 672.10, 3.93, 2.93, 126.90, 9268.29
267.00, 180.00, 671.70, 3.92, 2.92, 126.90, 9238.79
279.00, 180.00, 616.50, 3.93, 2.92, 126.90, 9232.29
291.00, 180.00, 509.80, 3.93, 2.96, 126.90, 9206.39
303.00, 180.00, 501.40, 4.37, 2.89, 126.90, 9203.48
315.00, 180.00, 658.10, 3.93, 2.93, 126.90, 9175.49
327.00, 180.00, 668.90, 3.94, 2.90, 126.90, 9159.35
339.00, 180.00, 668.80, 3.94, 2.93, 126.90, 9132.99
351.00, 180.00, 668.80, 3.94, 2.91, 126.90, 9143.21
363.00, 180.00, 668.20, 3.94, 2.92, 126.90, 9117.42
376.00, 180.00, 520.60, 3.94, 2.86, 126.90, 9117.42
388.00, 180.00, 667.90, 3.96, 2.88, 126.90, 9100.12
400.00, 180.00, 668.50, 3.94, 2.94, 126.90, 9081.07
412.00, 180.00, 668.60, 3.94, 2.91, 126.90, 9081.30
424.00, 180.00, 667.70, 3.95, 2.91, 126.90, 9087.69
436.00, 180.00, 667.50, 3.95, 2.91, 126.90, 9080.14
448.00, 180.00, 662.00, 3.94, 2.92, 126.90, 9070.50
460.00, 180.00, 664.90, 4.05, 2.93, 126.90, 9057.38
472.00, 180.00, 667.50, 3.95, 2.90, 126.90, 9062.25
484.00, 180.00, 666.80, 3.95, 2.93, 126.90, 9077.82
496.00, 180.00, 666.90, 3.95, 2.91, 126.90, 9078.75
508.00, 180.00, 508.50, 3.96, 2.92, 126.90, 9072.24
520.00, 180.00, 499.20, 3.95, 2.93, 126.90, 9045.41
532.00, 180.00, 653.70, 4.13, 2.96, 126.90, 9040.53
544.00, 180.00, 665.40, 3.95, 2.95, 126.90, 9058.42
556.00, 180.00, 666.20, 3.96, 2.91, 126.90, 9058.42
568.00, 180.00, 666.20, 3.95, 2.93, 126.90, 9056.79
580.00, 180.00, 665.70, 3.95, 2.93, 126.90, 9054.47
