Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 722.60, 3.91, 3.15, 170.40, 8865.97
10.00, 90.00, 459.90, 4.08, 3.07, 170.40, 8854.47
22.00, 90.00, 196.40, 4.56, 3.08, 170.40, 8854.12
34.00, 90.00, 100.80, 4.58, 2.96, 170.10, 8373.87
46.00, 90.00, 142.40, 4.44, 2.87, 169.50, 5831.36
58.00, 90.00, 122.50, 4.57, 2.77, 165.30, 2016.72
70.00, 90.00, 118.70, 4.46, 2.67, 160.20, 140.65
82.00, 90.00, 109.90, 4.46, 2.57, 154.80, -43.09
94.00, 90.00, 56.50, 4.56, 2.47, 149.10, -59.81
106.00, 90.00, 136.60, 4.50, 2.38, 142.80, -49.59
118.00, 90.00, 106.30, 4.43, 2.30, 138.00, -11.50
130.00, 90.00, 185.50, 4.42, 2.24, 132.00, 7.32
142.00, 90.00, 128.10, 4.41, 2.13, 126.60, -42.97
154.00, 90.00, 138.00, 4.42, 2.06, 120.90, -23.11
166.00, 90.00, 93.10, 4.37, 1.97, 115.50, -39.02
178.00, 90.00, 141.30, 4.43, 1.89, 109.80, -34.84
190.00, 90.00, 2.90, 4.65, 1.78, 104.70, -33.57
202.00, 90.00, 3.00, 4.60, 1.73, 99.00, -42.16
214.00, 90.00, 2.80, 4.61, 1.69, 95.10, -53.54
226.00, 90.00, 3.20, 4.60, 1.69, 93.30, -50.75
238.00, 90.00, 3.00, 4.59, 1.69, 92.70, -45.18
250.00, 90.00, 2.80, 4.61, 1.69, 92.70, -37.40
262.00, 90.00, 2.90, 4.60, 1.70, 93.00, -55.98
274.00, 90.00, 2.80, 4.60, 1.70, 93.30, -72.36
286.00, 90.00, 2.80, 4.59, 1.70, 93.30, -49.01
298.00, 90.00, 3.00, 4.60, 1.71, 93.30, -56.21
310.00, 90.00, 2.80, 4.59, 1.70, 93.30, -51.34
322.00, 90.00, 3.20, 4.59, 1.70, 93.30, -44.72
334.00, 90.00, 2.90, 4.59, 1.70, 93.30, -38.56
346.00, 90.00, 3.20, 4.59, 1.70, 93.30, -43.44
358.00, 90.00, 2.80, 4.59, 1.70, 93.30, -55.52
370.00, 90.00, 2.80, 4.59, 1.69, 93.30, -51.92
382.00, 90.00, 3.20, 4.60, 1.70, 93.30, -43.67
394.00, 90.00, 3.10, 4.59, 1.70, 93.30, -44.37
406.00, 90.00, 3.20, 4.59, 1.70, 93.30, -41.11
418.00, 90.00, 2.70, 4.59, 1.71, 93.30, -53.66
430.00, 90.00, 3.00, 4.58, 1.70, 93.30, -55.40
443.00, 90.00, 3.00, 4.59, 1.71, 93.30, -58.54
455.00, 90.00, 3.10, 4.58, 1.70, 93.30, -52.85
467.00, 90.00, 3.20, 4.58, 1.71, 93.30, -40.88
479.00, 90.00, 3.00, 4.58, 1.69, 93.30, -27.18
491.00, 90.00, 3.10, 4.59, 1.71, 93.30, -30.43
503.00, 90.00, 3.20, 4.58, 1.69, 93.30, -54.36
515.00, 90.00, 3.00, 4.59, 1.70, 93.30, -55.28
527.00, 90.00, 2.60, 4.58, 1.70, 93.30, -55.28
539.00, 90.00, 3.00, 4.58, 1.70, 93.30, -49.01
551.00, 90.00, 3.30, 4.58, 1.69, 93.30, -39.72
563.00, 90.00, 2.90, 4.59, 1.69, 93.30, -53.77
575.00, 90.00, 2.70, 4.59, 1.70, 93.30, -64.46
587.00, 90.00, 2.80, 4.58, 1.70, 93.30, -52.38
