Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 0.25, -33.30, -1.74
4.00, 180.00, 759.20, 3.84, 0.35, -33.30, 13.70
17.00, 180.00, 475.40, 4.09, 0.33, -33.30, 2.90
29.00, 180.00, 439.40, 4.11, 0.37, -32.40, -9.06
41.00, 180.00, 316.40, 4.23, 0.39, -29.70, -0.46
53.00, 180.00, 224.90, 4.56, 0.47, -25.80, -0.93
65.00, 180.00, 197.40, 4.36, 0.56, -21.30, 2.32
77.00, 180.00, 129.00, 4.44, 0.67, -16.50, -3.02
89.00, 180.00, 115.60, 4.45, 0.75, -10.80, 1.05
101.00, 180.00, 121.00, 4.49, 0.85, -5.40, -0.46
113.00, 180.00, 120.20, 4.49, 0.95, 0.60, -0.12
125.00, 180.00, 55.00, 4.39, 1.03, 6.60, -11.50
137.00, 180.00, 58.40, 4.56, 1.13, 12.90, 2.56
149.00, 180.00, 82.70, 4.40, 1.19, 18.60, -1.16
161.00, 180.00, 138.70, 4.41, 1.28, 24.90, -2.44
173.00, 180.00, 132.80, 4.45, 1.36, 30.90, -1.63
185.00, 180.00, 126.80, 4.39, 1.45, 36.90, -1.16
197.00, 180.00, 122.50, 4.42, 1.53, 43.20, 4.07
209.00, 180.00, 92.50, 4.42, 1.62, 49.20, 8.94
221.00, 180.00, 94.00, 4.54, 1.69, 55.50, 12.89
233.00, 180.00, 119.60, 4.46, 1.83, 62.40, -1.86
245.00, 180.00, 109.50, 4.38, 1.91, 69.30, -8.01
258.00, 180.00, 117.30, 4.43, 1.99, 75.60, -17.65
270.00, 180.00, 167.50, 4.39, 2.08, 82.50, -8.83
282.00, 180.00, 156.30, 4.39, 2.19, 88.50, -7.20
294.00, 180.00, 158.30, 4.33, 2.26, 94.50, -7.08
306.00, 180.00, 108.80, 4.35, 2.37, 99.90, 5.81
318.00, 180.00, 199.60, 4.34, 2.44, 105.60, 7.90
330.00, 180.00, 171.70, 4.36, 2.56, 111.00, 8.13
342.00, 180.00, 183.30, 4.37, 2.63, 116.70, 0.35
354.00, 180.00, 190.80, 4.36, 2.75, 122.40, -5.69
366.00, 180.00, 173.40, 4.34, 2.84, 128.40, -19.74
378.00, 180.00, 87.60, 4.36, 2.95, 133.80, -26.36
390.00, 180.00, -3.90, 4.56, 3.04, 139.50, -10.10
402.00, 180.00, 2.30, 4.73, 3.08, 144.60, 10.69
414.00, 180.00, 2.80, 4.56, 3.13, 147.60, 8.48
426.00, 180.00, 3.10, 4.56, 3.15, 149.10, -0.46
438.00, 180.00, 3.10, 4.56, 3.15, 149.70, 2.44
450.00, 180.00, 2.80, 4.56, 3.15, 150.00, 10.69
462.00, 180.00, 3.00, 4.56, 3.15, 150.00, 6.39
474.00, 180.00, 2.80, 4.56, 3.15, 150.00, 13.01
486.00, 180.00, 3.10, 4.56, 3.14, 150.00, 16.14
499.00, 180.00, 3.10, 4.56, 3.15, 150.00, 6.74
511.00, 180.00, 3.20, 4.56, 3.14, 150.00, -0.81
523.00, 180.00, 2.70, 4.57, 3.15, 150.00, -3.14
535.00, 180.00, 2.80, 4.56, 3.15, 150.00, -8.59
547.00, 180.00, 2.80, 4.57, 3.16, 150.00, -0.46
559.00, 180.00, 3.00, 4.56, 3.15, 150.00, -7.67
571.00, 180.00, 2.90, 4.56, 3.16, 150.00, -21.95
583.00, 180.00, 3.10, 4.56, 3.15, 150.00, -3.83
