Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.55, 1.69, 69.60, -35.66
7.00, 0.00, 2.90, 4.55, 1.69, 69.60, -32.52
19.00, 0.00, 549.10, 4.04, 1.74, 69.60, -40.19
31.00, 0.00, 382.50, 4.18, 1.63, 68.40, -25.90
43.00, 0.00, 108.60, 4.49, 1.61, 65.10, -17.07
55.00, 0.00, 176.90, 4.50, 1.52, 60.90, -30.08
67.00, 0.00, 165.50, 4.48, 1.45, 56.10, -22.07
79.00, 0.00, 110.20, 4.31, 1.38, 50.70, -25.09
91.00, 0.00, 135.40, 4.53, 1.34, 45.00, -22.88
103.00, 0.00, 71.80, 4.33, 1.26, 39.60, -21.25
115.00, 0.00, 87.10, 4.48, 1.16, 34.20, -20.09
128.00, 0.00, 107.90, 4.64, 1.12, 28.80, -29.15
140.00, 0.00, 115.80, 4.35, 1.06, 24.00, -29.15
152.00, 0.00, 73.60, 4.49, 1.01, 19.20, -19.98
164.00, 0.00, 173.70, 4.36, 0.93, 14.10, -36.12
176.00, 0.00, 180.50, 4.35, 0.87, 9.60, -35.77
188.00, 0.00, 132.40, 4.41, 0.77, 4.50, -34.96
200.00, 0.00, 178.20, 4.32, 0.69, -0.30, -45.99
212.00, 0.00, 197.60, 4.48, 0.62, -4.50, -34.03
224.00, 0.00, 143.00, 4.51, 0.52, -9.60, -29.97
236.00, 0.00, 153.60, 4.50, 0.46, -14.10, -38.10
248.00, 0.00, 2.90, 4.57, 0.36, -18.60, -24.51
260.00, 0.00, 3.00, 4.56, 0.31, -22.80, -19.40
272.00, 0.00, 2.20, 3.98, 0.29, -25.20, -32.29
284.00, 0.00, 2.80, 4.56, 0.26, -26.70, -36.59
296.00, 0.00, 2.80, 4.57, 0.25, -27.90, -36.35
308.00, 0.00, 2.70, 4.56, 0.25, -28.50, -37.75
320.00, 0.00, 3.10, 4.56, 0.25, -28.50, -34.73
332.00, 0.00, 3.20, 4.57, 0.25, -28.50, -32.87
344.00, 0.00, 3.00, 4.57, 0.25, -28.50, -20.56
356.00, 0.00, 2.80, 4.56, 0.24, -28.50, -32.87
369.00, 0.00, 2.80, 4.56, 0.25, -28.50, -39.37
381.00, 0.00, 3.00, 4.56, 0.24, -28.50, -27.41
393.00, 0.00, 2.80, 4.55, 0.25, -28.50, -19.98
405.00, 0.00, 3.00, 4.56, 0.24, -28.50, -25.20
417.00, 0.00, 2.60, 4.55, 0.25, -28.50, -34.15
429.00, 0.00, 2.80, 4.56, 0.25, -28.50, -41.35
441.00, 0.00, 3.00, 4.56, 0.25, -28.50, -32.06
453.00, 0.00, 2.80, 4.56, 0.25, -28.50, -29.15
465.00, 0.00, 3.10, 4.56, 0.25, -28.50, -37.28
477.00, 0.00, 2.80, 4.55, 0.25, -28.50, -35.08
489.00, 0.00, 2.80, 4.56, 0.25, -28.50, -17.31
501.00, 0.00, 2.90, 4.56, 0.25, -28.50, -33.57
513.00, 0.00, 2.80, 4.55, 0.25, -28.50, -40.88
525.00, 0.00, 3.00, 4.56, 0.24, -28.50, -43.79
537.00, 0.00, 2.60, 4.57, 0.25, -28.50, -31.48
549.00, 0.00, 2.90, 4.56, 0.25, -28.50, -12.08
561.00, 0.00, 3.10, 4.55, 0.25, -28.50, -15.80
573.00, 0.00, 2.80, 4.56, 0.24, -28.50, -19.05
585.00, 0.00, 3.10, 4.56, 0.25, -28.50, -24.27
