Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.56, 1.71, 67.80, -18.82
4.00, 0.00, 3.00, 4.57, 1.71, 67.80, -13.47
16.00, 0.00, 2.80, 4.56, 1.70, 67.80, -5.57
28.00, 0.00, 498.80, 4.06, 1.77, 67.80, -13.94
40.00, 0.00, 369.30, 4.15, 1.71, 66.90, -31.01
52.00, 0.00, 287.30, 4.23, 1.65, 64.20, -34.03
64.00, 0.00, 222.20, 4.33, 1.57, 60.60, -31.01
76.00, 0.00, 187.50, 4.35, 1.50, 55.80, -30.43
88.00, 0.00, 181.70, 4.37, 1.40, 50.40, -11.03
100.00, 0.00, 139.60, 4.35, 1.35, 44.40, -17.07
113.00, 0.00, 130.30, 4.38, 1.24, 38.40, -26.13
125.00, 0.00, 151.60, 4.36, 1.17, 32.40, -29.38
137.00, 0.00, 96.80, 4.38, 1.09, 26.40, -25.20
149.00, 0.00, 151.80, 4.46, 1.03, 20.70, -14.98
161.00, 0.00, 129.70, 4.36, 0.93, 15.00, -4.41
173.00, 0.00, 132.40, 4.44, 0.87, 9.30, 16.72
185.00, 0.00, 172.20, 4.36, 0.81, 4.50, 110.69
197.00, 0.00, 306.60, 4.18, 0.75, 4.20, 986.88
209.00, 0.00, 345.50, 4.08, 0.80, 4.20, 3564.11
221.00, 0.00, 520.90, 3.92, 0.80, 4.20, 6131.01
233.00, 0.00, 657.10, 3.94, 0.82, 3.90, 7270.85
245.00, 0.00, 666.10, 3.92, 0.82, 3.90, 7563.42
257.00, 0.00, 667.90, 3.93, 0.82, 3.90, 7598.37
269.00, 0.00, 666.90, 3.94, 0.82, 3.90, 7540.42
281.00, 0.00, 607.30, 3.94, 0.81, 3.90, 7537.40
293.00, 0.00, 498.60, 4.33, 0.80, 3.90, 7490.71
305.00, 0.00, 572.50, 3.94, 0.82, 3.90, 7486.30
317.00, 0.00, 664.30, 3.94, 0.82, 3.90, 7470.85
329.00, 0.00, 663.90, 3.94, 0.82, 3.90, 7446.92
341.00, 0.00, 664.20, 3.94, 0.82, 3.90, 7420.79
353.00, 0.00, 665.00, 3.94, 0.81, 3.90, 7425.44
366.00, 0.00, 663.30, 4.25, 0.80, 3.90, 7411.15
378.00, 0.00, 664.50, 3.95, 0.82, 3.90, 7396.86
390.00, 0.00, 665.60, 3.95, 0.82, 3.90, 7402.56
402.00, 0.00, 664.00, 3.94, 0.82, 3.90, 7386.53
414.00, 0.00, 663.80, 3.94, 0.82, 3.90, 7368.41
426.00, 0.00, 628.60, 3.95, 0.82, 3.90, 7372.36
438.00, 0.00, 657.50, 4.48, 0.80, 3.90, 7359.12
450.00, 0.00, 662.40, 3.95, 0.82, 3.90, 7330.55
462.00, 0.00, 662.90, 3.94, 0.82, 3.90, 7341.46
474.00, 0.00, 663.30, 3.95, 0.82, 3.90, 7345.41
486.00, 0.00, 519.20, 3.95, 0.81, 3.90, 7332.06
498.00, 0.00, 396.70, 3.95, 0.76, 3.90, 7314.40
510.00, 0.00, 558.30, 3.96, 0.80, 3.90, 7331.13
522.00, 0.00, 648.10, 3.99, 0.81, 3.90, 7335.77
534.00, 0.00, 660.90, 3.96, 0.82, 3.90, 7346.81
546.00, 0.00, 662.30, 3.96, 0.82, 3.90, 7320.33
558.00, 0.00, 662.20, 3.96, 0.81, 3.90, 7309.52
570.00, 0.00, 616.40, 3.96, 0.82, 3.90, 7301.39
582.00, 0.00, 500.30, 3.96, 0.81, 3.90, 7300.12
