Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.56, 1.71, 65.10, -36.47
7.00, 180.00, 652.90, 3.94, 1.81, 65.10, -50.29
19.00, 180.00, 461.40, 4.10, 1.79, 65.10, -48.90
31.00, 180.00, 351.50, 4.22, 1.81, 66.30, -28.34
43.00, 180.00, 215.10, 4.30, 1.88, 69.30, -27.87
55.00, 180.00, 139.50, 4.32, 1.94, 73.20, -40.88
67.00, 180.00, 107.30, 4.58, 2.01, 78.00, -37.98
79.00, 180.00, 141.70, 4.38, 2.09, 84.00, -32.64
91.00, 180.00, 188.30, 4.36, 2.19, 89.70, -41.81
103.00, 180.00, 194.10, 4.36, 2.27, 95.70, -10.57
115.00, 180.00, 213.20, 4.33, 2.35, 100.80, 9.52
127.00, 180.00, 326.40, 4.24, 2.41, 105.00, 404.41
139.00, 180.00, 356.90, 4.58, 2.51, 105.90, 2642.51
151.00, 180.00, 672.50, 3.94, 2.53, 106.50, 6485.95
163.00, 180.00, 672.00, 3.94, 2.49, 106.50, 9336.35
175.00, 180.00, 672.40, 3.95, 2.50, 106.50, 10416.96
187.00, 180.00, 671.80, 3.94, 2.49, 106.50, 10558.19
199.00, 180.00, 672.00, 3.94, 2.50, 106.50, 10512.08
211.00, 180.00, 670.10, 3.95, 2.44, 106.50, 10444.02
223.00, 180.00, 671.70, 3.95, 2.52, 106.50, 10447.97
236.00, 180.00, 671.10, 3.95, 2.50, 106.50, 10406.74
248.00, 180.00, 671.30, 3.96, 2.50, 106.50, 10405.69
260.00, 180.00, 524.70, 3.95, 2.50, 106.50, 10385.71
272.00, 180.00, 504.40, 3.95, 2.50, 106.50, 10370.04
284.00, 180.00, 639.80, 3.96, 2.45, 106.50, 10343.90
296.00, 180.00, 668.00, 3.97, 2.48, 106.50, 10324.86
308.00, 180.00, 669.00, 3.96, 2.51, 106.50, 10303.83
320.00, 180.00, 670.70, 3.96, 2.50, 106.50, 10313.36
332.00, 180.00, 670.50, 3.96, 2.50, 106.50, 10303.48
344.00, 180.00, 526.10, 3.96, 2.49, 106.50, 10274.80
356.00, 180.00, 505.10, 3.96, 2.47, 106.50, 10279.09
368.00, 180.00, 599.80, 3.99, 2.47, 106.50, 10273.17
380.00, 180.00, 669.80, 3.96, 2.51, 106.50, 10279.67
392.00, 180.00, 669.60, 3.97, 2.49, 106.50, 10295.47
404.00, 180.00, 669.20, 3.96, 2.51, 106.50, 10285.37
416.00, 180.00, 669.10, 3.95, 2.50, 106.50, 10266.43
428.00, 180.00, 618.20, 3.97, 2.50, 106.50, 10256.21
440.00, 180.00, 668.80, 3.99, 2.46, 106.50, 10228.11
452.00, 180.00, 668.70, 3.97, 2.51, 106.50, 10220.21
464.00, 180.00, 668.50, 3.97, 2.50, 106.50, 10225.44
477.00, 180.00, 668.10, 3.98, 2.50, 106.50, 10214.98
489.00, 180.00, 667.80, 3.96, 2.50, 106.50, 10200.00
501.00, 180.00, 661.20, 3.96, 2.49, 106.50, 10203.14
513.00, 180.00, 665.80, 4.01, 2.49, 106.50, 10211.96
525.00, 180.00, 667.90, 3.97, 2.50, 106.50, 10206.97
537.00, 180.00, 667.10, 3.97, 2.50, 106.50, 10198.26
549.00, 180.00, 666.60, 3.97, 2.50, 106.50, 10176.08
561.00, 180.00, 506.80, 3.97, 2.50, 106.50, 10172.13
573.00, 180.00, 508.90, 3.98, 2.51, 106.50, 10170.96
585.00, 180.00, 643.80, 4.06, 2.50, 106.50, 10172.36
