Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 701.50, 3.95, 2.48, 106.50, 9588.73
10.00, 90.00, 671.30, 3.98, 2.47, 106.50, 9585.83
22.00, 90.00, 381.70, 4.26, 2.42, 106.50, 9584.67
34.00, 90.00, 198.40, 4.51, 2.35, 106.50, 9435.66
46.00, 90.00, 75.90, 4.39, 2.31, 105.60, 7811.73
58.00, 90.00, 140.10, 4.44, 2.19, 103.20, 3734.96
70.00, 90.00, 136.30, 4.46, 2.10, 98.10, 618.82
82.00, 90.00, 149.10, 4.52, 2.05, 92.10, 8.25
94.00, 90.00, 135.60, 4.39, 1.96, 86.40, -30.66
106.00, 90.00, 2.80, 4.62, 1.83, 79.80, -44.02
118.00, 90.00, 3.10, 4.62, 1.75, 74.10, 33.80
130.00, 90.00, 2.80, 4.61, 1.70, 68.40, 25.20
142.00, 90.00, 83.50, 4.61, 1.75, 66.00, 22.65
154.00, 90.00, 172.40, 4.20, 1.77, 64.80, 6.04
166.00, 90.00, 3.10, 4.62, 1.71, 64.80, -11.85
179.00, 90.00, 3.20, 4.61, 1.71, 66.00, 8.94
191.00, 90.00, 2.90, 4.61, 1.72, 66.30, 0.00
203.00, 90.00, 2.80, 4.62, 1.71, 66.30, -4.30
215.00, 90.00, 3.10, 4.61, 1.72, 66.30, -4.76
227.00, 90.00, 2.90, 4.61, 1.71, 66.30, -1.39
239.00, 90.00, 518.80, 4.06, 1.80, 66.30, -5.11
251.00, 90.00, 771.60, 3.85, 1.87, 67.20, -19.16
263.00, 90.00, 586.50, 4.03, 1.85, 69.60, -22.30
275.00, 90.00, 145.90, 4.62, 1.74, 69.90, 0.58
287.00, 90.00, 3.00, 4.62, 1.70, 67.80, -6.16
299.00, 90.00, 164.90, 3.98, 1.69, 66.30, -13.70
311.00, 90.00, 3.20, 4.61, 1.70, 65.70, 2.67
323.00, 90.00, 3.00, 4.61, 1.69, 65.70, 4.18
335.00, 90.00, 3.00, 4.61, 1.70, 65.70, 7.78
347.00, 90.00, 3.10, 4.60, 1.70, 65.70, 3.95
359.00, 90.00, 3.00, 4.60, 1.69, 65.70, 1.28
371.00, 90.00, 2.80, 4.61, 1.70, 65.70, -6.85
383.00, 90.00, 2.90, 4.60, 1.70, 65.70, -11.38
395.00, 90.00, 2.80, 4.60, 1.70, 65.70, -0.12
408.00, 90.00, 2.90, 4.60, 1.71, 65.70, -2.09
420.00, 90.00, 3.10, 4.59, 1.70, 65.70, 0.81
432.00, 90.00, 3.00, 4.60, 1.71, 65.70, 8.25
444.00, 90.00, 3.10, 4.60, 1.70, 65.70, 3.37
456.00, 90.00, 2.80, 4.60, 1.70, 65.70, -9.64
468.00, 90.00, 3.00, 4.60, 1.71, 65.70, -4.18
480.00, 90.00, 3.00, 4.59, 1.70, 65.70, -7.43
492.00, 90.00, 2.80, 4.59, 1.70, 65.70, -9.76
504.00, 90.00, 2.80, 4.60, 1.70, 65.70, -26.48
516.00, 90.00, 3.00, 4.59, 1.70, 65.70, -24.62
528.00, 90.00, 3.00, 4.60, 1.70, 65.70, -2.56
540.00, 90.00, 3.20, 4.59, 1.70, 65.70, 16.84
552.00, 90.00, 2.60, 4.59, 1.71, 65.70, 16.14
564.00, 90.00, 2.80, 4.59, 1.70, 65.70, -6.97
576.00, 90.00, 3.00, 4.59, 1.71, 65.70, -24.16
588.00, 90.00, 3.10, 4.59, 1.70, 65.70, -19.98
