Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 745.80, 3.90, 3.17, 170.40, 8853.78
8.00, 90.00, 687.20, 3.94, 3.15, 170.40, 8879.33
20.00, 90.00, 339.50, 4.28, 3.08, 170.40, 8882.93
32.00, 90.00, 135.00, 4.50, 2.97, 170.40, 8662.83
44.00, 90.00, 84.70, 4.52, 2.87, 169.50, 6914.52
56.00, 90.00, 110.10, 4.41, 2.82, 167.10, 3175.49
68.00, 90.00, 104.20, 4.53, 2.70, 162.00, 452.38
80.00, 90.00, 90.70, 4.57, 2.60, 156.60, -31.59
93.00, 90.00, 76.40, 4.45, 2.48, 150.90, -36.12
105.00, 90.00, 71.30, 4.48, 2.42, 144.90, -47.97
117.00, 90.00, 81.80, 4.37, 2.31, 139.50, -29.62
129.00, 90.00, 159.90, 4.44, 2.25, 133.50, 28.22
141.00, 90.00, 77.80, 4.43, 2.17, 127.80, -14.05
153.00, 90.00, 126.50, 4.42, 2.06, 122.10, -30.66
165.00, 90.00, 125.30, 4.51, 1.97, 116.40, -46.46
177.00, 90.00, 86.90, 4.39, 1.89, 110.70, -34.73
189.00, 90.00, 3.20, 4.61, 1.80, 105.60, -33.68
201.00, 90.00, 2.90, 4.61, 1.74, 99.60, -40.88
213.00, 90.00, 3.20, 4.61, 1.70, 95.70, -46.57
225.00, 90.00, 7.50, 3.90, 1.71, 93.60, -46.57
237.00, 90.00, 123.30, 3.95, 1.68, 92.70, -47.15
249.00, 90.00, 3.00, 4.61, 1.69, 92.70, -48.78
261.00, 90.00, 2.80, 4.61, 1.70, 93.00, -39.84
273.00, 90.00, 3.00, 4.60, 1.70, 93.30, -46.69
285.00, 90.00, 2.80, 4.59, 1.70, 93.30, -47.27
297.00, 90.00, 2.80, 4.60, 1.70, 93.30, -38.44
309.00, 90.00, 2.80, 4.59, 1.70, 93.30, -34.73
321.00, 90.00, 2.90, 4.59, 1.70, 93.30, -40.07
333.00, 90.00, 3.00, 4.59, 1.71, 93.30, -45.88
345.00, 90.00, 3.10, 4.59, 1.70, 93.30, -57.14
357.00, 90.00, 2.80, 4.60, 1.70, 93.30, -50.17
369.00, 90.00, 2.70, 4.59, 1.70, 93.30, -49.94
381.00, 90.00, 3.10, 4.58, 1.70, 93.30, -57.03
393.00, 90.00, 3.00, 4.59, 1.70, 93.30, -63.30
405.00, 90.00, 3.00, 4.59, 1.70, 93.30, -61.32
417.00, 90.00, 3.10, 4.59, 1.70, 93.30, -51.10
429.00, 90.00, 2.80, 4.59, 1.70, 93.30, -51.45
441.00, 90.00, 2.80, 4.58, 1.70, 93.30, -37.75
453.00, 90.00, 2.80, 4.59, 1.70, 93.30, -28.69
466.00, 90.00, 2.80, 4.59, 1.70, 93.30, -45.53
478.00, 90.00, 3.00, 4.58, 1.70, 93.30, -40.53
490.00, 90.00, 2.80, 4.58, 1.70, 93.30, -39.84
502.00, 90.00, 2.60, 4.58, 1.70, 93.30, -33.68
514.00, 90.00, 2.90, 4.60, 1.70, 93.30, -37.05
526.00, 90.00, 2.80, 4.58, 1.70, 93.30, -45.99
538.00, 90.00, 3.20, 4.58, 1.69, 93.30, -54.82
550.00, 90.00, 3.00, 4.59, 1.70, 93.30, -47.39
562.00, 90.00, 2.70, 4.59, 1.71, 93.30, -39.61
574.00, 90.00, 2.90, 4.59, 1.70, 93.30, -42.62
586.00, 90.00, 3.00, 4.58, 1.70, 93.30, -45.06
