Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 1.70, 58.50, -50.29
4.00, 180.00, 3.00, 4.55, 1.71, 58.50, -39.37
15.00, 180.00, 565.00, 3.98, 1.77, 58.50, -47.15
27.00, 180.00, 402.00, 4.12, 1.80, 58.50, -32.87
40.00, 180.00, 293.90, 4.25, 1.83, 61.50, -20.91
52.00, 180.00, 233.90, 4.64, 1.91, 65.70, -25.55
64.00, 180.00, 159.70, 4.36, 1.97, 70.50, -33.80
76.00, 180.00, 161.90, 4.36, 2.07, 76.50, -35.89
88.00, 180.00, 169.60, 4.36, 2.18, 82.20, -33.33
100.00, 180.00, 177.30, 4.45, 2.25, 88.20, -36.70
112.00, 180.00, 112.10, 4.36, 2.32, 93.90, -36.70
124.00, 180.00, 108.30, 4.32, 2.41, 99.60, -27.18
136.00, 180.00, 102.60, 4.52, 2.52, 105.30, -29.15
148.00, 180.00, 168.60, 4.36, 2.59, 111.30, -38.33
160.00, 180.00, 137.50, 4.32, 2.72, 117.30, -47.27
172.00, 180.00, 154.60, 4.38, 2.84, 123.30, -42.51
184.00, 180.00, 152.20, 4.38, 2.96, 129.00, -36.47
196.00, 180.00, 3.00, 4.56, 3.03, 135.00, -50.52
208.00, 180.00, 1.10, 4.56, 3.08, 140.40, -50.99
220.00, 180.00, 3.10, 4.56, 3.11, 143.40, -37.05
232.00, 180.00, 3.00, 4.56, 3.14, 144.90, -36.12
244.00, 180.00, 4.80, 4.55, 3.18, 145.50, -35.77
256.00, 180.00, 703.20, 3.90, 3.19, 145.80, -23.23
268.00, 180.00, 3.10, 4.57, 3.15, 146.10, -17.07
280.00, 180.00, 2.90, 4.56, 3.16, 146.70, -32.52
292.00, 180.00, 2.90, 4.55, 3.16, 146.70, -49.94
305.00, 180.00, 3.00, 4.56, 3.16, 146.70, -52.85
317.00, 180.00, 2.90, 4.56, 3.16, 146.70, -40.07
329.00, 180.00, 3.10, 4.56, 3.16, 146.70, -39.95
341.00, 180.00, 2.70, 4.56, 3.16, 146.70, -40.19
353.00, 180.00, 2.60, 4.56, 3.16, 146.70, -33.10
365.00, 180.00, 2.70, 4.56, 3.16, 146.70, -48.43
377.00, 180.00, 2.70, 4.56, 3.16, 146.70, -36.93
389.00, 180.00, 3.30, 4.56, 3.15, 146.70, -31.36
401.00, 180.00, 3.00, 4.55, 3.16, 146.70, -41.11
413.00, 180.00, 2.80, 4.55, 3.16, 146.70, -46.81
425.00, 180.00, 2.90, 4.56, 3.16, 146.70, -37.75
437.00, 180.00, 3.00, 4.56, 3.16, 146.70, -45.41
449.00, 180.00, 3.00, 4.56, 3.16, 146.70, -49.13
461.00, 180.00, 2.80, 4.56, 3.16, 146.70, -44.48
473.00, 180.00, 2.70, 4.55, 3.16, 146.70, -28.92
485.00, 180.00, 3.10, 4.56, 3.16, 146.70, -17.19
497.00, 180.00, 2.80, 4.56, 3.16, 146.70, -30.20
509.00, 180.00, 2.90, 4.56, 3.16, 146.70, -34.96
521.00, 180.00, 2.70, 4.56, 3.16, 146.70, -31.24
533.00, 180.00, 2.90, 4.56, 3.15, 146.70, -27.64
546.00, 180.00, 3.10, 4.57, 3.16, 146.70, -26.02
558.00, 180.00, 2.90, 4.56, 3.16, 146.70, -21.84
570.00, 180.00, 2.90, 4.56, 3.16, 146.70, -26.13
582.00, 180.00, 3.10, 4.56, 3.16, 146.70, -21.95
