Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.60, 4.55, 1.70, 99.60, 7.78
11.00, 0.00, 129.30, 4.56, 1.79, 99.60, 19.74
23.00, 0.00, 483.80, 4.11, 1.75, 99.60, 11.38
35.00, 0.00, 324.70, 4.23, 1.68, 98.40, 25.32
47.00, 0.00, 231.30, 4.28, 1.63, 95.70, 18.35
59.00, 0.00, 206.60, 4.33, 1.56, 91.80, 10.69
71.00, 0.00, 176.30, 4.35, 1.46, 87.00, 15.45
83.00, 0.00, 149.70, 4.55, 1.40, 81.60, 4.99
95.00, 0.00, 128.90, 4.40, 1.32, 75.90, -0.12
108.00, 0.00, 118.70, 4.46, 1.25, 70.20, 7.08
120.00, 0.00, 118.10, 4.37, 1.16, 64.50, 3.14
132.00, 0.00, 152.10, 4.36, 1.08, 58.80, 3.14
144.00, 0.00, 50.30, 4.47, 1.02, 53.10, 12.08
156.00, 0.00, 90.10, 4.45, 0.92, 47.70, 16.84
168.00, 0.00, 118.90, 4.39, 0.83, 42.00, 28.11
180.00, 0.00, 173.90, 4.36, 0.75, 36.30, 36.47
192.00, 0.00, 148.20, 4.36, 0.70, 30.90, 48.32
204.00, 0.00, 259.10, 4.35, 0.64, 26.40, 147.15
216.00, 0.00, 287.40, 4.21, 0.62, 26.40, 986.64
228.00, 0.00, 355.70, 4.04, 0.61, 26.40, 3379.68
240.00, 0.00, 457.20, 4.04, 0.65, 26.10, 5948.78
252.00, 0.00, 673.90, 3.94, 0.64, 26.10, 7422.07
264.00, 0.00, 674.90, 3.93, 0.63, 26.10, 7786.41
276.00, 0.00, 675.70, 3.94, 0.64, 26.10, 7780.72
288.00, 0.00, 675.50, 3.94, 0.64, 26.10, 7760.86
300.00, 0.00, 675.30, 3.94, 0.64, 26.10, 7750.29
312.00, 0.00, 595.00, 3.94, 0.65, 26.10, 7711.73
324.00, 0.00, 659.00, 3.95, 0.63, 26.10, 7710.45
336.00, 0.00, 670.70, 4.02, 0.64, 26.10, 7680.49
348.00, 0.00, 673.40, 3.95, 0.64, 26.10, 7664.81
360.00, 0.00, 674.50, 3.94, 0.64, 26.10, 7652.85
372.00, 0.00, 674.60, 3.95, 0.64, 26.10, 7649.83
384.00, 0.00, 674.80, 3.95, 0.64, 26.10, 7632.99
396.00, 0.00, 674.50, 3.95, 0.64, 26.10, 7608.48
408.00, 0.00, 596.40, 3.95, 0.56, 26.10, 7620.67
420.00, 0.00, 489.60, 4.48, 0.63, 26.10, 7610.22
432.00, 0.00, 672.60, 3.99, 0.64, 26.10, 7607.55
444.00, 0.00, 673.80, 3.95, 0.64, 26.10, 7592.45
456.00, 0.00, 673.70, 3.96, 0.64, 26.10, 7578.40
468.00, 0.00, 673.40, 3.95, 0.65, 26.10, 7579.21
480.00, 0.00, 672.90, 3.96, 0.65, 26.10, 7578.40
492.00, 0.00, 462.70, 3.95, 0.65, 26.10, 7557.72
505.00, 0.00, 471.00, 3.97, 0.62, 26.10, 7556.33
517.00, 0.00, 619.00, 4.61, 0.65, 26.10, 7573.17
529.00, 0.00, 660.50, 3.96, 0.65, 26.10, 7571.66
541.00, 0.00, 669.50, 3.96, 0.65, 26.10, 7543.44
553.00, 0.00, 671.90, 3.96, 0.63, 26.10, 7547.39
565.00, 0.00, 672.00, 3.96, 0.63, 26.10, 7545.88
577.00, 0.00, 671.70, 3.96, 0.64, 26.10, 7531.13
589.00, 0.00, 671.80, 3.96, 0.65, 26.10, 7519.98
