Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 737.60, 3.92, 3.15, 170.10, 8916.14
13.00, 90.00, 736.80, 3.91, 3.15, 170.10, 8901.05
25.00, 90.00, 479.10, 4.10, 3.11, 170.10, 8903.02
37.00, 90.00, 201.10, 4.32, 3.02, 170.10, 8872.47
49.00, 90.00, 72.00, 4.46, 2.94, 169.80, 8187.92
61.00, 90.00, 83.00, 4.56, 2.86, 169.20, 5330.66
73.00, 90.00, 142.20, 4.40, 2.72, 164.40, 1616.03
85.00, 90.00, 93.50, 4.43, 2.65, 159.00, 90.24
97.00, 90.00, 124.40, 4.45, 2.54, 153.30, -6.27
109.00, 90.00, 117.20, 4.43, 2.43, 147.30, -9.87
121.00, 90.00, 105.50, 4.53, 2.33, 140.70, -11.61
133.00, 90.00, 150.90, 4.52, 2.25, 135.30, 32.17
145.00, 90.00, 147.30, 4.45, 2.18, 129.30, 48.32
157.00, 90.00, 85.70, 4.41, 2.07, 123.30, 0.46
169.00, 90.00, 119.00, 4.42, 1.97, 117.30, 2.67
181.00, 90.00, 135.50, 4.39, 1.92, 111.30, 25.09
193.00, 90.00, 3.10, 4.60, 1.80, 105.90, 14.52
205.00, 90.00, 2.90, 4.60, 1.74, 100.20, -13.12
217.00, 90.00, 3.00, 4.60, 1.70, 95.70, -5.69
229.00, 90.00, 158.80, 4.61, 1.80, 93.60, -9.76
241.00, 90.00, 75.20, 4.06, 1.79, 92.70, -11.73
253.00, 90.00, 2.80, 4.59, 1.70, 92.40, 6.62
265.00, 90.00, 3.20, 4.60, 1.70, 93.00, -2.32
277.00, 90.00, 2.80, 4.60, 1.70, 93.30, -7.55
289.00, 90.00, 3.10, 4.60, 1.70, 93.30, -12.54
301.00, 90.00, 3.00, 4.60, 1.70, 93.30, -9.06
313.00, 90.00, 3.10, 4.59, 1.71, 93.30, -8.01
325.00, 90.00, 3.00, 4.60, 1.70, 93.30, -8.13
337.00, 90.00, 2.80, 4.60, 1.70, 93.30, -7.78
349.00, 90.00, 3.30, 4.59, 1.71, 93.30, 0.46
361.00, 90.00, 3.10, 4.59, 1.70, 93.30, -2.44
373.00, 90.00, 2.80, 4.59, 1.70, 93.30, -15.56
385.00, 90.00, 3.00, 4.59, 1.70, 93.30, -10.57
397.00, 90.00, 2.80, 4.60, 1.70, 93.30, -3.95
409.00, 90.00, 3.10, 4.59, 1.70, 93.30, 4.07
422.00, 90.00, 2.80, 4.58, 1.71, 93.30, 4.65
434.00, 90.00, 2.80, 4.59, 1.70, 93.30, 9.99
446.00, 90.00, 3.20, 4.59, 1.71, 93.30, 1.74
458.00, 90.00, 2.70, 4.59, 1.70, 93.30, -5.11
470.00, 90.00, 3.00, 4.59, 1.70, 93.30, -14.17
482.00, 90.00, 2.90, 4.59, 1.70, 93.30, -20.91
494.00, 90.00, 3.10, 4.58, 1.71, 93.30, -10.92
506.00, 90.00, 3.00, 4.59, 1.70, 93.30, -8.59
518.00, 90.00, 2.80, 4.58, 1.70, 93.30, -3.37
530.00, 90.00, 3.20, 4.58, 1.70, 93.30, -1.74
542.00, 90.00, 2.80, 4.58, 1.70, 93.30, -0.93
554.00, 90.00, 2.60, 4.58, 1.70, 93.30, -9.52
566.00, 90.00, 3.00, 4.58, 1.70, 93.30, -1.86
578.00, 90.00, 2.80, 4.58, 1.69, 93.30, 6.39
590.00, 90.00, 2.90, 4.58, 1.70, 93.30, 9.06
