Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 691.60, 3.97, 2.42, 106.50, 9589.66
10.00, 90.00, 629.80, 4.02, 2.46, 106.50, 9572.94
22.00, 90.00, 342.50, 4.24, 2.36, 106.50, 9568.87
34.00, 90.00, 199.70, 4.40, 2.36, 106.50, 9346.23
46.00, 90.00, 137.50, 4.41, 2.27, 105.60, 7428.34
58.00, 90.00, 129.30, 4.37, 2.20, 102.60, 3264.11
70.00, 90.00, 141.20, 4.43, 2.12, 97.20, 454.70
82.00, 90.00, 70.80, 4.43, 2.03, 91.50, -0.35
94.00, 90.00, 81.00, 4.43, 1.92, 85.80, -16.49
106.00, 90.00, 1.00, 4.62, 1.84, 79.20, -25.20
118.00, 90.00, 2.40, 4.61, 1.74, 73.80, 56.79
130.00, 90.00, 82.90, 4.62, 1.71, 68.40, 19.40
142.00, 90.00, 3.90, 3.93, 1.67, 65.70, 24.39
154.00, 90.00, 3.80, 4.63, 1.70, 64.80, 26.13
166.00, 90.00, 3.00, 4.61, 1.70, 65.10, -0.46
178.00, 90.00, 2.70, 4.62, 1.71, 65.70, -21.02
190.00, 90.00, 3.10, 4.62, 1.70, 66.00, -2.90
202.00, 90.00, 2.80, 4.62, 1.71, 66.00, -9.99
214.00, 90.00, 3.10, 4.60, 1.70, 66.00, -2.32
227.00, 90.00, 2.90, 4.60, 1.71, 66.00, 6.85
239.00, 90.00, 3.00, 4.61, 1.71, 66.00, -7.43
251.00, 90.00, 3.20, 4.61, 1.71, 66.00, -1.28
263.00, 90.00, 3.00, 4.60, 1.70, 66.00, -3.14
275.00, 90.00, 3.10, 4.60, 1.71, 66.00, -13.12
287.00, 90.00, 2.90, 4.61, 1.70, 66.00, -22.18
299.00, 90.00, 3.00, 4.61, 1.70, 66.00, -17.31
311.00, 90.00, 3.10, 4.60, 1.71, 66.00, -1.28
323.00, 90.00, 3.00, 4.60, 1.70, 66.00, 5.69
335.00, 90.00, 2.60, 4.60, 1.71, 66.00, -8.94
347.00, 90.00, 2.80, 4.60, 1.70, 66.00, -16.14
359.00, 90.00, 3.00, 4.60, 1.70, 66.00, -11.96
371.00, 90.00, 3.00, 4.60, 1.72, 66.00, -9.18
383.00, 90.00, 2.90, 4.60, 1.71, 66.00, -9.52
395.00, 90.00, 3.10, 4.59, 1.70, 66.00, -14.05
407.00, 90.00, 2.80, 4.59, 1.70, 66.00, -26.13
419.00, 90.00, 3.00, 4.59, 1.70, 66.00, -9.87
431.00, 90.00, 3.00, 4.59, 1.71, 66.00, -6.04
443.00, 90.00, 2.70, 4.59, 1.71, 66.00, -7.55
456.00, 90.00, 2.90, 4.60, 1.70, 66.00, -6.97
468.00, 90.00, 2.90, 4.59, 1.70, 66.00, -1.39
480.00, 90.00, 3.10, 4.59, 1.70, 66.00, -0.35
492.00, 90.00, 2.70, 4.59, 1.70, 66.00, -2.21
504.00, 90.00, 2.90, 4.60, 1.70, 66.00, -4.41
516.00, 90.00, 3.00, 4.59, 1.70, 66.00, -11.73
528.00, 90.00, 2.80, 4.58, 1.70, 66.00, -6.04
540.00, 90.00, 2.70, 4.59, 1.72, 66.00, 6.50
552.00, 90.00, 3.00, 4.58, 1.71, 66.00, -1.63
564.00, 90.00, 3.00, 4.59, 1.70, 66.00, -13.47
576.00, 90.00, 3.10, 4.59, 1.72, 66.00, -16.14
588.00, 90.00, 2.60, 4.59, 1.71, 66.00, -14.98
