Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.55, 1.69, 56.70, -34.38
4.00, 180.00, 2.60, 4.56, 1.69, 56.70, -47.97
17.00, 180.00, 456.60, 3.98, 1.77, 56.70, -66.09
29.00, 180.00, 269.80, 4.16, 1.78, 56.70, -64.69
41.00, 180.00, 251.50, 4.27, 1.84, 59.10, -40.07
53.00, 180.00, 213.30, 4.31, 1.91, 63.00, -40.77
65.00, 180.00, 207.50, 4.34, 1.96, 67.80, -53.19
77.00, 180.00, 189.90, 4.33, 2.04, 73.50, -45.53
89.00, 180.00, 188.10, 4.36, 2.16, 78.90, -29.15
101.00, 180.00, 188.10, 4.34, 2.21, 84.90, -43.55
113.00, 180.00, 202.80, 4.34, 2.32, 90.60, -52.38
125.00, 180.00, 181.50, 4.37, 2.40, 96.00, -45.30
137.00, 180.00, 158.60, 4.36, 2.49, 101.70, -39.49
149.00, 180.00, 160.60, 4.39, 2.57, 107.40, -50.87
161.00, 180.00, 149.70, 4.43, 2.69, 113.40, -46.69
173.00, 180.00, 163.20, 4.36, 2.81, 119.40, -42.51
185.00, 180.00, 89.10, 4.36, 2.88, 125.10, -31.71
197.00, 180.00, -8.50, 4.56, 2.99, 131.10, -34.84
209.00, 180.00, -3.20, 4.65, 3.06, 136.80, -42.16
221.00, 180.00, 3.10, 4.56, 3.12, 140.70, -40.88
233.00, 180.00, 2.60, 4.56, 3.14, 143.10, -39.02
246.00, 180.00, 2.90, 4.56, 3.16, 144.00, -34.03
258.00, 180.00, 2.20, 4.56, 3.16, 144.30, -27.64
270.00, 180.00, 2.90, 4.56, 3.16, 144.30, -33.10
282.00, 180.00, 2.90, 4.56, 3.15, 144.30, -38.79
294.00, 180.00, 3.10, 4.56, 3.15, 144.60, -37.51
306.00, 180.00, 3.00, 4.56, 3.16, 144.60, -28.57
318.00, 180.00, 3.30, 4.55, 3.15, 144.60, -30.55
330.00, 180.00, 3.10, 4.56, 3.16, 144.60, -33.45
342.00, 180.00, 3.00, 4.56, 3.15, 144.60, -36.47
354.00, 180.00, 3.10, 4.55, 3.16, 144.60, -31.24
366.00, 180.00, 2.90, 4.55, 3.16, 144.60, -38.68
378.00, 180.00, 3.00, 4.56, 3.15, 144.60, -45.53
390.00, 180.00, 3.00, 4.56, 3.16, 144.60, -27.99
402.00, 180.00, 3.00, 4.56, 3.16, 144.60, -23.69
414.00, 180.00, 2.90, 4.57, 3.16, 144.60, -42.51
426.00, 180.00, 3.20, 4.55, 3.15, 144.60, -44.60
438.00, 180.00, 3.00, 4.56, 3.15, 144.60, -48.66
450.00, 180.00, 2.80, 4.56, 3.16, 144.60, -53.89
462.00, 180.00, 3.10, 4.56, 3.16, 144.60, -53.43
475.00, 180.00, 2.80, 4.55, 3.14, 144.60, -35.42
487.00, 180.00, 2.80, 4.56, 3.16, 144.60, -44.60
499.00, 180.00, 3.00, 4.56, 3.15, 144.60, -39.61
511.00, 180.00, 2.90, 4.56, 3.15, 144.60, -33.33
523.00, 180.00, 2.90, 4.56, 3.15, 144.60, -32.75
535.00, 180.00, 3.00, 4.56, 3.15, 144.60, -32.52
547.00, 180.00, 3.00, 4.55, 3.15, 144.60, -37.75
559.00, 180.00, 2.90, 4.55, 3.15, 144.60, -43.79
571.00, 180.00, 3.10, 4.55, 3.16, 144.60, -54.47
583.00, 180.00, 2.80, 4.56, 3.15, 144.60, -54.47
