Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 621.10, 4.02, 1.16, 24.30, 8788.04
4.00, 180.00, 482.30, 4.57, 1.13, 24.30, 8777.12
14.00, 180.00, 582.20, 4.06, 1.16, 24.30, 8799.42
26.00, 180.00, 335.60, 4.27, 1.13, 24.30, 8784.44
38.00, 180.00, 232.10, 4.34, 1.13, 24.30, 8648.08
50.00, 180.00, 179.00, 4.42, 1.19, 24.60, 7242.97
62.00, 180.00, 166.50, 4.39, 1.27, 26.10, 3678.86
74.00, 180.00, 160.50, 4.43, 1.34, 31.50, 725.44
86.00, 180.00, 142.60, 4.43, 1.43, 37.50, 15.33
98.00, 180.00, 88.90, 4.46, 1.49, 43.50, -17.54
110.00, 180.00, 117.40, 4.70, 1.62, 49.80, -32.75
122.00, 180.00, 106.20, 4.45, 1.67, 56.10, -12.08
134.00, 180.00, 114.60, 4.47, 1.79, 63.30, -21.37
147.00, 180.00, 126.20, 4.46, 1.90, 70.80, -26.60
159.00, 180.00, 61.40, 4.44, 2.01, 77.40, -8.36
171.00, 180.00, 75.20, 4.41, 2.09, 84.60, 9.41
183.00, 180.00, 151.70, 4.45, 2.22, 90.90, -11.61
195.00, 180.00, 146.20, 4.53, 2.29, 97.50, -18.00
207.00, 180.00, 234.20, 4.36, 2.35, 102.90, 88.62
219.00, 180.00, 376.70, 4.25, 2.42, 105.00, 1020.21
231.00, 180.00, 383.70, 4.09, 2.44, 105.90, 3915.91
243.00, 180.00, 488.70, 4.53, 2.41, 106.20, 7187.46
255.00, 180.00, 615.20, 4.01, 2.50, 106.20, 9070.04
267.00, 180.00, 625.70, 4.01, 2.46, 106.20, 9473.87
279.00, 180.00, 625.30, 4.01, 2.48, 106.20, 9462.83
291.00, 180.00, 625.30, 4.01, 2.47, 106.20, 9370.62
303.00, 180.00, 486.80, 4.02, 2.49, 106.20, 9351.57
315.00, 180.00, 468.70, 4.08, 2.49, 106.20, 9344.02
327.00, 180.00, 625.00, 4.01, 2.46, 106.20, 9327.99
339.00, 180.00, 624.70, 4.01, 2.47, 106.20, 9299.19
351.00, 180.00, 624.90, 4.02, 2.47, 106.20, 9252.85
364.00, 180.00, 624.80, 4.01, 2.47, 106.20, 9226.71
376.00, 180.00, 502.90, 4.01, 2.43, 106.20, 9225.67
388.00, 180.00, 624.20, 4.01, 2.49, 106.20, 9227.06
400.00, 180.00, 624.10, 4.02, 2.47, 106.20, 9209.41
412.00, 180.00, 624.00, 4.02, 2.47, 106.20, 9206.16
424.00, 180.00, 624.00, 4.02, 2.47, 106.20, 9178.98
436.00, 180.00, 623.90, 4.02, 2.48, 106.20, 9175.38
448.00, 180.00, 623.40, 4.10, 2.50, 106.20, 9166.67
460.00, 180.00, 623.00, 4.02, 2.45, 106.20, 9144.37
472.00, 180.00, 623.40, 4.01, 2.48, 106.20, 9131.94
484.00, 180.00, 622.90, 4.02, 2.47, 106.20, 9141.35
496.00, 180.00, 623.20, 4.02, 2.47, 106.20, 9140.42
508.00, 180.00, 618.80, 4.02, 2.44, 106.20, 9129.38
520.00, 180.00, 621.60, 4.04, 2.44, 106.20, 9115.33
532.00, 180.00, 622.20, 4.02, 2.48, 106.20, 9117.89
544.00, 180.00, 622.60, 4.02, 2.47, 106.20, 9128.22
556.00, 180.00, 482.30, 4.03, 2.47, 106.20, 9108.25
568.00, 180.00, 498.40, 4.02, 2.44, 106.20, 9103.14
581.00, 180.00, 614.10, 4.41, 2.48, 106.20, 9106.62
