Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 723.50, 4.04, 3.16, 170.40, 8837.51
10.00, 90.00, 562.10, 4.18, 3.16, 170.40, 8821.02
22.00, 90.00, 308.60, 4.32, 3.08, 170.40, 8808.83
34.00, 90.00, 106.30, 4.54, 2.99, 170.40, 8549.83
46.00, 90.00, 104.60, 4.43, 2.88, 169.80, 6583.51
58.00, 90.00, 103.10, 4.48, 2.78, 166.80, 2794.66
70.00, 90.00, 75.60, 4.54, 2.66, 161.10, 364.81
82.00, 90.00, 73.80, 4.41, 2.58, 155.40, 15.56
94.00, 90.00, 76.30, 4.46, 2.47, 149.40, 3.95
106.00, 90.00, 113.00, 4.45, 2.37, 143.70, 4.53
118.00, 90.00, 94.80, 4.44, 2.26, 137.10, 18.23
131.00, 90.00, 103.10, 4.38, 2.21, 131.10, 65.97
143.00, 90.00, 119.20, 4.45, 2.09, 125.10, 32.98
155.00, 90.00, 123.50, 4.53, 1.98, 118.80, 30.78
167.00, 90.00, 111.80, 4.44, 1.91, 112.80, 30.43
179.00, 90.00, 3.00, 4.61, 1.81, 107.10, 29.15
191.00, 90.00, 3.10, 4.61, 1.75, 101.10, 3.37
203.00, 90.00, 2.70, 4.60, 1.69, 96.60, -6.04
215.00, 90.00, 2.40, 4.61, 1.66, 94.20, -4.88
227.00, 90.00, 3.20, 4.60, 1.66, 93.00, 3.72
239.00, 90.00, 3.00, 4.60, 1.69, 93.00, 22.53
251.00, 90.00, 3.10, 4.60, 1.70, 93.60, 20.67
263.00, 90.00, 3.10, 4.60, 1.70, 93.90, 9.76
275.00, 90.00, 3.10, 4.60, 1.71, 93.90, -1.74
287.00, 90.00, 2.90, 4.60, 1.69, 94.20, 13.24
299.00, 90.00, 3.10, 4.59, 1.70, 94.20, 10.69
311.00, 90.00, 3.00, 4.60, 1.70, 94.20, 0.46
323.00, 90.00, 3.10, 4.59, 1.70, 94.20, 16.26
335.00, 90.00, 2.90, 4.59, 1.71, 94.20, 31.82
347.00, 90.00, 3.10, 4.59, 1.70, 94.20, 16.49
359.00, 90.00, 3.10, 4.59, 1.70, 94.20, -0.93
371.00, 90.00, 3.00, 4.59, 1.70, 94.20, 17.31
383.00, 90.00, 3.00, 4.59, 1.70, 94.20, 35.54
395.00, 90.00, 3.20, 4.59, 1.70, 94.20, 15.68
407.00, 90.00, 2.60, 4.59, 1.71, 94.20, 8.13
419.00, 90.00, 2.80, 4.58, 1.70, 94.20, 12.43
431.00, 90.00, 2.90, 4.59, 1.69, 94.20, 10.92
443.00, 90.00, 2.70, 4.59, 1.69, 94.20, 17.31
455.00, 90.00, 3.00, 4.59, 1.70, 94.20, 28.69
467.00, 90.00, 3.00, 4.59, 1.70, 94.20, 24.04
479.00, 90.00, 3.10, 4.58, 1.70, 94.20, 11.73
491.00, 90.00, 3.00, 4.58, 1.70, 94.20, 6.27
503.00, 90.00, 2.80, 4.58, 1.70, 94.20, -9.41
515.00, 90.00, 3.10, 4.59, 1.70, 94.20, -3.02
527.00, 90.00, 3.00, 4.58, 1.70, 94.20, 6.39
539.00, 90.00, 2.90, 4.58, 1.70, 94.20, -3.02
551.00, 90.00, 3.10, 4.59, 1.70, 94.20, 9.41
563.00, 90.00, 2.80, 4.58, 1.70, 94.20, 18.23
575.00, 90.00, 3.10, 4.58, 1.70, 94.20, 19.86
587.00, 90.00, 2.80, 4.58, 1.70, 94.20, 14.17
