Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 549.00, 3.93, 2.49, 106.50, 9521.95
4.00, 90.00, 727.80, 3.92, 2.48, 106.50, 9512.66
14.00, 90.00, 578.70, 4.06, 2.46, 106.50, 9498.03
26.00, 90.00, 318.20, 4.29, 2.41, 106.50, 9492.68
38.00, 90.00, 218.00, 4.37, 2.35, 106.20, 9139.02
50.00, 90.00, 85.10, 4.43, 2.27, 105.30, 6669.34
62.00, 90.00, 157.10, 4.38, 2.16, 101.40, 2387.92
75.00, 90.00, 163.40, 4.47, 2.11, 96.00, 192.57
87.00, 90.00, 178.30, 4.43, 2.02, 90.30, -50.29
99.00, 90.00, 137.00, 4.47, 1.92, 84.60, -65.62
111.00, 90.00, 3.10, 4.62, 1.81, 78.60, -28.11
123.00, 90.00, 3.00, 4.62, 1.73, 72.30, 47.27
135.00, 90.00, 3.10, 4.62, 1.71, 67.80, 24.74
147.00, 90.00, 3.30, 4.61, 1.69, 65.70, 10.57
159.00, 90.00, 3.00, 4.61, 1.78, 64.50, -4.88
171.00, 90.00, 2.70, 4.62, 1.70, 64.50, 0.46
183.00, 90.00, 3.00, 4.60, 1.71, 65.10, -14.05
195.00, 90.00, 3.00, 4.61, 1.70, 65.10, -14.63
207.00, 90.00, 3.10, 4.61, 1.71, 65.10, -5.11
219.00, 90.00, 3.20, 4.61, 1.70, 65.40, -24.39
231.00, 90.00, 3.10, 4.61, 1.70, 65.40, -30.08
243.00, 90.00, 3.20, 4.60, 1.71, 65.40, -29.27
255.00, 90.00, 3.40, 4.60, 1.72, 65.40, -14.40
267.00, 90.00, 2.70, 4.61, 1.70, 65.40, -12.08
279.00, 90.00, 3.20, 4.60, 1.71, 65.40, -24.04
291.00, 90.00, 3.10, 4.60, 1.70, 65.10, -12.08
303.00, 90.00, 3.10, 4.60, 1.70, 65.10, -24.74
315.00, 90.00, 3.00, 4.59, 1.70, 65.10, -36.59
328.00, 90.00, 3.40, 4.60, 1.70, 65.10, -23.46
340.00, 90.00, 2.80, 4.60, 1.69, 65.10, -13.94
352.00, 90.00, 2.70, 4.61, 1.70, 65.10, -24.97
364.00, 90.00, 3.10, 4.60, 1.69, 65.10, -9.99
376.00, 90.00, 2.90, 4.59, 1.70, 65.10, 0.23
388.00, 90.00, 2.90, 4.60, 1.70, 65.10, -2.09
400.00, 90.00, 3.10, 4.59, 1.70, 65.10, -12.31
412.00, 90.00, 2.80, 4.60, 1.69, 65.10, -16.84
424.00, 90.00, 2.80, 4.59, 1.70, 65.10, -24.85
436.00, 90.00, 2.90, 4.60, 1.69, 65.10, -34.73
448.00, 90.00, 3.00, 4.59, 1.69, 65.10, -14.98
460.00, 90.00, 3.00, 4.59, 1.70, 65.10, -12.43
472.00, 90.00, 2.80, 4.59, 1.70, 65.10, -9.87
484.00, 90.00, 2.70, 4.59, 1.70, 65.10, -17.65
496.00, 90.00, 3.10, 4.59, 1.70, 65.10, -14.75
508.00, 90.00, 2.80, 4.59, 1.69, 65.10, -10.34
520.00, 90.00, 2.90, 4.59, 1.70, 65.10, -10.22
532.00, 90.00, 2.80, 4.60, 1.70, 65.10, -11.38
544.00, 90.00, 3.20, 4.59, 1.70, 65.10, -18.35
556.00, 90.00, 2.80, 4.59, 1.70, 65.10, -10.92
569.00, 90.00, 3.00, 4.58, 1.70, 65.10, -9.29
581.00, 90.00, 2.70, 4.59, 1.70, 65.10, -6.62
