Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.60, 4.55, 1.71, 61.20, -67.13
5.00, 180.00, 2.80, 4.56, 1.71, 61.20, -69.80
17.00, 180.00, 652.60, 3.92, 1.79, 61.20, -61.09
29.00, 180.00, 451.80, 4.09, 1.78, 61.20, -61.09
41.00, 180.00, 261.80, 4.20, 1.83, 62.70, -75.73
53.00, 180.00, 147.80, 4.30, 1.85, 65.70, -72.71
65.00, 180.00, 141.90, 4.59, 1.93, 69.90, -63.18
77.00, 180.00, 173.40, 4.36, 1.98, 74.40, -68.99
89.00, 180.00, 163.60, 4.44, 2.08, 80.10, -73.05
101.00, 180.00, 169.10, 4.41, 2.17, 85.80, -76.07
113.00, 180.00, 145.90, 4.42, 2.25, 91.80, -77.70
125.00, 180.00, 121.20, 4.45, 2.34, 97.20, -69.80
137.00, 180.00, 116.80, 4.34, 2.44, 103.20, -64.34
149.00, 180.00, 168.20, 4.42, 2.54, 108.90, -55.17
161.00, 180.00, 180.20, 4.38, 2.62, 114.90, -60.98
173.00, 180.00, 184.20, 4.41, 2.74, 120.60, -49.25
185.00, 180.00, 218.60, 4.29, 2.81, 125.70, 150.17
197.00, 180.00, 439.90, 4.11, 2.88, 126.60, 1544.02
209.00, 180.00, 582.50, 4.00, 2.91, 126.90, 4823.23
221.00, 180.00, 670.50, 4.00, 2.95, 127.20, 7751.80
233.00, 180.00, 673.60, 3.92, 2.91, 127.20, 9022.30
245.00, 180.00, 672.90, 3.93, 2.93, 127.20, 9315.45
257.00, 180.00, 672.80, 3.92, 2.92, 127.20, 9381.65
269.00, 180.00, 521.60, 3.92, 2.91, 127.20, 9325.32
281.00, 180.00, 505.70, 3.92, 2.92, 127.20, 9313.82
293.00, 180.00, 641.90, 4.57, 2.86, 127.20, 9286.18
306.00, 180.00, 669.30, 3.93, 2.94, 127.20, 9291.52
318.00, 180.00, 670.80, 3.93, 2.92, 127.20, 9272.47
330.00, 180.00, 673.00, 3.94, 2.91, 127.20, 9276.42
342.00, 180.00, 673.10, 3.93, 2.92, 127.20, 9269.34
354.00, 180.00, 609.50, 3.93, 2.92, 127.20, 9246.23
366.00, 180.00, 512.30, 3.93, 2.90, 127.20, 9223.23
378.00, 180.00, 503.50, 3.97, 2.90, 127.20, 9208.13
390.00, 180.00, 672.20, 3.94, 2.93, 127.20, 9210.22
402.00, 180.00, 671.80, 3.94, 2.93, 127.20, 9191.99
414.00, 180.00, 672.00, 3.94, 2.92, 127.20, 9191.29
426.00, 180.00, 671.80, 3.94, 2.93, 127.20, 9186.18
438.00, 180.00, 671.50, 3.94, 2.95, 127.20, 9176.42
450.00, 180.00, 670.60, 4.02, 2.94, 127.20, 9186.64
462.00, 180.00, 670.70, 3.95, 2.92, 127.20, 9169.57
474.00, 180.00, 671.40, 3.95, 2.92, 127.20, 9183.86
486.00, 180.00, 671.00, 3.94, 2.92, 127.20, 9197.10
498.00, 180.00, 670.40, 3.95, 2.92, 127.20, 9178.75
510.00, 180.00, 613.90, 3.95, 2.92, 127.20, 9169.22
522.00, 180.00, 659.90, 4.54, 2.86, 127.20, 9156.91
534.00, 180.00, 668.20, 3.95, 2.95, 127.20, 9151.22
546.00, 180.00, 670.10, 3.94, 2.91, 127.20, 9167.13
558.00, 180.00, 668.60, 3.95, 2.91, 127.20, 9145.76
570.00, 180.00, 669.60, 3.95, 2.91, 127.20, 9127.06
582.00, 180.00, 524.70, 3.95, 2.92, 127.20, 9125.78
