Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 701.40, 4.50, 2.86, 128.40, 9166.20
8.00, 90.00, 709.90, 3.93, 2.92, 128.40, 9168.87
20.00, 90.00, 563.10, 4.02, 2.88, 128.40, 9172.13
32.00, 90.00, 300.40, 4.29, 2.85, 128.40, 9157.26
44.00, 90.00, 151.70, 4.49, 2.77, 128.40, 8855.98
56.00, 90.00, 67.60, 4.52, 2.68, 127.80, 6828.34
68.00, 90.00, 110.70, 4.43, 2.60, 124.50, 2855.05
80.00, 90.00, 137.50, 4.44, 2.47, 118.50, 337.86
92.00, 90.00, 126.50, 4.46, 2.38, 112.50, 6.97
104.00, 90.00, 162.50, 4.39, 2.30, 106.50, -11.15
116.00, 90.00, 132.70, 4.40, 2.18, 100.50, -11.61
128.00, 90.00, 98.60, 4.46, 2.10, 94.20, 48.78
140.00, 90.00, 54.90, 4.41, 1.98, 87.90, 56.91
152.00, 90.00, 67.10, 4.61, 1.91, 81.90, 11.15
164.00, 90.00, 3.10, 4.60, 1.79, 75.60, 12.78
176.00, 90.00, 3.20, 4.61, 1.73, 69.00, -3.83
188.00, 90.00, 2.90, 4.60, 1.69, 65.10, 3.72
200.00, 90.00, 2.50, 4.61, 1.67, 63.00, -4.18
213.00, 90.00, 2.00, 4.60, 1.70, 62.40, -13.24
225.00, 90.00, 3.00, 4.60, 1.70, 62.70, 5.11
237.00, 90.00, 3.00, 4.60, 1.70, 63.30, 11.03
249.00, 90.00, 2.80, 4.60, 1.70, 63.30, -0.81
261.00, 90.00, 3.20, 4.61, 1.70, 63.30, 1.97
273.00, 90.00, 3.10, 4.60, 1.71, 63.30, 7.90
285.00, 90.00, 3.20, 4.60, 1.70, 63.30, -6.27
297.00, 90.00, 2.70, 4.59, 1.71, 63.30, -5.57
309.00, 90.00, 2.80, 4.60, 1.70, 63.30, -13.82
321.00, 90.00, 2.90, 4.60, 1.70, 63.30, -6.62
333.00, 90.00, 3.20, 4.60, 1.70, 63.30, 0.35
345.00, 90.00, 2.90, 4.60, 1.70, 63.30, 10.57
357.00, 90.00, 2.90, 4.59, 1.71, 63.30, -5.34
369.00, 90.00, 3.10, 4.59, 1.70, 63.30, -14.17
381.00, 90.00, 3.00, 4.58, 1.70, 63.30, 2.56
393.00, 90.00, 3.00, 4.59, 1.70, 63.30, -2.21
405.00, 90.00, 2.80, 4.60, 1.70, 63.30, -14.40
417.00, 90.00, 3.10, 4.59, 1.70, 63.30, -11.50
429.00, 90.00, 3.20, 4.59, 1.71, 63.30, -4.18
441.00, 90.00, 3.20, 4.59, 1.70, 63.30, -2.79
453.00, 90.00, 3.10, 4.59, 1.70, 63.30, 3.72
465.00, 90.00, 3.00, 4.59, 1.71, 63.30, -13.94
477.00, 90.00, 2.80, 4.59, 1.70, 63.30, -13.59
489.00, 90.00, 2.90, 4.58, 1.70, 63.30, 2.90
501.00, 90.00, 3.10, 4.59, 1.70, 63.30, 20.56
514.00, 90.00, 3.00, 4.59, 1.70, 63.30, 7.08
526.00, 90.00, 3.10, 4.58, 1.70, 63.30, -8.01
538.00, 90.00, 3.00, 4.59, 1.71, 63.30, -1.39
550.00, 90.00, 2.90, 4.59, 1.70, 63.30, 10.80
562.00, 90.00, 3.10, 4.59, 1.70, 63.30, 8.25
574.00, 90.00, 2.80, 4.58, 1.71, 63.30, 0.00
586.00, 90.00, 3.00, 4.58, 1.70, 63.30, -2.90
