Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.69, 69.60, -23.34
8.00, 0.00, 2.80, 4.56, 1.70, 69.60, -33.22
21.00, 0.00, 615.80, 3.98, 1.77, 69.60, -27.18
33.00, 0.00, 172.30, 4.19, 1.66, 69.00, -32.98
45.00, 0.00, 144.00, 4.28, 1.65, 66.00, -31.24
57.00, 0.00, 78.40, 4.51, 1.55, 61.80, -36.12
69.00, 0.00, 123.90, 4.44, 1.46, 57.30, -32.75
81.00, 0.00, 115.10, 4.47, 1.40, 52.20, -37.40
93.00, 0.00, 126.90, 4.36, 1.32, 46.20, -28.11
105.00, 0.00, 161.50, 4.48, 1.27, 40.50, -25.78
117.00, 0.00, 230.20, 4.30, 1.19, 35.10, -13.82
129.00, 0.00, 129.60, 4.53, 1.14, 29.70, -17.31
141.00, 0.00, 140.40, 4.53, 1.07, 24.90, -21.14
153.00, 0.00, 193.40, 4.52, 1.02, 20.10, -31.59
165.00, 0.00, 195.30, 4.51, 0.95, 15.00, -35.77
177.00, 0.00, 140.50, 4.38, 0.88, 10.20, -36.47
189.00, 0.00, 105.30, 4.36, 0.80, 5.40, -27.18
201.00, 0.00, 149.60, 4.33, 0.69, 0.60, -27.06
213.00, 0.00, 67.90, 4.56, 0.61, -3.90, -30.55
225.00, 0.00, 76.40, 4.48, 0.55, -8.70, -34.84
237.00, 0.00, 158.60, 4.48, 0.48, -13.50, -31.24
249.00, 0.00, 3.10, 4.57, 0.36, -17.70, -27.76
261.00, 0.00, 3.00, 4.56, 0.32, -22.20, -45.18
274.00, 0.00, 2.20, 4.56, 0.28, -24.90, -34.26
286.00, 0.00, 2.90, 4.57, 0.27, -26.40, -27.76
298.00, 0.00, 2.90, 4.56, 0.24, -27.90, -26.13
310.00, 0.00, 280.90, 4.56, 0.34, -28.50, -17.07
322.00, 0.00, 2.80, 4.56, 0.25, -28.50, -22.76
334.00, 0.00, 2.90, 4.56, 0.25, -28.50, -26.36
346.00, 0.00, 2.70, 4.56, 0.25, -28.50, -27.53
358.00, 0.00, 2.80, 4.56, 0.25, -28.50, -22.53
370.00, 0.00, 2.80, 4.56, 0.25, -28.50, -17.42
382.00, 0.00, 452.60, 4.56, 0.34, -28.50, -35.89
394.00, 0.00, 455.30, 4.08, 0.25, -28.50, -22.76
406.00, 0.00, 408.70, 4.52, 0.25, -28.50, -24.74
418.00, 0.00, 2.80, 4.56, 0.25, -28.50, -26.48
430.00, 0.00, 2.80, 4.56, 0.25, -28.50, -27.64
442.00, 0.00, 2.70, 4.57, 0.26, -28.50, -22.65
454.00, 0.00, 3.00, 4.56, 0.24, -28.50, -22.18
466.00, 0.00, 2.70, 4.56, 0.24, -28.80, -31.59
478.00, 0.00, 2.80, 4.56, 0.25, -28.80, -22.18
490.00, 0.00, 2.80, 4.56, 0.24, -28.80, -34.38
502.00, 0.00, 2.50, 4.56, 0.25, -28.80, -30.55
514.00, 0.00, 3.00, 4.55, 0.24, -28.80, -21.02
527.00, 0.00, 2.80, 4.55, 0.24, -28.80, -15.80
539.00, 0.00, 2.80, 4.55, 0.24, -28.80, -16.26
551.00, 0.00, 2.60, 4.56, 0.24, -28.80, -28.22
563.00, 0.00, 3.00, 4.55, 0.25, -28.80, -21.49
575.00, 0.00, 2.50, 4.56, 0.25, -28.80, -13.70
587.00, 0.00, 2.90, 4.56, 0.24, -28.80, -22.88
