Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.70, 59.70, -9.06
11.00, 180.00, 3.00, 4.55, 1.69, 59.70, -9.64
23.00, 180.00, 550.20, 4.16, 1.80, 59.70, -13.24
35.00, 180.00, 371.00, 4.20, 1.81, 60.30, -22.65
47.00, 180.00, 287.60, 4.28, 1.86, 63.30, -11.15
59.00, 180.00, 194.60, 4.36, 1.94, 67.50, -2.90
71.00, 180.00, 122.10, 4.32, 1.99, 72.60, -1.05
83.00, 180.00, 96.40, 4.35, 2.08, 78.60, -7.08
95.00, 180.00, 93.10, 4.36, 2.15, 84.30, -13.82
107.00, 180.00, 164.30, 4.41, 2.26, 90.30, -18.70
119.00, 180.00, 156.00, 4.42, 2.34, 95.70, -26.60
131.00, 180.00, 195.70, 4.34, 2.46, 101.70, -9.99
144.00, 180.00, 186.60, 4.46, 2.54, 107.70, -14.05
156.00, 180.00, 175.70, 4.38, 2.63, 113.70, -10.34
168.00, 180.00, 148.50, 4.36, 2.74, 119.70, -11.27
180.00, 180.00, 117.00, 4.36, 2.88, 125.70, -5.11
192.00, 180.00, 130.40, 4.45, 2.96, 131.40, -6.27
204.00, 180.00, 3.10, 4.55, 3.04, 137.40, 0.23
216.00, 180.00, 3.00, 4.55, 3.10, 142.50, -5.69
228.00, 180.00, 3.00, 4.56, 3.14, 145.50, -9.18
240.00, 180.00, 3.10, 4.56, 3.16, 146.70, -2.67
252.00, 180.00, 3.00, 4.56, 3.14, 147.30, -9.52
264.00, 180.00, 2.80, 4.55, 3.15, 147.30, -6.16
276.00, 180.00, 3.00, 4.56, 3.16, 147.60, -13.94
288.00, 180.00, 3.00, 4.56, 3.16, 147.60, -13.59
300.00, 180.00, 3.10, 4.55, 3.15, 147.60, -13.24
312.00, 180.00, 3.00, 4.56, 3.16, 147.60, -26.36
324.00, 180.00, 2.90, 4.56, 3.16, 147.60, -22.88
336.00, 180.00, 3.10, 4.56, 3.16, 147.60, -13.47
348.00, 180.00, 3.10, 4.56, 3.16, 147.60, -20.44
360.00, 180.00, 2.80, 4.56, 3.16, 147.60, -20.33
372.00, 180.00, 3.00, 4.56, 3.16, 147.60, -22.88
385.00, 180.00, 3.10, 4.55, 3.16, 147.60, -3.83
397.00, 180.00, 3.20, 4.56, 3.16, 147.60, -10.45
409.00, 180.00, 2.90, 4.56, 3.16, 147.60, -19.05
421.00, 180.00, 2.80, 4.56, 3.16, 147.60, -19.63
433.00, 180.00, 2.80, 4.56, 3.16, 147.60, -16.49
445.00, 180.00, 3.10, 4.56, 3.15, 147.60, -10.57
457.00, 180.00, 2.70, 4.56, 3.16, 147.60, -10.92
469.00, 180.00, 2.80, 4.55, 3.16, 147.60, -8.36
481.00, 180.00, 3.10, 4.56, 3.16, 147.60, -9.52
493.00, 180.00, 3.00, 4.56, 3.16, 147.60, -12.43
505.00, 180.00, 3.30, 4.56, 3.16, 147.60, -7.67
517.00, 180.00, 3.10, 4.56, 3.16, 147.60, -8.01
529.00, 180.00, 2.80, 4.56, 3.16, 147.60, -16.03
541.00, 180.00, 3.00, 4.55, 3.16, 147.60, -15.80
553.00, 180.00, 3.30, 4.56, 3.16, 147.60, -11.15
565.00, 180.00, 2.90, 4.56, 3.16, 147.60, -13.82
577.00, 180.00, 3.10, 4.56, 3.16, 147.60, -21.02
589.00, 180.00, 3.00, 4.56, 3.16, 147.60, -12.20
