Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 600.70, 4.00, 0.81, 1.80, 7212.89
8.00, 180.00, 612.40, 3.98, 0.80, 1.80, 7199.65
20.00, 180.00, 458.10, 4.31, 0.81, 1.80, 7176.54
32.00, 180.00, 281.60, 4.29, 0.79, 1.80, 7157.72
44.00, 180.00, 175.00, 4.41, 0.84, 1.80, 6856.33
56.00, 180.00, 144.10, 4.41, 0.90, 2.10, 4902.90
68.00, 180.00, 99.00, 4.48, 0.99, 6.30, 1586.41
80.00, 180.00, 64.30, 4.45, 1.05, 11.40, 118.93
92.00, 180.00, 117.30, 4.67, 1.15, 17.70, -28.57
104.00, 180.00, 117.40, 4.48, 1.26, 24.00, -27.18
116.00, 180.00, 124.00, 4.44, 1.33, 30.30, -35.08
128.00, 180.00, 109.00, 4.47, 1.42, 36.60, -37.51
140.00, 180.00, 92.40, 4.47, 1.52, 43.20, -22.65
152.00, 180.00, 78.70, 4.46, 1.60, 49.80, -31.13
164.00, 180.00, 47.40, 4.79, 1.69, 56.40, -43.79
176.00, 180.00, 116.50, 4.50, 1.80, 63.30, -50.29
188.00, 180.00, 85.40, 4.50, 1.91, 70.50, -43.44
201.00, 180.00, 108.00, 4.47, 1.99, 77.10, -40.65
213.00, 180.00, 139.70, 4.42, 2.11, 84.00, -27.76
225.00, 180.00, 123.50, 4.46, 2.20, 90.60, -29.62
237.00, 180.00, 141.90, 4.58, 2.30, 97.50, -15.33
249.00, 180.00, 166.10, 4.43, 2.42, 103.50, 8.59
261.00, 180.00, 138.90, 4.40, 2.50, 110.10, 2.09
273.00, 180.00, 119.90, 4.41, 2.59, 116.10, 2.90
285.00, 180.00, 150.50, 4.37, 2.69, 122.40, 22.88
297.00, 180.00, 184.00, 4.35, 2.76, 127.50, 139.72
309.00, 180.00, 381.30, 4.55, 2.88, 128.70, 1198.84
321.00, 180.00, 540.00, 4.08, 2.92, 129.00, 4069.45
333.00, 180.00, 643.50, 3.97, 2.91, 129.30, 7000.12
345.00, 180.00, 643.00, 3.97, 2.92, 129.30, 8534.38
357.00, 180.00, 568.90, 3.97, 2.90, 129.30, 8979.33
369.00, 180.00, 484.80, 3.97, 2.91, 129.30, 9047.27
381.00, 180.00, 576.20, 3.97, 2.86, 129.30, 8966.43
393.00, 180.00, 636.70, 3.99, 2.90, 129.30, 8982.23
405.00, 180.00, 640.00, 3.97, 2.91, 129.30, 8958.42
417.00, 180.00, 641.50, 3.98, 2.90, 129.30, 8954.36
429.00, 180.00, 641.70, 3.97, 2.91, 129.30, 8933.33
441.00, 180.00, 537.70, 3.99, 2.92, 129.30, 8912.78
453.00, 180.00, 432.30, 3.98, 2.86, 129.30, 8895.82
465.00, 180.00, 594.30, 4.00, 2.87, 129.30, 8891.41
477.00, 180.00, 641.20, 3.98, 2.93, 129.30, 8883.74
489.00, 180.00, 641.30, 3.99, 2.91, 129.30, 8865.62
502.00, 180.00, 640.70, 3.98, 2.92, 129.30, 8867.13
514.00, 180.00, 640.70, 3.99, 2.92, 129.30, 8851.92
526.00, 180.00, 523.50, 3.98, 2.87, 129.30, 8845.53
538.00, 180.00, 640.20, 4.01, 2.88, 129.30, 8849.48
550.00, 180.00, 640.60, 3.98, 2.92, 129.30, 8836.00
562.00, 180.00, 640.40, 3.99, 2.90, 129.30, 8828.46
574.00, 180.00, 640.00, 3.98, 2.91, 129.30, 8831.36
586.00, 180.00, 639.60, 3.98, 2.91, 129.30, 8825.78
