Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.56, 0.24, -32.70, -13.47
9.00, 180.00, 2.60, 4.56, 0.24, -32.70, -12.08
21.00, 180.00, 2.90, 4.55, 0.24, -32.70, -20.33
33.00, 180.00, 370.30, 4.13, 0.33, -32.70, -11.50
45.00, 180.00, 291.60, 4.22, 0.36, -32.10, 1.16
57.00, 180.00, 235.40, 4.31, 0.41, -28.50, -5.46
69.00, 180.00, 149.60, 4.44, 0.49, -24.00, -18.93
81.00, 180.00, 117.40, 4.35, 0.60, -19.20, -9.41
93.00, 180.00, 78.90, 4.42, 0.70, -14.10, 0.12
105.00, 180.00, 70.80, 4.42, 0.79, -8.10, -5.34
118.00, 180.00, 93.50, 4.47, 0.87, -3.00, -8.48
130.00, 180.00, 146.50, 4.41, 0.97, 3.00, -6.74
142.00, 180.00, 119.90, 4.40, 1.06, 8.70, -6.85
154.00, 180.00, 101.80, 4.51, 1.13, 14.70, -12.78
166.00, 180.00, 123.30, 4.42, 1.19, 20.40, -19.05
178.00, 180.00, 156.40, 4.47, 1.29, 26.10, -16.72
190.00, 180.00, 93.70, 4.45, 1.35, 31.80, -7.67
202.00, 180.00, 64.80, 4.41, 1.41, 37.80, -19.86
214.00, 180.00, 93.50, 4.47, 1.52, 43.50, -12.20
226.00, 180.00, 92.60, 4.40, 1.60, 49.50, -15.33
238.00, 180.00, 111.30, 4.39, 1.68, 55.20, -15.80
250.00, 180.00, 97.80, 4.49, 1.77, 61.80, -10.57
262.00, 180.00, 129.20, 4.42, 1.89, 68.40, -10.10
274.00, 180.00, 79.10, 4.36, 1.97, 74.40, -10.57
286.00, 180.00, 116.30, 4.43, 2.06, 81.00, -7.55
298.00, 180.00, 156.80, 4.49, 2.15, 86.70, -12.54
310.00, 180.00, 183.80, 4.34, 2.23, 92.70, -4.53
322.00, 180.00, 218.70, 4.34, 2.33, 98.10, 12.66
334.00, 180.00, 220.00, 4.38, 2.40, 103.20, -7.90
346.00, 180.00, 214.70, 4.32, 2.50, 108.60, -22.30
358.00, 180.00, 156.40, 4.35, 2.58, 114.00, -18.23
371.00, 180.00, 130.40, 4.36, 2.66, 119.70, -27.64
383.00, 180.00, 197.00, 4.36, 2.80, 125.10, -4.65
395.00, 180.00, 168.40, 4.41, 2.86, 130.50, -5.69
407.00, 180.00, 136.60, 4.40, 2.96, 135.60, -20.33
419.00, 180.00, 2.70, 4.56, 3.04, 141.30, 0.00
431.00, 180.00, 2.90, 4.56, 3.09, 145.80, 5.23
443.00, 180.00, 3.00, 4.56, 3.11, 148.50, -9.41
455.00, 180.00, 3.00, 4.56, 3.13, 149.40, -3.95
467.00, 180.00, 12.40, 4.56, 3.16, 150.00, -1.05
479.00, 180.00, 78.70, 4.57, 3.19, 150.30, -3.60
491.00, 180.00, 3.80, 3.94, 3.15, 150.30, 7.20
503.00, 180.00, 4.00, 4.57, 3.19, 150.60, -0.58
515.00, 180.00, 3.10, 4.57, 3.16, 150.90, -14.63
527.00, 180.00, 3.10, 4.56, 3.15, 150.90, -17.07
539.00, 180.00, 3.00, 4.57, 3.15, 150.90, -21.60
551.00, 180.00, 3.10, 4.56, 3.15, 150.90, -13.94
563.00, 180.00, 2.90, 4.55, 3.15, 150.90, -7.67
575.00, 180.00, 3.00, 4.56, 3.15, 150.90, -9.64
587.00, 180.00, 3.00, 4.56, 3.16, 150.90, -17.19
