Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.90, 4.56, 3.16, 148.50, -27.18
4.00, 90.00, 2.80, 4.55, 3.16, 148.50, -29.73
15.00, 90.00, 2.90, 4.56, 3.16, 148.50, -18.35
27.00, 90.00, 575.60, 4.00, 3.18, 148.50, 6.27
39.00, 90.00, 353.30, 4.28, 3.10, 148.50, -1.16
51.00, 90.00, 256.90, 4.25, 3.01, 145.20, 4.76
63.00, 90.00, 108.50, 4.46, 2.88, 141.30, -2.67
75.00, 90.00, 239.90, 4.45, 2.84, 136.50, -15.56
87.00, 90.00, 259.50, 4.36, 2.75, 131.70, -6.39
99.00, 90.00, 87.10, 4.54, 2.65, 126.90, -0.70
111.00, 90.00, 89.40, 4.48, 2.56, 121.50, -8.36
123.00, 90.00, 136.70, 4.39, 2.51, 116.40, 0.23
135.00, 90.00, 138.90, 4.37, 2.41, 111.00, -6.62
147.00, 90.00, 212.60, 4.27, 2.34, 106.20, -23.34
159.00, 90.00, 289.30, 4.40, 2.29, 101.40, -12.43
172.00, 90.00, 139.50, 4.44, 2.22, 96.90, -7.55
184.00, 90.00, 198.20, 4.29, 2.08, 91.50, -11.96
196.00, 90.00, 273.70, 4.41, 2.03, 86.40, -21.95
208.00, 90.00, 147.10, 4.56, 1.96, 81.90, -18.82
220.00, 90.00, 208.00, 4.49, 1.90, 76.80, -0.93
232.00, 90.00, 104.50, 4.45, 1.82, 72.00, -4.07
244.00, 90.00, 3.00, 4.56, 1.75, 67.20, -9.99
256.00, 90.00, 3.00, 4.57, 1.72, 63.30, -8.59
268.00, 90.00, 3.00, 4.57, 1.70, 61.50, -18.00
280.00, 90.00, 2.70, 4.56, 1.70, 60.90, -19.28
292.00, 90.00, 2.70, 4.56, 1.69, 60.60, -11.27
304.00, 90.00, 2.90, 4.56, 1.70, 60.60, -14.63
316.00, 90.00, 3.00, 4.55, 1.70, 60.60, -14.87
328.00, 90.00, 3.00, 4.56, 1.70, 60.60, -24.85
340.00, 90.00, 3.00, 4.57, 1.69, 60.60, -11.61
352.00, 90.00, 2.80, 4.56, 1.70, 60.60, -7.43
364.00, 90.00, 2.60, 4.56, 1.69, 60.60, -19.98
376.00, 90.00, 2.90, 4.56, 1.70, 60.60, -4.41
388.00, 90.00, 3.00, 4.56, 1.69, 60.60, -0.46
400.00, 90.00, 2.30, 4.56, 1.69, 60.60, -9.64
412.00, 90.00, 3.20, 4.57, 1.69, 60.60, -12.78
424.00, 90.00, 2.90, 4.56, 1.70, 60.60, -8.59
437.00, 90.00, 3.10, 4.56, 1.69, 60.60, 3.95
449.00, 90.00, 2.90, 4.56, 1.70, 60.60, 10.10
461.00, 90.00, 3.00, 4.57, 1.69, 60.60, 6.74
473.00, 90.00, 3.00, 4.55, 1.70, 60.60, -4.41
485.00, 90.00, 3.00, 4.56, 1.69, 60.60, -20.56
497.00, 90.00, 2.70, 4.55, 1.69, 60.60, -21.84
509.00, 90.00, 2.90, 4.55, 1.70, 60.60, -10.45
521.00, 90.00, 3.10, 4.56, 1.69, 60.60, -0.12
533.00, 90.00, 2.80, 4.55, 1.70, 60.60, 6.27
545.00, 90.00, 3.10, 4.56, 1.70, 60.60, 3.25
557.00, 90.00, 2.80, 4.56, 1.70, 60.60, 6.74
569.00, 90.00, 530.30, 4.05, 1.78, 60.60, -2.79
581.00, 90.00, 931.70, 3.67, 2.03, 61.50, 13.36
