Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 636.40, 3.99, 0.82, 1.80, 7238.91
7.00, 180.00, 636.50, 4.00, 0.82, 1.80, 7232.99
19.00, 180.00, 636.40, 3.99, 0.82, 1.80, 7229.04
31.00, 180.00, 251.70, 4.22, 0.78, 1.80, 7228.57
43.00, 180.00, 199.80, 4.36, 0.78, 1.80, 7159.93
55.00, 180.00, 173.60, 4.50, 0.86, 2.10, 6349.13
67.00, 180.00, 136.20, 4.43, 0.94, 2.70, 3457.72
79.00, 180.00, 150.90, 4.45, 1.03, 8.40, 667.71
91.00, 180.00, 151.60, 4.42, 1.11, 14.40, 12.08
103.00, 180.00, 84.90, 4.43, 1.19, 20.40, -28.92
115.00, 180.00, 51.20, 4.44, 1.28, 26.70, -37.98
127.00, 180.00, 98.00, 4.49, 1.36, 33.00, -24.04
139.00, 180.00, 122.70, 4.47, 1.47, 39.60, -23.93
151.00, 180.00, 73.80, 4.48, 1.56, 46.20, -23.93
163.00, 180.00, 89.90, 4.48, 1.64, 52.80, -23.81
175.00, 180.00, 85.80, 4.45, 1.75, 59.40, -38.10
187.00, 180.00, 90.90, 4.46, 1.85, 66.60, -43.55
199.00, 180.00, 94.40, 4.51, 1.96, 73.50, -48.43
211.00, 180.00, 109.60, 4.43, 2.05, 80.40, -33.68
224.00, 180.00, 126.70, 4.48, 2.17, 87.30, -18.58
236.00, 180.00, 119.50, 4.42, 2.24, 94.20, 0.12
248.00, 180.00, 139.00, 4.45, 2.34, 100.50, -3.95
260.00, 180.00, 137.40, 4.45, 2.46, 106.80, -7.78
272.00, 180.00, 158.30, 4.48, 2.56, 113.10, -8.13
284.00, 180.00, 158.70, 4.44, 2.67, 119.10, 1.51
296.00, 180.00, 191.60, 4.38, 2.77, 124.80, 48.08
308.00, 180.00, 303.60, 4.26, 2.84, 128.40, 436.70
320.00, 180.00, 286.30, 4.14, 2.86, 129.00, 2394.77
332.00, 180.00, 548.80, 4.02, 2.93, 129.30, 5607.67
344.00, 180.00, 634.80, 4.09, 2.96, 129.30, 7935.54
356.00, 180.00, 642.70, 3.97, 2.88, 129.30, 8821.14
368.00, 180.00, 644.70, 3.97, 2.91, 129.30, 9029.27
380.00, 180.00, 644.10, 3.97, 2.91, 129.30, 8992.68
392.00, 180.00, 654.70, 3.86, 2.93, 129.30, 8979.44
404.00, 180.00, 581.30, 3.87, 2.98, 129.30, 8975.96
416.00, 180.00, 697.10, 4.01, 2.97, 129.30, 8947.04
428.00, 180.00, 762.90, 3.86, 2.95, 129.30, 8909.18
440.00, 180.00, 770.00, 3.86, 2.92, 129.30, 8911.15
452.00, 180.00, 760.60, 3.87, 2.94, 129.30, 8902.09
464.00, 180.00, 768.50, 3.87, 2.92, 129.30, 8896.75
476.00, 180.00, 631.40, 3.87, 2.99, 129.30, 8875.15
488.00, 180.00, 582.10, 4.06, 2.92, 129.30, 8851.45
501.00, 180.00, 765.90, 3.86, 2.96, 129.30, 8848.08
513.00, 180.00, 763.60, 3.88, 2.91, 129.30, 8862.60
525.00, 180.00, 762.00, 3.89, 2.93, 129.30, 8864.81
537.00, 180.00, 758.10, 3.89, 2.92, 129.30, 8837.86
549.00, 180.00, 762.20, 3.88, 2.97, 129.30, 8814.52
561.00, 180.00, 764.20, 4.38, 2.89, 129.30, 8839.95
573.00, 180.00, 765.90, 3.88, 2.95, 129.30, 8835.89
585.00, 180.00, 765.90, 3.87, 2.91, 129.30, 8827.64
