Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.55, 1.69, 56.70, -30.55
10.00, 180.00, 2.70, 4.55, 1.69, 56.70, -31.59
22.00, 180.00, 3.20, 4.55, 1.69, 56.70, -30.78
34.00, 180.00, 377.10, 4.06, 1.78, 56.70, -45.41
46.00, 180.00, 235.70, 4.24, 1.77, 57.60, -39.49
58.00, 180.00, 213.30, 4.60, 1.87, 60.90, -36.24
70.00, 180.00, 186.90, 4.41, 1.93, 65.10, -38.33
82.00, 180.00, 178.30, 4.34, 2.01, 70.20, -40.88
94.00, 180.00, 201.70, 4.36, 2.08, 75.90, -50.64
106.00, 180.00, 161.60, 4.36, 2.17, 81.60, -57.84
119.00, 180.00, 189.40, 4.36, 2.26, 87.30, -50.99
131.00, 180.00, 203.20, 4.32, 2.36, 93.00, -43.79
143.00, 180.00, 182.30, 4.54, 2.43, 98.70, -31.59
155.00, 180.00, 152.30, 4.36, 2.55, 104.10, -41.70
167.00, 180.00, 168.80, 4.35, 2.61, 110.10, -36.00
179.00, 180.00, 150.50, 4.35, 2.73, 115.80, -29.73
191.00, 180.00, 146.60, 4.41, 2.85, 121.80, -29.04
203.00, 180.00, 127.30, 4.36, 2.93, 127.50, -36.00
215.00, 180.00, -4.40, 4.56, 3.03, 133.50, -44.60
227.00, 180.00, -1.40, 4.57, 3.08, 138.60, -46.57
239.00, 180.00, 2.10, 4.57, 3.12, 141.90, -48.55
251.00, 180.00, 2.70, 4.57, 3.14, 143.40, -34.03
263.00, 180.00, 3.70, 4.54, 3.10, 144.30, -41.58
275.00, 180.00, 3.90, 4.56, 3.11, 144.30, -41.46
287.00, 180.00, 3.10, 4.56, 3.16, 144.60, -31.94
299.00, 180.00, 2.70, 4.56, 3.16, 144.90, -28.80
311.00, 180.00, 3.20, 4.56, 3.16, 145.20, -26.13
323.00, 180.00, 2.80, 4.56, 3.16, 145.20, -37.51
335.00, 180.00, 2.90, 4.56, 3.16, 145.20, -27.18
347.00, 180.00, 3.00, 4.56, 3.15, 145.20, -32.87
359.00, 180.00, 3.10, 4.56, 3.16, 145.20, -51.22
372.00, 180.00, 3.10, 4.57, 3.16, 145.20, -51.22
384.00, 180.00, 2.90, 4.56, 3.16, 145.20, -57.72
396.00, 180.00, 2.70, 4.56, 3.16, 145.20, -57.26
408.00, 180.00, 2.70, 4.56, 3.16, 145.20, -39.02
420.00, 180.00, 3.00, 4.55, 3.16, 145.20, -35.42
432.00, 180.00, 2.80, 4.55, 3.16, 145.20, -43.67
444.00, 180.00, 2.90, 4.56, 3.15, 145.20, -44.72
456.00, 180.00, 2.80, 4.56, 3.15, 145.20, -35.42
468.00, 180.00, 2.70, 4.56, 3.15, 145.20, -30.89
480.00, 180.00, 2.80, 4.56, 3.16, 145.20, -29.38
492.00, 180.00, 2.80, 4.55, 3.16, 145.20, -35.89
504.00, 180.00, 3.00, 4.56, 3.15, 145.20, -27.29
516.00, 180.00, 3.10, 4.56, 3.16, 145.20, -30.55
528.00, 180.00, 3.00, 4.55, 3.16, 145.20, -28.80
540.00, 180.00, 3.20, 4.56, 3.16, 145.20, -41.23
552.00, 180.00, 2.80, 4.56, 3.15, 145.20, -44.83
564.00, 180.00, 2.90, 4.55, 3.16, 145.20, -36.93
576.00, 180.00, 3.00, 4.55, 3.16, 145.20, -37.51
588.00, 180.00, 3.10, 4.56, 3.16, 145.20, -27.06
